#
# wl 1.0 generated from template.
#
# Derived from Paratext Wordlist for project JFNRT
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
fooliil	35
kalaakak	34
acilumi	34
koomumi	34
aŋoolene	34
noote	34
nasen	34
efees	34
ariibena	34
imaŋumi	34
aje	34
éjoʼoley	34
manabaje	34
síkori	34
numamanj	34
kujukumi	34
fuleeŋaf	34
faŋi	33
kúyinen	33
kameeŋe	33
ejukey	33
anafaan	33
naboñ	33
ooliil	33
kúcilak	33
jan	33
riceen	33
kukaanemi	33
kúpur	33
búbajum	33
ubuke	32
basuwaab	32
mooli	32
kaanutujaat	32
kúroomenak	32
jijanten	32
inci	32
kunoken	32
waati	32
batiisit	32
súum	32
kujamumi	32
kásilaak	32
karees	32
búrabumemi	32
asofumi	32
areg	32
kurim	32
kúyiak	32
sooli	31
nacecet	31
jajak	31
wúrus	31
kuliikenaak	31
karambaak	31
ampaiil	31
kuseek	31
narereg	31
tin	31
sisem	31
manooman	31
nalakolako	31
kuñoolom	30
kugamenaak	30
kubabaj	30
kásimenak	30
maruk	30
sicila	30
alejenau	30
biiŋab	30
tutooriil	30
namamanj	30
amalaaka	30
áamak	30
funakoofunak	30
ujaw	30
kupaalool	30
arunga	30
ekooraay	30
eŋar	30
siniilas	30
fuŋaanaaf	30
aanool	30
najam	30
énukureŋey	30
úyejetuul	30
yooyu	30
abaj	30
woono	30
wouwu	29
elaw	29
kayooŋak	29
neene	29
niceen	29
kabajutumi	29
búyejetool	29
wabajumi	29
kasofoor	29
kufarisaayak	29
kagamenak	29
súmbaam	29
emi	29
apakenaau	29
kunen	29
pankukaan	29
aam	29
ajuk	29
jiñiil	28
benyamin	28
jiŋar	28
ekob	28
lasaar	28
fásim	28
kamiiceeleet	28
usooraw	28
ayab	28
kasonten	28
pambaj	28
iñaa	28
múliitenuma	28
fukaf	28
nasaret	28
kúrirak	28
éguutey	28
abimelek	28
nijujuk	28
búbaar	28
kooniil	28
kugamaak	28
kariiben	28
betelehem	28
joola	28
yona	28
wájamaatie	28
fankaf	28
yudas	28
atiʼi	28
ajaŋa	27
kúriiŋ	27
eluup	27
eliwey	27
arokaau	27
naroŋ	27
kalawak	27
yooli	27
panalako	27
nacet	27
joom	27
kaanumi	27
ampai	27
sadom	27
wúmbaam	27
abajimi	27
náwonkul	27
káriiŋenak	27
káriiŋen	27
mankoonool	27
abajut	27
kariibenak	27
aregoomi	27
apaalool	27
kusofumi	27
kamaayoor	27
soo	26
sáloiil	26
faŋiil	26
aroŋumi	26
mankuciikumi	26
ajeʼe	26
érusey	26
báamakab	26
nasanken	26
manjikaan	26
ásimena	26
fubaj	26
nawonk	26
kútiyaarak	26
kanookan	26
najuumen	26
silas	26
buceen	26
filiip	26
kujam	25
kakaanemi	25
úyejetiil	25
kawulak	25
ésigir	25
manalakoe	25
foufu	25
simeyon	25
filip	25
fukaraay	25
naanom	25
ooluul	25
dáare	25
ebonket	25
ebuj	25
aŋar	25
kujuum	25
kafatak	25
asuwiif	25
uwu	25
fáculey	25
nasenool	25
naŋoolene	25
pat	25
nareg	25
abanumi	25
akaane	25
akón	25
kupooyaak	25
eé	25
jisof	24
nápur	24
kayin	24
kumanj	24
báamak	24
kúkoli	24
bakaanerab	24
lóyi	24
uwe	24
ajawumi	24
káaning	24
jimanjut	24
áriiŋumi	24
ulako	24
nafanfaŋ	24
ekoloŋey	24
anen	24
kuŋoolenut	24
nukaan	24
kárirak	24
síndoʼool	24
kuregumi	24
kusen	24
jibabaj	24
buulab	24
bacaamab	24
youyu	24
bacaam	24
kuremboorak	24
sáawutas	24
afiumenumi	24
kúlamukaak	24
sakariya	24
ulaakaw	24
kubuj	24
kureg	24
ájoʼol	24
nijam	24
najawulojaw	24
ulakomi	23
adam	23
boobu	23
kajake	23
joomumi	23
ariibenaau	23
kabajumi	23
joone	23
bújomoraay	23
pankulako	23
jilako	23
fiit	23
aŋarumi	23
ataool	23
reoor	23
sinkaam	23
ilakomi	23
kusanken	23
atiom	23
majakaam	23
usoor	23
aate	23
abaji	23
alaañ	23
esen	23
ríiŋ	22
manakaan	22
búlat	22
ajawulomi	22
áriiŋena	22
afaŋumi	22
kújeʼetum	22
esof	22
kuñooliil	22
añooli	22
áliinool	22
féenaaf	22
kumammaŋ	22
nasensen	22
nasosof	22
kouku	22
hagar	22
táw	22
úbaaraw	22
bagamab	22
majake	22
ecinkey	22
sem	22
korinut	22
fúmanjum	22
lako	22
bajake	21
umanjumi	21
fúmanjumaf	21
eetumi	21
ajuum	21
síliibaras	21
akaanemi	21
síliibar	21
kajantenak	21
simitas	21
kákon	21
káyokulo	21
jilee	21
fáamakaf	21
fáamak	21
tanootan	21
yito	21
kanoken	21
kapan	21
aboñulamumi	21
wakaanumi	21
ñagaba	21
iyoo	21
kúriiŋumi	21
ootumi	21
mákon	21
buwaasab	21
jikat	21
panaŋoolen	21
kuleeŋ	21
furembooraaf	21
aseeki	21
iñeme	21
jóʼol	21
kusoojoora	21
kufariisaayak	21
siregumi	21
kapaken	21
leejiŋoolen	20
alof	20
furungaf	20
bálamukab	20
jibaj	20
bóot	20
amanjut	20
kayisare	20
uyito	20
ikaan	20
moololaal	20
kákonak	20
aasiya	20
panuŋoolen	20
yooluul	20
futiikaf	20
fakaanumi	20
wajuupoe	20
búromuul	20
kuwonkemi	20
balatab	20
futiik	20
wuujutomi	20
biliha	20
basaafab	20
ucímaw	20
mankulaañ	20
fuk	20
kusosof	20
sáamakas	20
bulako	20
fanoofan	20
dáaru	20
kuñooluul	20
egoley	20
fúlamukaaf	20
masedoniiya	20
mákonam	20
jíjoʼol	20
kuŋoolen	20
fúriiŋumi	20
fúfaajitenaf	20
kumamanj	20
kamanjutumi	20
fúriiŋaf	20
panjikaan	20
aram	20
eem	20
kukat	20
álamukaau	19
reg	19
kufaransaayak	19
siwaati	19
jakunjikaan	19
sipilingas	19
kuingilisey	19
aguripa	19
imaŋut	19
naamoor	19
énukureŋ	19
naam	19
eliya	19
aroka	19
ukaanumi	19
kuceeŋool	19
ruben	19
pánajoʼol	19
kulee	19
kujaŋaak	19
bákoliut	19
panabaj	19
efaŋ	19
betel	19
kulaw	19
saba	19
manaroŋ	19
nanennen	19
jícilaj	19
síguutas	19
no	19
pím	19
naseniil	19
kamanjenak	19
galab	19
janten	19
nahor	19
ajoonaau	19
kayuunoorak	19
kayooŋ	19
kayisar	19
kalowaak	19
letujam	18
élaañuley	18
alakoeenumi	18
asanken	18
kamaayoorak	18
noom	18
úyejet	18
mankuri	18
aaniil	18
amaŋut	18
áriiŋ	18
bootab	18
boololaal	18
áyinenumi	18
kabaje	18
jiremb	18
fútiyaaraf	18
nájeʼetum	18
cebiil	18
aregiimi	18
efarayim	18
nabajumi	18
ari	18
kaliikenak	18
wájamaatiaaw	18
jákunjikoli	18
manase	18
kumanjut	18
kúmigenak	18
funoom	18
atamberut	18
jilaañ	18
ekobey	18
kagamen	18
kasal	18
letuŋoolen	18
haran	18
búŋan	18
nanoken	18
ameen	18
kajanten	18
ilee	18
ámpaoli	18
koruneli	17
naceeŋ	17
síbaas	17
enuk	17
kásofum	17
taapi	17
najuum	17
abonket	17
ebujool	17
nápurul	17
agabutenau	17
epakey	17
jirembaj	17
aimi	17
nalaw	17
naregiil	17
fukaraaf	17
awonkumi	17
nootaale	17
aŋoolen	17
banakab	17
kaanujaat	17
kabonket	17
éwaaniiney	17
baraanab	17
kupinaay	17
faraf	17
pankuŋoolen	17
faamumi	17
fáculi	17
fesutus	17
kuyito	17
siñonkomaas	17
ugaba	17
atooŋandau	17
uñenau	17
alet	17
kafeefak	17
maruta	17
baamumi	17
bákon	17
niniwe	17
nounu	17
alee	17
káraanumaak	17
kaanut	17
foofu	16
eseetaani	16
bacaar	16
ujunkutaw	16
jiñiilaj	16
bujon	16
tesaloniika	16
felikus	16
ujuk	16
mankaanumi	16
bugaalab	16
amanjumi	16
natey	16
kakaanumi	16
mulap	16
majakutaam	16
kaam	16
oone	16
asof	16
jibonket	16
emaŋey	16
emit	16
emitooemit	16
óololi	16
ayabumi	16
ñákon	16
manjijaw	16
nájawumulo	16
nabenen	16
kucet	16
eñesey	16
leepiyo	16
kasaafoorak	16
éyis	16
potifar	16
aboñulomi	16
neem	16
jijanjam	16
elat	16
sinuk	16
karegoor	16
kutiolaal	16
mawuŋ	16
alaañulomi	16
walofe	16
érindiiŋ	16
kamaŋumi	16
kutiikaak	16
koom	16
kutiʼi	16
mbi	16
panukaan	16
kúkuntaajen	16
fákonaf	16
bukaak	16
nujujuk	16
uje	16
juker	16
káyinenoomi	16
inki	16
kúhiburaayak	16
nasenoosen	15
kulonkosak	15
usu	15
jiri	15
naceeŋool	15
kaapi	15
nateb	15
alejen	15
soololaal	15
kunoomenaak	15
jireg	15
kuteb	15
kuraan	15
jiŋoolene	15
namanjemmanj	15
jakuten	15
aboñaay	15
kunafaan	15
iban	15
galatiiya	15
ijeʼemi	15
kabajut	15
kúwotut	15
lábi	15
saray	15
kúriiŋulomi	15
kaamuñaa	15
abel	15
ekoloŋ	15
yooluyo	15
iŋoolenut	15
lóog	15
nakaanool	15
uyu	15
kupaaliil	15
ewonk	15
faŋuko	15
numammaŋ	15
búsimenum	15
eyabey	15
melukisedek	15
kukafalak	15
jijamumi	15
ujukut	15
bucinab	15
kukaanut	15
manjimanj	15
tutoorolaal	15
nuŋoolene	15
nákuntaajen	15
ujukumi	15
apaali	15
jijukumi	15
sisaretas	15
kujeʼe	15
kásimen	15
siriya	15
kagaajoor	15
sirohaas	15
aŋoolenumi	15
nubajaabaj	15
nibabaj	15
kálumak	15
nisosof	15
kujujuk	15
kugerekak	15
ubaaciir	15
anoken	15
kakajen	15
aníine	15
nayab	15
ananiyas	15
sijaameenas	15
damas	15
afaŋe	15
ŋoolene	15
jimaŋ	15
eregi	15
wásuumumi	15
kulejen	15
manalaañ	15
furemboor	15
manam	15
kamoor	15
silipa	15
manakaanumi	15
room	14
nijanjam	14
ápur	14
wafaŋumi	14
noone	14
nijawulojaw	14
uyooŋaw	14
kaanutumojaat	14
atisembe	14
sajuupoe	14
nil	14
kásumutak	14
nikankaan	14
yoololaal	14
ñee	14
babajut	14
caw	14
kafaŋumi	14
ñikul	14
kañeni	14
nasankensanken	14
sílaam	14
aanom	14
babiloniiya	14
ñas	14
cebom	14
nálaañul	14
boubu	14
ciik	14
naraj	14
sitefaan	14
ayitenulomi	14
siwey	14
ajukool	14
saasu	14
bajakaab	14
asenemi	14
kanokenak	14
bajam	14
eliik	14
kukulumi	14
kuŋoolene	14
kúfaajiirak	14
kuñooli	14
akug	14
uri	14
fucítumaf	14
nakat	14
ukaanaal	14
manjoom	14
elejeney	14
eliw	14
mowab	14
fuceen	14
umanjut	14
yakaanumi	14
fúmigenaf	14
umaŋumi	14
acookooraau	14
henok	14
yeturo	14
manaŋar	14
etey	14
kubajut	14
aríiŋenaau	14
kufaŋ	14
funoomaf	14
amaleekaau	14
kúlaañul	14
kamanjen	14
ugabaaw	14
ubu	14
éwaaniin	14
usalaal	14
kalakaak	14
kutey	14
kupaalom	14
ubaaciiraw	14
mankootumi	14
kujojak	14
elako	14
ubajut	14
namanj	14
malejenooraay	13
fuuñool	13
manalaw	13
épur	13
kaporak	13
kulolo	13
kábatiise	13
kalimbisak	13
kumaŋ	13
karamben	13
jákumukoli	13
élaam	13
mútiyaaram	13
kayifas	13
set	13
uceen	13
atiolaal	13
ubonket	13
jimammaŋ	13
panilako	13
kumataak	13
woololaal	13
wafaŋe	13
wuceen	13
uwoliiwaw	13
búrookaab	13
wáaningaw	13
kamaŋ	13
mooluyo	13
siwolas	13
náyinenyinen	13
fo	13
jisosof	13
bukaan	13
náyisenyisen	13
kukul	13
kamiiceeleetak	13
nákoli	13
ébaay	13
betaniya	13
anenumi	13
fulako	13
manukaan	13
wúrusey	13
kafulak	13
kañenom	13
búfaajiten	13
síbe	13
nootumi	13
kuyab	13
elisabet	13
kalakotomi	13
eciik	13
kubajaool	13
elawuul	13
yope	13
edom	13
áriiŋulomi	13
acin	13
saamumi	13
ebujey	13
emaleeka	13
kúkaak	13
asenool	13
jiñes	13
kuñook	13
síwuŋenumaas	13
ejak	13
kuroŋ	13
ájukeriit	13
nansaan	13
kuriiben	13
ájeʼeul	13
kuriibenaool	13
namaŋ	13
soosu	13
kóololi	13
kuwaalaak	13
kooluyo	13
uruŋaw	13
kabonketak	13
abajutumi	13
popaam	13
kabeelak	13
tentaamaraay	13
aamuñaa	13
kúpuren	13
panjiŋoolen	13
kunannaam	13
aseekom	13
sáawut	13
amaŋe	13
kúnagak	13
ijuk	13
mankusof	12
usamataaw	12
mankusankene	12
jijujuk	12
j	12
mankulaw	12
ufu	12
kámikak	12
kámik	12
akafal	12
kumaŋumi	12
kajuker	12
busunab	12
jikankaan	12
panjilako	12
kujawumi	12
kurereg	12
panjicet	12
úyejetolaal	12
gosen	12
kápuren	12
kuregemi	12
kutamberut	12
ráfuulooremi	12
hamor	12
épurul	12
kujojen	12
manukaanaal	12
kábatiiseek	12
yákoney	12
kunkul	12
ireguumi	12
bataalab	12
kúriiŋak	12
kúrindiiŋ	12
pánijoʼol	12
yiceen	12
saanas	12
panulako	12
kulat	12
fugor	12
kulejenak	12
jooli	12
ŋar	12
pánilaañul	12
kúsimena	12
fúmigen	12
uju	12
sinay	12
buko	12
újoʼol	12
umanje	12
panjiyab	12
foofe	12
manjilako	12
pankujuk	12
ñáfaajiir	12
kupalisitak	12
jakut	12
samuwel	12
mambijikaan	12
tamaar	12
waafoowaaf	12
eceeŋ	12
mutooŋand	12
bújonumemi	12
aroke	12
eciikuluul	12
súumool	12
káanum	12
kuboñaay	12
erung	12
kucin	12
esúkey	12
tínook	12
nákaanum	12
siwol	12
asenuumi	12
búwolumab	12
naciciik	12
wákon	12
kajeʼemi	12
kufaan	12
tutoor	12
muceen	12
ten	12
nafa	12
ko	12
móololi	12
búromuyo	12
ajakutaau	12
búyisenumab	12
dina	12
waroŋumi	12
aima	12
yosuwe	12
ejamey	12
c	12
agamenaau	12
sisaha	12
jimaayoor	12
dúniyaay	12
elawi	12
yoney	12
ekaanool	12
sóololi	12
kajawulomi	12
kufaransaay	12
siseetaani	12
alakoe	12
karamba	11
bakaanumi	11
jimaŋumi	11
fúyokulaaf	11
baliikenerab	11
umaŋut	11
gamora	11
paniŋoolen	11
panilaañ	11
cebi	11
sidon	11
wáamakaw	11
kalibaak	11
jípur	11
alatumi	11
fuuñaf	11
kapuñ	11
yafet	11
búyiikab	11
mamure	11
manacet	11
fuwaal	11
ereguuley	11
fúraar	11
jísimen	11
kumaŋut	11
bamanjut	11
ayí	11
fúnokenumaf	11
eseney	11
eseetaanaay	11
kaliba	11
karabak	11
banujaat	11
esaaf	11
leekuŋoolen	11
nakaanujo	11
sana	11
kabamiŋumi	11
nalat	11
kupaaluul	11
efuron	11
kupak	11
kúko	11
najajaw	11
naseniisen	11
aseni	11
kuyayab	11
najujuk	11
kareesi	11
kusenool	11
kuseekiil	11
ájukeriitumi	11
kurimi	11
nanannaam	11
ejam	11
kusofool	11
asaanum	11
salomon	11
egabuteney	11
jaj	11
naŋanden	11
ran	11
laañ	11
jiroŋ	11
kumpaolaal	11
kiilak	11
bagam	11
kubootaak	11
kawul	11
leekulaañ	11
bajeene	11
eŋarey	11
h	11
jimunten	11
panjijuk	11
akambaani	11
kuñito	11
amalek	11
imanjut	11
jakunkaan	11
iñaayi	11
emaleekaay	11
pankulaañ	11
kúriiŋena	11
aseer	11
ikaanumi	11
kúpurul	11
naceeŋiil	11
enag	11
bujuupo	11
miduyan	11
náyinen	11
akaanutumi	11
fiitanfiit	11
fáculom	11
añook	11
ewul	11
mankubaj	11
numaŋe	11
ubaj	11
moomu	11
ukaano	11
manilaañ	11
kaperunaum	11
kulalat	11
ujuum	11
abuj	11
kájupaak	11
wiiŋaw	11
fufanlenaf	11
nei	11
apooyaau	11
jikaanumojaat	11
kuhitak	11
újawumulo	11
jiyab	11
nilakoe	11
jikaane	11
énaataay	11
énaati	11
ékori	11
jikob	11
jilat	11
jijam	11
kukanaanak	11
újiisoor	11
bukei	11
sisiwas	11
burab	11
fafaŋumi	11
kufaaŋenumi	11
fakooraf	11
ñoono	11
nákatenul	11
fumataf	11
sigabe	11
beer	11
ajaʼaburuŋ	11
ooniil	11
furegumi	11
sigabaas	11
bíiñ	11
oomumi	11
padan	11
ajukut	11
kufanfaŋ	11
warinomi	11
anaaraau	11
mankutampool	10
jilakojaat	10
ajuker	10
buregumi	10
bawaal	10
nakaanumi	10
baabare	10
kubaje	10
áregaalimi	10
eenojaat	10
ápurumi	10
jijantenom	10
nujanjam	10
elo	10
eyelaay	10
elukiitey	10
bújooŋoor	10
bulo	10
kubanumi	10
bunukab	10
najojen	10
bújiisoor	10
neetumi	10
iregumi	10
yoruden	10
panalaañ	10
bújomoraab	10
érus	10
kusofensof	10
futeepaf	10
kusenuul	10
nilaañ	10
nañito	10
jiwonoor	10
manajuume	10
busun	10
sa	10
élaañul	10
namaŋemmaŋ	10
wooli	10
nalaañenool	10
maamumi	10
namaŋe	10
maapi	10
waate	10
jikaanumi	10
kujoj	10
kuemorak	10
áliinom	10
naŋarumi	10
búyiik	10
nisofe	10
wabajut	10
manakaane	10
jakunjikat	10
nañuur	10
re	10
kutooŋ	10
buuyaab	10
mánajoʼol	10
rati	10
jisal	10
erungey	10
ham	10
manjootumi	10
manaakene	10
nabajibaj	10
jisonlo	10
ajawulo	10
letiŋoolen	10
baraan	10
wúli	10
abilumi	10
bajakut	10
doo	10
mankaan	10
keelumak	10
fooluyo	10
fugabutenaf	10
káyisenak	10
búromolaal	10
kubujumi	10
kájeʼetum	10
jimaŋoor	10
bíl	10
wajeʼemi	10
kájawum	10
bakampaab	10
jíyinen	10
náriiŋul	10
fubootaaf	10
dan	10
garar	10
ñaano	10
kúwulak	10
kunokoonokoor	10
báyiila	10
kálaamen	10
acinumi	10
kumalaaka	10
wakaanut	10
pankuŋar	10
eboñ	10
mankumanj	10
kúmanjum	10
emaŋ	10
katilulak	10
wabajutumi	10
panoone	10
eyela	10
nukankaan	10
mátaañaam	10
akambaanaau	10
kuboñ	10
manasanken	10
ijukut	10
panaroŋ	10
nawalo	10
kufannaaniŋolaal	10
malaki	10
ikoniyum	10
ajuumenumi	10
panaŋar	10
manaregumi	10
manasal	10
búñoosoorab	10
babilon	10
kukaane	10
kalofa	10
aakenumi	10
uboñ	10
kamaatumi	10
usaanaaw	10
yuutey	10
kañoosoor	10
ataom	10
silisiiya	10
anaare	10
sínaati	10
aseniil	10
ujakut	10
kalaak	10
kajakutaak	10
asenolaami	10
kaloofaak	10
asímenaau	10
sousu	10
sof	10
seir	10
sipooya	10
sanaay	10
úfaajiir	10
amataau	10
atifatiya	10
tomaas	10
alaañumi	10
ureg	10
ampáoli	10
panjimanj	9
kajoonaak	9
étiiw	9
mulojenaam	9
tín	9
eregiiley	9
jijuum	9
muwañaayam	9
ereguuyo	9
kujawulojaw	9
sáamak	9
kujawulomi	9
élomaay	9
ubajumi	9
sibajut	9
jilakomi	9
móro	9
etuuki	9
uwosaw	9
moome	9
ubajo	9
kujanten	9
esenuul	9
maa	9
esaafuul	9
etampey	9
wo	9
ébe	9
panisenuul	9
futooŋandaf	9
jáyi	9
kabajimi	9
kulo	9
utumaw	9
kaloloboor	9
