𐑢𐑦𐑞𐑬𐑑	46180
𐑜𐑦𐑝	45036
𐑤𐑴𐑒𐑩𐑤	44937
𐑕𐑦𐑕𐑑𐑩𐑥	44651
𐑕𐑰𐑯	44345
𐑛𐑘𐑫𐑼𐑦𐑙	44013
𐑥𐑰𐑯	44012
𐑷𐑤𐑞𐑴	43635
𐑯𐑧𐑒𐑕𐑑	43139
𐑕𐑥𐑷𐑤	43090
𐑜𐑮𐑱𐑑	42951
𐑒𐑱𐑕	42925
𐑐𐑤𐑱𐑕	42667
𐑓𐑲𐑯𐑛	42600
𐑔𐑦𐑙𐑟	42409
𐑤𐑦𐑑𐑩𐑤	41650
𐑕𐑴𐑖𐑩𐑤	41609
𐑕𐑧𐑒𐑩𐑯𐑛	41193
𐑒𐑢𐑲𐑑	41169
𐑿𐑟𐑛	40992
𐑓𐑲𐑝	40738
𐑧𐑝𐑮𐑦	40114
𐑤𐑪𐑙	40081
𐑢𐑦𐑥𐑦𐑯	39886
𐑕𐑧𐑟	39773
𐑤𐑱𐑑𐑼	39496
𐑦𐑥𐑐𐑹𐑑𐑩𐑯𐑑	39265
𐑜𐑦𐑝𐑩𐑯	39141
𐑣𐑬𐑕	39116
𐑢𐑧𐑞𐑼	38969
𐑑𐑫𐑒	38831
𐑕𐑧𐑑	38826
𐑦𐑯𐑓𐑼𐑥𐑱𐑖𐑩𐑯	38641
𐑢𐑺	38637
𐑩𐑢𐑱	38470
𐑐𐑶𐑯𐑑	38426
𐑥𐑧𐑯	38324
𐑪𐑓𐑩𐑯	37640
𐑥𐑳𐑯𐑦	37355
𐑕𐑒𐑵𐑤	37334
𐑯𐑨𐑖𐑩𐑯𐑩𐑤	37216
𐑯𐑲𐑑	37093
𐑓𐑨𐑒𐑑	36970
𐑓𐑻𐑞𐑼	36274
𐑓𐑬𐑯𐑛	36231
𐑕𐑦𐑯𐑕	36114
𐑚𐑧𐑑𐑼	35971
𐑼𐑬𐑯𐑛	35868
𐑢𐑰𐑒	35788
𐑤𐑧𐑕	35670
𐑛𐑳𐑯	35552
𐑣𐑨𐑝𐑦𐑙	35274
𐑕𐑲𐑛	35229
𐑔𐑦𐑙	35203
𐑚𐑮𐑦𐑑𐑦𐑖	35174
·𐑤𐑳𐑯𐑛𐑩𐑯	35142
𐑑𐑱𐑒𐑩𐑯	35108
𐑺𐑾	35096
𐑐𐑼𐑣𐑨𐑐𐑕	35039
𐑒𐑳𐑥𐑐𐑩𐑯𐑦	35026
𐑣𐑧𐑤𐑐	34920
𐑣𐑨𐑯𐑛	34910
𐑚𐑧𐑕𐑑	34837
𐑞𐑴	34417
𐑷𐑤𐑮𐑧𐑛𐑦	34292
𐑐𐑪𐑕𐑩𐑚𐑩𐑤	34178
𐑯𐑳𐑔𐑦𐑙	34064
𐑥𐑥	33893
𐑤𐑸𐑡	33770
𐑘𐑧𐑑	33752
𐑕𐑑𐑱𐑑	33709
𐑚𐑦𐑟𐑯𐑩𐑕	33573
𐑢𐑷𐑑𐑼	33313
𐑣𐑧𐑛	33200
𐑛𐑱𐑟	33152
·𐑡𐑪𐑯	32813
𐑦𐑯𐑳𐑓	32594
𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑥𐑩𐑯𐑑	32276
𐑓𐑹𐑥	31971
𐑓𐑱𐑕	31683
𐑷𐑤𐑥𐑴𐑕𐑑	31588
𐑒𐑳𐑯𐑑𐑮𐑦	31408
𐑑𐑧𐑤	31170
𐑩𐑯𐑑𐑦𐑤	31158
𐑣𐑦𐑥𐑕𐑧𐑤𐑓	31082
𐑐𐑬𐑼	30981
𐑢𐑹	30836
𐑘𐑳𐑙	30831
𐑮𐑵𐑥	30812
𐑱𐑚𐑩𐑤	30410
𐑣𐑲	30394
𐑤𐑧𐑓𐑑	30367
𐑐𐑩𐑤𐑦𐑑𐑦𐑒𐑩𐑤	30366
𐑕𐑦𐑒𐑕	30355
𐑚𐑦𐑒𐑳𐑥	30351
𐑿𐑟	30264
𐑑𐑴𐑤𐑛	30035
𐑲𐑟	29670
𐑥𐑧𐑥𐑚𐑼𐑟	29660
𐑕𐑻𐑝𐑦𐑕	29625
𐑐𐑳𐑚𐑤𐑦𐑒	29475
𐑗𐑱𐑯𐑡	29467
𐑿𐑕	29306
𐑐𐑮𐑪𐑚𐑤𐑩𐑥	28991
𐑛𐑵𐑦𐑙	28774
𐑑𐑩𐑢𐑹𐑛𐑟	28600
𐑧𐑯𐑦𐑔𐑦𐑙	28321
𐑳𐑞𐑼𐑟	28257
𐑒𐑸	27798
𐑲𐑞𐑼	27766
𐑒𐑰𐑐	27650
𐑐𐑭𐑕𐑑	27574
𐑐𐑩𐑤𐑰𐑕	27554
𐑢𐑳𐑯𐑕	27543
𐑐𐑮𐑪𐑚𐑤𐑩𐑥𐑟	27492
𐑦𐑯𐑑𐑮𐑩𐑕𐑑	27476
𐑣𐑴𐑤	27420
𐑐𐑮𐑪𐑚𐑩𐑚𐑤𐑦	27303
𐑭𐑕𐑒𐑑	27298
𐑩𐑝𐑱𐑤𐑩𐑚𐑩𐑤	27184
𐑴𐑐𐑩𐑯	26910
𐑕𐑷	26672
𐑑𐑩𐑛𐑱	26303
𐑓𐑫𐑤	26053
𐑨𐑒𐑗𐑫𐑩𐑤𐑦	25990
𐑧𐑡𐑩𐑒𐑱𐑖𐑩𐑯	25973
𐑐𐑪𐑤𐑩𐑕𐑦	25941
𐑓𐑰𐑤	25925
𐑤𐑧𐑑	25896
𐑧𐑝𐑼	25895
𐑨𐑥	25884
𐑑𐑲𐑥𐑟	25875
𐑱	25855
𐑯𐑱𐑥	25814
𐑒𐑢𐑧𐑕𐑗𐑩𐑯	25797
𐑓𐑪𐑤𐑴𐑦𐑙	25792
𐑥𐑲𐑯𐑛	25700
𐑪𐑓𐑦𐑕	25587
𐑤𐑫𐑒𐑦𐑙	25477
𐑢𐑻𐑒𐑦𐑙	25395
𐑛𐑹	25360
𐑝𐑶𐑕	25238
𐑥𐑱𐑒𐑦𐑙	25209
𐑩𐑒𐑮𐑪𐑕	25202
𐑮𐑦𐑕𐑻𐑗	25192
𐑕𐑩𐑐𐑹𐑑	25188
𐑩𐑚𐑳𐑝	25125
·𐑚𐑮𐑦𐑑𐑩𐑯	25100
𐑚𐑪𐑛𐑦	25043
𐑻𐑤𐑦	25020
𐑐𐑻𐑕𐑩𐑯	24982
𐑥𐑸𐑒𐑩𐑑	24979
𐑑𐑩𐑜𐑧𐑞𐑼	24960
𐑮𐑦𐑐𐑹𐑑	24913
𐑕𐑻𐑝𐑦𐑕𐑩𐑟	24820
𐑥𐑳𐑯𐑔𐑕	24809
𐑓𐑸	24743
𐑤𐑫𐑒𐑑	24694
𐑚𐑦𐑜	24684
𐑚𐑫𐑒	24615
𐑥𐑦𐑤𐑘𐑩𐑯	24550
𐑯𐑴𐑯	24530
𐑣𐑧𐑤𐑔	24527
𐑤𐑷	24510
𐑒𐑩𐑯𐑑𐑮𐑴𐑤	24436
𐑥𐑳𐑞𐑼	24406
𐑢𐑻𐑛𐑟	24401
𐑿𐑟𐑦𐑙	24395
𐑗𐑲𐑤𐑛	24385
𐑥𐑱𐑯	24321
𐑐𐑽𐑾𐑛	24290
𐑒𐑤𐑽	24206
𐑦𐑯𐑒𐑤𐑵𐑛𐑦𐑙	24124
𐑒𐑹𐑑	24087
𐑕𐑧𐑝𐑼𐑩𐑤	24002
𐑦𐑑𐑕𐑧𐑤𐑓	23712
𐑚𐑦𐑣𐑲𐑯𐑛	23695
𐑞𐑩𐑥𐑕𐑧𐑤𐑝𐑟	23673
𐑚𐑦𐑜𐑨𐑯	23576
𐑖𐑴	23536
𐑣𐑭𐑓	23493
𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒	23484
𐑥𐑰𐑯𐑟	23452
𐑩𐑐𐑪𐑯	23409
𐑥𐑱𐑡𐑼	23395
𐑺𐑾𐑟	23353
𐑞𐑺𐑓𐑹	23218
𐑢𐑫𐑥𐑩𐑯	23201
·𐑦𐑙𐑜𐑤𐑩𐑯𐑛	23142
𐑦𐑓𐑧𐑒𐑑	23094
𐑐𐑮𐑴𐑜𐑮𐑨𐑥	22911
𐑨𐑒𐑑	22881
𐑮𐑬𐑯𐑛	22876
𐑩𐑥𐑳𐑙	22864
𐑜𐑱𐑝	22838
𐑐𐑩𐑟𐑦𐑖𐑩𐑯	22820
𐑮𐑾𐑤	22815
𐑤𐑲𐑒𐑤𐑦	22805
𐑡𐑪𐑚	22784
𐑕𐑑𐑭𐑓	22644
𐑐𐑮𐑴𐑕𐑧𐑕	22605
𐑝𐑿	22473
𐑤𐑲𐑯	22391
𐑐𐑮𐑩𐑝𐑲𐑛	22321
𐑚𐑦𐑒𐑱𐑥	22188
𐑥𐑴𐑥𐑩𐑯𐑑	22146
·𐑥𐑕𐑟	22142
𐑛𐑦𐑓𐑦𐑒𐑩𐑤𐑑	22033
𐑓𐑧𐑤𐑑	22029
𐑨𐑒𐑖𐑩𐑯	22018
𐑐𐑼𐑑𐑦𐑒𐑘𐑩𐑤𐑼𐑤𐑦	22002
𐑐𐑼𐑑𐑦𐑒𐑘𐑩𐑤𐑼	21977
𐑒𐑲𐑯𐑛	21976
𐑕𐑐𐑧𐑖𐑩𐑤	21970
𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑩𐑯𐑩𐑤	21934
𐑓𐑭𐑞𐑼	21902
𐑒𐑷𐑤𐑛	21858
𐑱𐑡	21791
𐑑𐑱𐑒𐑦𐑙	21737
𐑕𐑑𐑸𐑑	21714
𐑲𐑛𐑾	21702
𐑕𐑑𐑳𐑛𐑦	21689
𐑕𐑧𐑯𐑕	21638
𐑮𐑦𐑟𐑳𐑤𐑑	21631
𐑕𐑻𐑑𐑩𐑯	21626
𐑤𐑧𐑝𐑩𐑤	21563
𐑕𐑰𐑥𐑛	21532
𐑕𐑰𐑥𐑟	21511
𐑥𐑦𐑯𐑦𐑕𐑑𐑼	21464
𐑧𐑝𐑦𐑛𐑩𐑯𐑕	21368
𐑮𐑭𐑞𐑼	21341
𐑮𐑳𐑯	21331
𐑤𐑱𐑚𐑼	21291
𐑢𐑪𐑯𐑑𐑩𐑛	21246
𐑕𐑹𐑑	21239
𐑥𐑹𐑯𐑦𐑙	21238
𐑔𐑻𐑛	21197
𐑚𐑦𐑤𐑰𐑝	21186
𐑒𐑺	21165
𐑑𐑮𐑲	20919
𐑧𐑤𐑕	20919
𐑓𐑮𐑰	20832
𐑮𐑴𐑤	20796
𐑕𐑳𐑯	20748
𐑹𐑛𐑼	20742
𐑬𐑼𐑟	20601
𐑡𐑧𐑯𐑼𐑩𐑤	20544
𐑕𐑳𐑥𐑑𐑲𐑥𐑟	20517
𐑮𐑴𐑛	20495
𐑞𐑳𐑕	20488
𐑦𐑒𐑕𐑐𐑽𐑾𐑯𐑕	20460
𐑐𐑱	20400
𐑜𐑧𐑑𐑦𐑙	20355
𐑑𐑧𐑯	20268
𐑒𐑹𐑕	20258
𐑮𐑧𐑛	20245
𐑖𐑨𐑤	20234
𐑑𐑱𐑚𐑩𐑤	20147
𐑛𐑧𐑔	20061
𐑺	19933
𐑣𐑵𐑟	19834
𐑦𐑯𐑛𐑩𐑕𐑑𐑮𐑦	19817
𐑩𐑜𐑴	19808
𐑥𐑨𐑑𐑼	19783
𐑮𐑱𐑯𐑡	19748
𐑐𐑤𐑱	19735
𐑤𐑰𐑝	19728
𐑕𐑧𐑯𐑗𐑼𐑦	19696
𐑕𐑧𐑯𐑑𐑼	19573
𐑚𐑤𐑨𐑒	19529
𐑜𐑪𐑯	19529
𐑘𐑧𐑕𐑑𐑼𐑛𐑱	19507
𐑤𐑳𐑝	19506
𐑗𐑻𐑗	19500
𐑢𐑻𐑛	19452
𐑭𐑕𐑒	19393
𐑜𐑮𐑵𐑐𐑕	19317
𐑑𐑻𐑯	19304
𐑣𐑦𐑕𐑑𐑼𐑦	19296
𐑓𐑿	19274
𐑑𐑮𐑱𐑛	19171
𐑿𐑠𐑫𐑩𐑤𐑦	19151
𐑮𐑦𐑥𐑧𐑥𐑚𐑼	19145
𐑣𐑳𐑯𐑛𐑮𐑩𐑛	19108
𐑥𐑵𐑝	19034
𐑱𐑑	19013
𐑓𐑵𐑛	18985
𐑢𐑲𐑑	18895
𐑒𐑩𐑥𐑦𐑑𐑦	18864
𐑦𐑯𐑛𐑰𐑛	18858
𐑮𐑱𐑑	18813
𐑤𐑨𐑙𐑜𐑢𐑦𐑡	18771
𐑕𐑳𐑥𐑢𐑳𐑯	18681
𐑬𐑑𐑕𐑲𐑛	18681
𐑧𐑝𐑮𐑦𐑔𐑦𐑙	18675
𐑕𐑻𐑑𐑩𐑯𐑤𐑦	18647
𐑣𐑨𐑯𐑛𐑟	18646
𐑒𐑪𐑕𐑑	18615
𐑕𐑧𐑒𐑖𐑩𐑯	18517
𐑤𐑨𐑯𐑛	18434
𐑕𐑦𐑥𐑦𐑤𐑼	18432
𐑮𐑰𐑟𐑩𐑯	18383
𐑥𐑦𐑯𐑦𐑑𐑕	18377
𐑣𐑧𐑤𐑛	18281
𐑷𐑔𐑪𐑮𐑦𐑑𐑦	18260
𐑒𐑱𐑕𐑩𐑟	18213
𐑛𐑱𐑑𐑩	18188
𐑐𐑰𐑕	18162
·𐑘𐑫𐑼𐑩𐑐	18142
𐑯𐑧𐑕𐑩𐑕𐑼𐑦	18107
𐑯𐑱𐑗𐑼	18099
𐑒𐑤𐑭𐑕	18091
𐑦𐑙𐑜𐑤𐑦𐑖	18043
𐑕𐑧𐑯𐑑𐑮𐑩𐑤	17947
𐑐𐑮𐑨𐑒𐑑𐑦𐑕	17873
𐑒𐑳𐑥𐑐𐑩𐑯𐑦𐑟	17763
𐑕𐑦𐑥𐑐𐑤𐑦	17756
𐑝𐑨𐑤𐑿	17707
𐑦𐑕𐑐𐑧𐑖𐑩𐑤𐑦	17694
𐑯𐑰𐑛𐑟	17649
𐑐𐑻𐑕𐑩𐑯𐑩𐑤	17622
𐑣𐑲𐑼	17619
𐑣𐑻𐑛	17484
𐑥𐑧𐑥𐑚𐑼	17481
𐑒𐑷𐑤	17471
𐑥𐑰𐑑	17464
𐑑𐑮𐑵	17370
𐑕𐑰𐑥	17344
𐑐𐑱𐑖𐑩𐑯𐑑𐑕	17330
𐑕𐑧𐑝𐑩𐑯	17319
⸰⁠𐑿𐑒	17315
𐑐𐑱𐑐𐑼	17312
𐑕𐑦𐑕𐑑𐑩𐑥𐑟	17261
𐑗𐑱𐑯𐑡𐑩𐑟	17227
𐑣𐑻𐑕𐑧𐑤𐑓	17197
𐑑𐑲𐑐	17193
𐑢𐑲𐑓	17102
𐑒𐑪𐑥𐑩𐑯	16993
𐑕𐑦𐑑𐑦	16982
𐑓𐑹𐑥𐑼	16973
𐑢𐑱𐑑	16876
𐑓𐑮𐑧𐑯𐑛	16846
𐑕𐑦𐑙𐑜𐑩𐑤	16814
𐑒𐑳𐑯𐑑𐑮𐑦𐑟	16769
𐑯𐑽	16748
𐑖𐑫𐑼	16710
𐑻𐑤𐑦𐑼	16699
𐑕𐑲𐑑	16665
𐑛𐑦𐑕𐑦𐑠𐑩𐑯	16628
𐑓𐑲𐑯𐑨𐑯𐑖𐑩𐑤	16622
𐑑𐑻𐑥𐑟	16591
𐑣𐑸𐑛	16542
𐑐𐑮𐑲𐑕	16535
𐑚𐑱𐑕𐑑	16462
𐑕𐑱𐑦𐑙	16458
𐑕𐑑𐑱𐑡	16457
𐑑𐑮𐑲𐑦𐑙	16387
𐑐𐑺𐑩𐑯𐑑𐑕	16333
𐑢𐑴	16321
𐑐𐑮𐑲𐑝𐑩𐑑	16280
𐑒𐑩𐑟	16247
𐑓𐑪𐑮𐑦𐑯	16234
⸰⁠𐑿𐑕	16227
𐑑𐑻𐑯𐑛	16227
·𐑜𐑪𐑛	16194
𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑑	16176
𐑥𐑱𐑒𐑕	16124
𐑑𐑬𐑯	16027
𐑕𐑦𐑗𐑫𐑱𐑖𐑩𐑯	15978
𐑒𐑳𐑥𐑟	15968
𐑦𐑖𐑵	15964
𐑮𐑲𐑑𐑕	15948
𐑕𐑵𐑯	15903
𐑕𐑑𐑮𐑪𐑙	15898
𐑘𐑫𐑼𐑩𐑐𐑾𐑯	15869
𐑚𐑧𐑛	15866
𐑜𐑮𐑬𐑯𐑛	15862
𐑮𐑰𐑕𐑩𐑯𐑑	15812
𐑮𐑧𐑕𐑑	15758
𐑜𐑻𐑤	15755
𐑑𐑨𐑒𐑕	15720
·𐑛𐑱𐑝𐑦𐑛	15714
𐑑𐑢𐑧𐑯𐑑𐑦	15641
𐑣𐑴𐑐	15633
𐑒𐑢𐑪𐑤𐑦𐑑𐑦	15617
𐑒𐑳𐑥𐑦𐑙	15506
𐑝𐑺𐑾𐑕	15502
𐑳𐑯𐑛𐑼𐑕𐑑𐑨𐑯𐑛	15501
𐑚𐑮𐑦𐑙	15455
𐑓𐑰𐑑	15452
𐑒𐑩𐑯𐑛𐑦𐑖𐑩𐑯𐑟	15372
𐑒𐑤𐑽𐑤𐑦	15349
𐑢𐑰𐑒𐑕	15296
·𐑥𐑱	15242
𐑦𐑯𐑒𐑮𐑰𐑕	15194
𐑦𐑯𐑒𐑤𐑵𐑛	15183
𐑢𐑱𐑟	15126
𐑐𐑫𐑼	15124
𐑥𐑰𐑑𐑦𐑙	15121
𐑐𐑮𐑩𐑛𐑳𐑒𐑖𐑩𐑯	15091
𐑓𐑮𐑧𐑯𐑛𐑟	15081
𐑖𐑴𐑯	15042
𐑓𐑿𐑗𐑼	15025
𐑥𐑳𐑯𐑔	15010
𐑥𐑿𐑟𐑦𐑒	14993
𐑑𐑪𐑐	14971
𐑧𐑯𐑦𐑢𐑳𐑯	14956
𐑜𐑱𐑥	14933
𐑣𐑺	14904
𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	14904
𐑑𐑷𐑒	14887
𐑤𐑧𐑛	14867
𐑕𐑒𐑵𐑤𐑟	14857
𐑩𐑐𐑮𐑴𐑗	14804
𐑒𐑳𐑑	14790
·𐑥𐑼.	14756
·𐑱𐑐𐑮𐑩𐑤	14742
𐑜𐑴𐑟	14723
𐑮𐑶𐑩𐑤	14711
𐑪𐑓𐑼	14704
𐑢𐑻𐑒𐑼𐑟	14695
𐑐𐑤𐑰𐑟	14688
·𐑡𐑵𐑯	14667
𐑕𐑑𐑿𐑛𐑩𐑯𐑑𐑕	14592
𐑛𐑦𐑕𐑐𐑲𐑑	14592
𐑯𐑪𐑤𐑦𐑡	14586
𐑩𐑒𐑬𐑯𐑑	14558
𐑸𐑑	14508
𐑢𐑻𐑒𐑕	14502
𐑤𐑪𐑕𐑑	14486
𐑕𐑳𐑚𐑡𐑧𐑒𐑑	14441
𐑚𐑱𐑕𐑦𐑕	14420
𐑚𐑦𐑤𐑴	14352
𐑕𐑽𐑰𐑟	14348
𐑚𐑨𐑛	14302
𐑑𐑰	14301
𐑯𐑨𐑗𐑼𐑩𐑤	14293
𐑴𐑒𐑱	14237
𐑚𐑨𐑙𐑒	14200
𐑜𐑮𐑱𐑑𐑼	14110
𐑕𐑑𐑪𐑐	14100
𐑐𐑮𐑩𐑝𐑲𐑛𐑩𐑛	14079
𐑓𐑦𐑜𐑼	14061
·𐑕𐑬𐑔	14053
·𐑕𐑩𐑯𐑑	14033
𐑤𐑦𐑝	13995
𐑮𐑦𐑑𐑻𐑯	13965
𐑕𐑑𐑹𐑦	13955
𐑕𐑦𐑥𐑐𐑩𐑤	13937
𐑖𐑹𐑑	13870
𐑭𐑯𐑕𐑼	13864
𐑦𐑯𐑕𐑲𐑛	13848
𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦	13828
𐑕𐑦𐑒𐑘𐑫𐑼𐑦𐑑𐑦	13821
𐑚𐑮𐑷𐑑	13818
𐑥𐑨𐑯𐑦𐑡𐑼	13799
𐑣𐑪𐑕𐑐𐑦𐑑𐑩𐑤	13790
𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑟	13743
𐑣𐑸𐑑	13743
𐑕𐑑𐑮𐑳𐑒𐑗𐑼	13723
𐑩𐑑𐑧𐑯𐑖𐑩𐑯	13684
𐑚𐑦𐑤𐑛𐑦𐑙	13663
𐑯𐑲𐑯	13626
𐑓𐑲𐑼	13593
𐑤𐑧𐑑𐑼	13589
𐑤𐑲𐑑	13581
𐑓𐑰𐑤𐑛	13576
𐑗𐑨𐑐𐑑𐑼	13569
𐑐𐑻	13568
𐑮𐑪𐑙	13566
𐑕𐑑𐑳𐑛𐑦𐑟	13557
𐑣𐑿𐑥𐑩𐑯	13539
𐑥𐑵𐑝𐑥𐑩𐑯𐑑	13492
𐑩𐑤𐑪𐑙	13483
𐑕𐑩𐑒𐑕𐑧𐑕	13392
𐑓𐑲𐑯𐑩𐑤	13384
𐑧𐑝𐑮𐑦𐑢𐑳𐑯	13337
𐑛𐑰𐑤	13292
𐑩𐑥𐑬𐑯𐑑	13281
𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤	13269
𐑑𐑴𐑑𐑩𐑤	13254
𐑢𐑪𐑑𐑧𐑝𐑼	13236
𐑚𐑶	13235
𐑗𐑭𐑯𐑕	13234
𐑩𐑯𐑨𐑤𐑩𐑕𐑦𐑕	13232
𐑯𐑿𐑟	13223
𐑰𐑝𐑩𐑯𐑦𐑙	13210
𐑰𐑝𐑯𐑦𐑙	13209
𐑐𐑪𐑐𐑘𐑩𐑤𐑱𐑖𐑩𐑯	13181
𐑥𐑪𐑛𐑼𐑯	13150
𐑔𐑽𐑦	13117
𐑤𐑰𐑜𐑩𐑤	13103
𐑒𐑩𐑥𐑐𐑿𐑑𐑼	13089
·𐑕𐑒𐑪𐑑𐑤𐑩𐑯𐑛	13084
𐑚𐑫𐑒𐑕	13083
𐑤𐑦𐑥𐑦𐑑𐑩𐑛	13018
𐑓𐑲𐑯𐑩𐑤𐑦	13014
𐑐𐑼𐑓𐑹𐑥𐑩𐑯𐑕	12993
𐑷𐑔𐑪𐑮𐑦𐑑𐑦𐑟	12971
𐑦𐑯𐑝𐑲𐑮𐑩𐑯𐑥𐑩𐑯𐑑	12966
𐑣𐑵𐑥	12926
𐑮𐑦𐑑𐑩𐑯	12922
𐑣𐑴𐑤𐑛	12919
𐑮𐑦𐑤𐑱𐑖𐑩𐑯𐑖𐑦𐑐	12888
𐑐𐑮𐑧𐑟𐑩𐑯𐑑	12818
