#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
Basa	31
Basan	60
Baslut	2
Basmat	7
Batseba	14
Baxalal	1
Baxurim	5
Bayaaloo	1
Bayurim	1
Bebay	6
Beccer	4
Bedan	3
Bedeya	1
Bedàdd	2
Beelsebul	9
Beer	4
Beeri	2
Beerseba	34
Beker	5
Bekereen	1
Bekorat	2
Bel	3
Bela	14
Belayeen	1
Beltasar	10
Belyada	1
Belyar	1
Benaaya	2
Benaya	44
Bene	4
Beninu	1
Benoni	1
Benoot	1
Bera	4
Berag	1
Beraka	3
Beral-leen	3
Beraya	1
Berekiya	14
Berenis	3
Beret	2
Beri	1
Berodag	2
Berot	10
Berota	1
Berotay	1
Berya	12
Beryeen	1
Besalel	17
Besay	5
Beseg	6
Beser	1
Besodiya	1
Besor	3
Bestera	1
Bet	134
Beta	1
Betani	12
Betel	79
Beten	1
Betesda	1
Betfase	3
Betleyem	57
Betonim	1
Betsayda	8
Betul	1
Betuwel	9
Bewon	1
Bewor	9
Beyalot	2
Beyemot	1
Beyor	2
Beñamin	142
Beñamineen	58
Bible	1
BibleWolof	1
Bigta	1
Bigtan	2
Bigway	6
Bijjaawu	1
Bikkri	8
Bilaa	10
Bilan	3
Bildàdd	7
Bilga	3
Bilgay	1
Bilsan	2
Bindunu	1
Binuy	8
Biralal-leen	1
Biralkati	1
Biraluñu	2
Birsa	1
Bislam	1
Bista	1
Bisyotiya	1
Bitini	2
Bitkar	1
Bittron	1
Boccra	11
Bokim	2
Boses	1
Boskat	2
Bosnay	4
Bosor	3
Bowan	2
Bowas	32
Buddeekul	1
Buni	1
Bus	3
Busi	1
Buuni	2
Buus	2
Bànjóolee	1
Bànneexuleen	1
Bàyyeel	2
Bàyyiwuma	1
Bégala	1
Béraŋal-leen	1
Béraŋleen	1
Bëggatunoo	1
Bëmëxal	1
Bënob	1
Bóomukaay	2
CFA	2
Caanan	2
Cadog	53
Calaf	1
Calmon	1
Calmona	2
Carxalal	1
Catir	5
Cawuleen	1
Ceboyim	7
Cedekiya	21
Cedesyas	60
Cedàdd	2
Cefaña	14
Cefi	1
Cefon	5
Cefoneen	1
Cela	1
Celaneen	1
Celca	1
Cemarayim	2
Cenan	1
Cer	1
Cerayeen	2
Cereda	3
Cerera	1
Ceruya	1
Ciba	13
Cidim	1
Ciglaag	16
Ciin	16
Cilmeen	1
Cimyoneen	19
Cippor	1
Ciya	2
Ciyor	1
Cofar	6
Conventions	1
Cora	8
Corateen	2
Cover	1
Cowan	9
Cuneen	1
Cur	4
Cuteleen	1
Cuuf	3
Cuufeen	1
Cuwameen	2
Céeleek	1
Daaneleen	2
Daanuleen	3
Daawuda	1240
Daawudaa	36
Daawudaak	10
Daawudaaki	12
Daawudaay	4
Dabeset	1
Dabraat	3
Dagaanleen	1
Daggeleen	1
Dagon	12
Dajalooleen	1
Dajeleena	1
Dakar	5
Dal-lul	1
Daleleen	3
Dalfon	1
Dalila	7
Dalmasi	1
Damaas	62
Damaris	1
Damim	2
Damooleen	2
Dan	56
Daneen	33
Daray	2
Darda	1
Darkon	2
Daryus	27
Data	3
Datan	11
Dawalal	4
Dayal	1
Debir	13
Debora	13
Deboraa	1
Dedan	12
Dedaneen	1
Defaatleen	1
Defatileen	1
Deker	1
Delaya	7
Dellootileen	1
Deltuleen	1
Demaatal	1
Demas	3
Demetirus	4
Dencoo	1
Dencuma	1
Denis	1
Derbe	5
Deuxième	2
Dewel	4
Dexoo	1
Dibbri	1
Dibla	1
Diblatayim	3
Diblayim	1
Dibon	11
Digla	2
Digleel	1
Diina	10
Diisool-leen	1
Dikkaloo	1
Dilan	1
Dimbalanteleen	1
Dimna	1
Dimon	2
Dimona	1
Din	1
Dinaba	2
Diryànke	1
Disan	5
Disayab	1
Dison	7
Diwook	1
Diwuwma	1
Dodanim	2
Dodo	6
Dofka	2
Dofuma	1
Dogileen	1
Doguwuma	1
Doonunu	1
Dooreleen	1
Dor	8
Dorkas	2
Dotan	3
Doweg	6
Doxunu	1
Doyaloo	1
Doñ-doñiwuñu	1
Doñ-doñu	1
Dugal-leen	2
Duggal	6
Duggeleen	1
Dundleen	1
Dunduma	1
Dura	1
Dursil	1
Duuma	6
Duyleen	2
Dàndal	1
Dàqatileen	1
Dàqees	2
Déggadee	1
Dégluleena	3
Dégluwnu	1
Dégluwunu	1
Délloosileen	1
Délseeleen	1
Dénkaaneel	2
Dénkoowuleen	1
Dëdduwunu	2
Dëfal-leena	1
Dëfalkati	1
Dëggal-leen	1
Dëggal-leena	1
Dëgërul	5
Dëjuleen	1
Dëkkeb	2
Dëppleen	5
Dërleen	1
Ebal	8
Ebedd	12
Eben	3
Eber	30
Ebereen	1
Ebraa	1
Ebraam	3
Ebron	79
Ebroneen	2
Eccel	2
Eccem	3
Eccen	15
Ecopi	8
Eddrey	8
Eden	7
Eder	5
Edom	122
Edomeen	45
Edomeeni	1
Eewaay	1
Efayi	1
Efer	17
Efereen	1
Efes	34
Efot	1
Efraat	37
Efrata	13
Efrateen	1
Efrayim	180
Efraymeen	23
Efron	14
Efsiba	1
Egbatan	1
Ege	5
Egla	2
Eglat	2
Eglayim	1
Eglon	18
Eket	2
Ekkron	24
El	5
Ela	20
Elaa	1
Elale	4
Elalee	1
Elam	31
Elameen	3
Elasa	8
Elasaar	2
Elasar	79
Elat	9
Elba	1
Elbon	1
Elda	2
Elday	4
Eldàdd	2
Eleb	1
Elee	1
Elef	2
Eleg	2
Elegeen	1
Elem	2
Eles	5
Eleyasar	2
Eli	44
Elidat	1
Elifas	16
Elifelet	8
Elika	1
Elim	7
Elimas	1
Elimeleg	9
Elisa	3
Elisabet	12
Elisafan	4
Elisama	18
Eliseba	1
Elisur	5
Elisuwa	2
Eliyada	1
Eliyakim	2
Eliyam	2
Eliyoref	1
Eliyu	16
Eliyudd	2
Elkana	23
Elkat	2
Elkay	1
Elkos	1
Elmadam	2
Elnatan	7
Elon	14
Eloneen	1
Elowe	1
Eloyim	1
Elsafan	2
Elteke	2
Eltekon	1
Eltolat	2
Elul	2
Elxanan	4
Elyab	20
Elyaba	2
Elyada	3
Elyakim	14
Elyasaf	6
Elyasib	17
Elyeser	15
Elyonay	7
Elyowenay	2
Emam	1
Eman	18
Emanuwel	5
Emayus	3
Emdan	1
Emeen	4
Emeg	2
Ena	3
Enadàdd	4
Enakore	1
Enam	1
Enan	9
Enayim	2
End	2
Endor	4
Ene	2
Eneglayim	1
Enganim	3
Engedi	8
Enog	16
Enos	10
Epafras	3
Epafrodit	3
Epaynet	1
Epikur	4
Er	12
Eran	1
Eraneen	1
Ereen	1
Ereg	2
Eres	8
Eret	1
Eri	2
Ermas	1
Ermes	2
Ermon	18
Ermosen	1
Erodd	65
Erojon	1
Erojàdd	7
Eràst	3
Esan	1
Esaween	7
Esawoo	2
Esawu	112
Esayee	2
Esayi	108
Esban	2
Esbon	40
Eseg	3
Esekiyas	142
Esekiyel	20
Eser	15
Esibtë	1
Esir	2
Esiyon	5
Eskol	6
Esli	2
Esmon	1
Espaañ	4
Esra	42
Esraseen	1
Esray	1
Esron	22
Esroneen	2
Estakis	1
Estawol	7
Esteer	59
Estefanas	3
Estemo	1
Estemowa	5
Estowisen	3
Etam	9
Etan	10
Etanim	2
Etbal	1
Eter	2
Ett	3
Etteen	62
Ettlon	2
Evangéliques	2
Eween	26
Ewi	2
Ewil	4
Ewodi	1
Ewut	16
Eyi	1
Faaydaak	1
Fabuleen	1
Fagaruleen	1
Fanaanleen	1
Fanuwel	1
Farba	1
Farisen	110
Farmàngu	4
Febe	1
Feesal-leen	2
Fekkeel	1
Felegon	1
Feligsë	10
Fenigsë	1
Fenisi	6
Fenqeel	1
Fental-leen	1
Festus	17
Fexewuma	1
Filadelfi	3
Fileek	3
Filemon	5
Filet	1
Filib	53
Filipi	3
Filistee	13
Filisteek	3
Filisteen	57
Filisti	244
Filolog	1
Fineyas	28
Firawna	277
Firawnaa	3
Firawnaak	4
Firawnaaki	9
Firawnaay	2
Firisi	3
Fitnaa	1
Fitnaam	2
Foogoo	2
Foqarñi	1
Foqet	1
Foral-leen	1
Fortunatus	1
Fusel	1
Futtees	2
Futtikuleen	1
Fàddees	1
Féetaleel	1
Féexoon	1
Fél-leen	1
Félal	1
Fëkkal	1
Fóonuloo	1
Gaada	1
Gaas	4
Gaat	58
Gaawala	2
Gaaweleen	1
Gabawon	55
Gabay	1
Gadara	1
Gadi	3
Gadyel	1
Galal	5
Galasi	14
Galet	3
Galile	87
Galilee	1
Galim	2
Galyon	4
Galàdd	155
Galàddeen	1
Gamalyel	8
Gammàddeen	1
Gamul	2
Ganalanteleen	1
Gannaawu	2
Gareb	3
Garisim	4
Garmeen	1
Gasal-leen	1
Gasam	2
Gasleen	1
Gasmu	1
Gatam	3
Gaxam	1
Gayar	2
Gayus	7
Geba	19
Gebal	4
Geber	9
Gebim	1
Gedalya	37
Geder	3
Gedera	3
Gederot	2
Gederotayim	1
Gedor	7
Geenam	1
Geesuleen	1
Gelilot	1
Gemali	1
Gemarya	5
Genesis	2
Genubat	2
Genèse	1
Geraa	1
Gerar	11
Geres	8
Gersom	10
Gerson	19
Gersoneen	15
Gesem	5
Geser	15
Gesur	7
Gesureen	7
Geter	2
Gewasi	17
Gewuyel	1
Gibar	1
Gibeton	6
Gibeya	51
Gidel	4
Gidom	1
Gidoni	5
Gilalay	1
Gilbowa	8
Gilgal	48
Gilo	3
Ginat	2
Gindikaay	1
Ginton	2
Gintoy	1
Giraseen	1
Girgaseen	7
Gisaatuma	1
Gison	1
Gispa	1
Gitayim	2
Gitgaat	2
Giya	1
Giyon	4
Gob	2
Gog	18
Golan	4
Golgota	3
Golyaat	9
Gomeer	5
Gomer	2
Gomor	27
Gosan	5
Gosen	15
Gowa	1
Guddleena	1
Guneen	1
Gunni	4
Gur	1
Gutgoda	2
Gàbbleen	1
Gàdd	65
Gàddeen	34
Gàdduleen	1
Gàkkuñu	1
Gànnaayool	1
Génnewaaleel	1
Génnuma	1
Géntkat	1
Géntunu	1
Gëmkatu	2
Gëwma	2
Half	3
Ibaar	3
Ibraam	79
Ibraayma	310
Ibraaymaa	7
Ibraaymaak	4
Ibsan	4
Idala	1
Iday	1
Ido	13
Iftayel	2
Igal	3
Igdalyaa	1
Ikabot	2
Ikes	3
Ikoñum	9
Ilel	2
Iliri	1
Ilkiya	37
Ilyaas	135
Imene	2
Imer	10
Imna	5
Imneen	1
Imri	2
Indiwunu	1
Injil	4
Inom	15
Introduction	3
Ir	6
Ira	8
Iraag	2
Iraan	1
Iraat	2
Iram	38
Irpel	1
Irya	3
Isaakar	34
Isaaxa	152
Isaaxaa	3
Isaaxaak	5
Isaaxay	1
Isakareen	11
Isar	12
Isareen	1
Isbaal	3
Isbi	1
Isboset	23
Isija	6
Iskaryo	15
Ismaya	2
Ismayel	1
Ismayil	27
Ismayla	31
Ismaylaay	1
Ismayleen	6
Israya	3
Israyil	3026
Israyilam	4
Israyili	1
Israyiloo	19
Israyilu	2
Isween	1
Iswi	4
Isya	1
Itali	5
Itamar	21
Itay	9
Itiyel	4
Ittireyam	2
Iture	1
Iwa	3
Iyel	4
Iyim	1
Jaagéenjëf	1
Jaaraamaal-leen	2
Jaaral	1
Jaaxleleen	1
Jalala	1
Jalut	1
Janqoo	1
Jarawlakk	1
Jarbaatub	1
Jariñooleen	1
Jeexlee	2
Jegejil	1
Jegeleen	1
Jegesil	1
Jegeñsileen	1
Jekkal-leen	2
Jekklil	1
Jibril	6
Jiituleen	2
Jiwal-leen	1
Jiwati	1
Jommil	1
Jotaleel	1
Joteref	2
Jottlileen	2
Joyantil	1
Joŋanteel	1
Joŋantekati	1
Jubluleen	1
Jubooleen	1
Junneey	1
Jàllal	3
Jàllsil	1
Jàmbaaroo	1
Jàmbati	1
Jàmmooleen	3
Jàngatleen	3
Jànguma	1
Jàppal-leen	1
Jéeg	1
Jéggal-leen	1
Jéngeesu	1
Jëggi	1
Jëlalal	1
Jëleel	2
Jërëjëf	1
Jërëjëfe	1
Jógaloo	1
Kaaŋu	4
Kabsel	4
Kabul	3
Kaccin	1
Kades	29
Kadmiyel	8
Kadmoneen	1
Kaftor	1
Kaftoreen	3
Kala	2
Kalay	1
Kalde	6
Kaldeen	18
Kaleb	46
Kalkol	2
Kalne	5
Kamay	2
Kamon	1
Kana	8
Kanaaneen	73
Kanaaneeni	2
Kane	1
Kanidd	1
Kapados	2
Kapernawum	17
Karan	12
Kareya	11
Karka	1
Karkas	1
Karkemis	4
Karkor	1
Karmeen	1
Karmel	29
Karmi	10
Karnayim	2
Karpus	1
Karsena	1
Karta	1
Kartan	1
Kasifya	2
Kasluyeen	2
Kastor	2
Katat	1
Kayif	10
Kayin	31
Kayitub	1
Kebar	9
Kebatukat	1
Keciya	1
Kedama	2
Kedar	15
Kedemot	4
Kedes	12
Kedorlamer	5
Kefar	1
Kefira	4
Kefirim	1
Kelal	1
Kelaya	1
Kelemaŋ	1
Kelita	3
Kelowe	1
Keluyi	1
Kelyopas	1
Kemos	9
Kemwel	3
Kenaana	5
Kenan	11
Kenani	1
Kenas	13
Kenat	2
Keneenam	1
Keneseen	1
Keniseen	1
Keran	2
Kerem	2
Keren	1
Kereseñsë	1
Keret	24
Kereteen	1
Kerit	2
Keros	2
Kerub	2
Keryot	5
Kesaloŋ	1
Keset	2
Kesib	1
Kesil	1
Kesis	1
Kesulot	1
Ketura	4
Kewe	1
Keyat	33
Keyateen	16
Keyelata	2
Keyla	19
Kibbrot	6
Kibcayim	1
Kidon	1
Kilab	1
Kilmàdd	1
Kilyon	3
Kimyam	4
Kina	1
Kineret	7
Kir	11
Kirispus	2
Kiriñus	1
Kiryaat	37
Kiryaatayim	7
Kis	22
Kisiyoŋ	2
Kisle	1
Kislew	3
Kislon	1
Kislot	1
Kison	6
Kitim	5
Kittliis	1
Kittron	1
Kiyos	1
Kiyun	1
Koba	1
Koda	1
Kolaya	3
Kolos	8
Koomum	1
Koorug	7
Kooña	6
Kora	8
Korasin	2
Korayeen	1
Kore	43
Korent	22
Korney	14
Kos	3
Kosam	2
Kosbi	2
Kowa	1
Kukkub	1
Kusa	1
Kusan	5
Kusi	3
Kuta	2
Kuus	43
Kuusoo	1
Kàbbon	1
Kàndas	1
Kàrtus	1
Kéwélu	1
Këlódd	5
Këlójaa	1
Laajleen	4
Laajteleen	3
Laajuma	1
Laban	63
Lada	1
Ladan	5
Laggleen	2
Lakis	25
Lakum	1
Laltub	1
Lapidot	1
Lasaar	22
Lase	1
Lawat	1
Lawdise	8
Laxay	3
Laxmas	1
Layel	1
Layir	2
Layis	6
Laysa	1
Lebana	2
Lebawot	2
Lebo	7
Lebona	1
Leeg-leegaa	4
Lekk-dee	1
Lekkeleen	1
Lemeg	14
Lemuyel	3
Lesa	1
Lesem	3
Letuseen	1
Leween	356
Leweenam	2
Lewi	70
Lewiyatan	2
Lewumeen	1
Leya	36
Leyabeen	2
Leyafra	2
Leyanot	1
Libaŋéey	1
Libi	6
Libna	17
Libnat	1
Libneen	2
Libni	5
Lidd	4
Lidi	3
Liggéeyal-leen	1
Liggéeyleen	2
Likawni	2
Limal-leen	2
Limeefub	1
Limleen	1
Linus	1
Lisañas	1
Lisi	1
Lisiyas	2
Listar	8
Liw	1
Lo	3
Lodd	2
Lodebar	4
Lot	2
Lotan	7
Louis	1
Lowis	1
Loxleen	1
Ludd	6
Luddeen	2
Lusiyus	2
Luug	26
Luwit	2
Làmbleen	1
Làquleen	2
Léebalal	1
Léyi	5
Lëg	1
Lóot	50
Maadiya	1
Maakateen	5
Maala	5
Maalat	3
Maaleb	1
Maaleen	2
Maali	12
Maanayim	14
Maara	5
Maaray	3
Maasa	11
Maaseya	25
Maasya	3
Maat	2
Maccas	3
Macë	26
Madaay	1
Madmana	1
Madmen	1
Madmena	1
Madon	2
Magadan	1
Magbis	1
Magdala	12
Magdiyel	2
Magnadebay	1
Magog	6
Magor-Misabib	1
Magpela	6
Magpiyas	1
Majan	79
Makas	1
Makeda	9
Makeyelot	2
Maki	1
Makir	27
Makireen	1
Malaleel	9
Malasi	9
Malkisuwa	5
Malkiya	17
Malkiyel	4
Malkiyeleen	1
Malon	4
Malug	7
Mamre	10
Manase	138
Manasee	4
Manaseek	1
Manaseen	18
Manaseey	1
Manason	1
Manayen	1
Maneesatu	1
Maneesuleen	1
Manooree	1
Manowa	15
Marala	1
Maranata	1
Marat	1
Mardose	65
Mardosee	1
Mardug	1
Maresa	9
Marewuñu	1
Markabot	2
Marot	2
Marsena	1
Maryaama	76
Maryaamaa	2
Maryaamam	6
Maseduwan	27
Masedwan	1
Masoo	1
Masreka	2
Matacas	4
Matal-leen	1
Matan	5
Matana	2
Mataredd	2
Matat	4
Matata	3
Matatul	1
Mataña	21
Matenay	3
Matiri	1
Matitiya	3
Matusalem	9
Mawog	1
Mawon	7
Mawoneen	1
Maxat	3
Maxer	2
Maxol	1
Mayalel	2
Mayeleen	1
Mayim	3
Mayoo	2
Mbaalum	1
Mbañeelak	1
Mbërum	2
Mebunay	1
Medan	2
Medd	23
Medeba	5
Medàdd	2
Mefat	4
Mefibaal	2
Mefiboset	24
Megido	12
Mekona	1
Mela	2
Melatiya	1
Meleg	9
Meleya	2
Melki	4
Melkisedeg	19
Memfis	12
Memfisoo	1
Memukan	3
Mena	2
Menayem	9
Meni	2
Merab	4
Meraree	1
Merareen	12
Merari	28
Meratayim	2
Meraya	1
Merayot	10
Meremot	6
Meres	1
Meriba	12
Merodag	6
Merom	3
Meron	1
Meronot	2
Meros	2
Mesa	4
Mesag	15
Meseg	9
Meselemya	2
Mesesabel	3
Mesilemot	3
Mesopotami	4
Mesulam	28
Mesulemet	1
Metabeel	2
Metabel	1
Metusayel	2
Mewola	5
Mewon	5
Mexuyayel	2
Meya	2
Meyara	1
Meyida	2
Meyuman	1
Meyunim	2
Mibsam	3
Mibsar	2
Midin	1
Migadol	6
Migdal	5
Migmas	11
Migmetat	2
Migron	2
Miig	2
Mika	34
Mikal	24
Mikaya	6
Mikayel	24
Milalay	1
Mile	3
Milka	11
Milkom	10
Milo	15
Minit	2
Minni	1
Mira	1
Misa	3
Misal	2
Misar	1
Mise	48
Misi	2
Misma	2
Mispa	39
Mispar	1
Mispat	1
Mispe	8
Misperet	1
Misra	803
Misraa	10
Misraak	8
Misraaki	1
Misraam	2
Misraay	1
Misray	1
Misrayeen	1
Misrayim	5
Misrefot	2
Mission	6
Mitilen	1
Mitka	2
Mittredat	2
Miyamin	4
Miñamin	2
Molada	4
Moleg	10
Molog	1
Moomuleen	1
More	3
Moreset	5
Mosa	6
Mose	1
Mosera	1
Moserot	2
Mosleen	1
Mowab	180
Mowabee	3
Mowabeen	34
Mowabeenam	1
Mowadiya	1
Moyal	1
Moytula	3
Moytuw	1
Moyul	2
Moyuleen	1
Muccleen	2
Muppim	1
Musaa	1089
Musaak	15
Musalkatub	2
Museen	2
Musi	8
Muñal-leen	3
Muñalanteleen	1
Màbbleena	1
Màggaleleen	4
Màggle	1
Màlt	2
Mànditeeku	1
Màrk	20
Màrt	15
Mëddees	1
Móolalal	1
Naama	9
Naaman	23
Naameen	1
Naan-kati	1
Naarim	3
Nabal	24
Nabi	1
Nabot	24
Nabukodonosor	98
Nadab	26
Nafis	3
Naftuyeen	2
Nagayi	2
Nakon	1
Namróot	4
Nanguleen	2
Naray	3
Narsis	1
Nasareen	3
Nasaret	31
Nason	12
Natan	46
Nataña	1
Nattees	1
Nattleen	1
Nawal	1
Nawmi	23
Nawum	7
Naxal	2
Naxaliyel	2
Naxat	3
Naxor	22
Nayalal	2
Nayalol	1
Nayamani	1
Nayas	10
Nayin	1
Nayot	7
Ndéeyu	1
Nebalat	1
Nebat	25
Nebay	1
Nebayot	5
