#
# wl2 1.2 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
Aay	3
Aceeiil	3
Acilaolaal	3
Ada	3
Añúm	3
Atiool	3
Atúuhaom	3
Babaj	3
Babel	3
Buroŋ	3
Damaas	3
Dáare	3
Dego	3
Funagóofunak	3
Gaage	3
Gabili	3
Gajai	3
Gajaool	3
Gayahen	3
Gásuumaay	3
Gáyinenool	3
Gutii	3
Gutiom	3
Haam	3
Hawila	3
Isasal	3
Jibonket	3
Jiwosenwosen	3
Jímimir	3
Joseph	3
Kades	3
Kedoor-Lawomeer	3
Kindiŋ	3
Kirista	3
Leya	3
Moriya	3
Muk	3
N'funak	3
Nacamenut	3
Nakaan	3
Nakaanool	3
Nasen	3
Nawoogool	3
Náraahulo	3
Násuupiil	3
Nátuut	3
Ngujow	3
Ngulogosool	3
Ngúpur	3
Nigaanuul	3
Nimirod	3
Nko	3
Nsijow	3
Nu	3
Nuñowaal	3
Nuŋar	3
Ñikul	3
Potifera	3
Raseel	3
Senegaal	3
Sera	3
Sidiim	3
Sidon	3
Sínunkureŋ	3
Son	3
Tawuraat	3
Timina	3
Tímotee	3
Toon	3
Ubugu	3
Ujantenaal	3
Ukaan	3
Ulobaal	3
Umaañen	3
Ume	3
Umímir	3
Usalaal	3
Uyuho	3
Yaaye	3
Yahiya	3
aahe	3
abileen	3
abiloot	3
afallene	3
aguben	3
ahiitiit	3
ajogut	3
ajojok	3
akaana	3
akaano	3
akok	3
akuhi	3
alilliim	3
alolob	3
anogen	3
anoom	3
añeerut	3
apagen	3
arogom	3
asaaba	3
asenansen	3
asoŋut	3
atiolaal	3
atióli	3
awalenúl	3
aŋarulo	3
aŋaŋar	3
áani	3
áfaanul	3
ájagagai	3
ákali	3
áliini	3
ámireenut	3
árur	3
ásebisebi	3
átiiŋul	3
átiyoora	3
áyinenool	3
babaje	3
babil	3
bacil	3
banogoore	3
bañuler	3
bapaalaayiil	3
barebare	3
barege	3
baŋarut	3
báciineri	3
báluho	3
bámirut	3
bíiñ	3
boola	3
booliil	3
bubabaj	3
bucile	3
bucin	3
bufeegut	3
buganiil	3
buganom	3
buhulool	3
bujagut	3
bujak	3
bulago'om	3
bulet	3
bulohe	3
busafer	3
butumool	3
bújooŋoor	3
búnogen	3
bútiyoora	3
dáaru	3
ebajut	3
ebaŋolaal	3
edankaiil	3
egaanolaal	3
eheek	3
ejaaru	3
ejogool	3
ekaanool	3
ekat	3
ekok	3
eliigi	3
emeeeŋ	3
emidianit	3
emontoŋ	3
enabiyoŋool	3
enugunuur	3
eñalen	3
eñalenom	3
epooyi	3
esunnai	3
émer	3
épur	3
fabil	3
fammee	3
fanfaŋ	3
fannaom	3
faŋo	3
fáamak	3
fásuume	3
fee	3
fommee	3
fubajom	3
fufallenool	3
fulaacenool	3
fulet	3
fureem	3
fúsimool	3
fúyiihet	3
fúyuhuti	3
gabarak	3
gabile	3
gabili	3
gadanka	3
gafaago	3
gafeegut	3
gagaan	3
gahaja	3
gajai	3
gajaw	3
gakaano	3
gakaraŋ	3
galilioor	3
ganogoor	3
gapinoorool	3
gapor	3
gapuus	3
gasonken	3
gawalen	3
gawaloúl	3
gáñunden	3
gápurulo	3
gásoonienool	3
gásuum	3
gátiliŋe	3
gáyij	3
gon	3
gubaŋool	3
gujam	3
gujamool	3
gujiŋa	3
guleehiil	3
guleehom	3
gulob	3
gumoobaay	3
gunoomen	3
guñenolaal	3
gusunnai	3
guyihene	3
gúpur	3
habaj	3
hasene	3
hápurulo	3
hátintiiŋ	3
hoom	3
ibaje	3
ibajut	3
icet	3
ijanjam	3
ilobi	3
iñoñow	3
iñowool	3
irogool	3
itook	3
íjuhe	3
íjuhut	3
ítuut	3
íyaut	3
ja	3
jal	3
jaw	3
jibaañ	3
jibonket	3
jiñum	3
jipan	3
jirok	3
jípalaŋool	3
jísuk	3
júhe	3
kaane	3
kaŋ	3
kóji	3
m'Manaase	3
m'babajeri	3
m'bayimer	3
m'buganom	3
m'busafer	3
m'búbajumuul	3
m'búsoli	3
m'maregen	3
m'mofi	3
m'mubaak	3
m'múruba	3
m'paayolaal	3
m'paayóli	3
m'paayuul	3
mabile	3
mareg	3
mawuŋe	3
máfuuloore	3
mbaj	3
mbile	3
mofiil	3
mofóli	3
mon	3
mufik	3
mufuu	3
mukaan	3
muwuugul	3
músaaja	3
músuum	3
n'anooan	3
n'ájagaga	3
n'áyiih	3
n'ekees	3
n'ekondoor	3
n'ekoore	3
n'ekuruwa	3
n'eniinool	3
n'etut	3
n'éguut	3
n'éliibar	3
n'fari	3
n'fubaj	3
n'fujenna	3
n'fuliik	3
n'furimool	3
n'futiik	3
n'gan	3
n'ganimen	3
n'gáwusaet	3
n'guleehuul	3
n'guñenom	3
n'guti'i	3
n'jiñobol	3
n'siyaha	3
n'síjurool	3
n'síyaut	3
n'tufunak	3
n'újaagaool	3
n'újagagaool	3
naano	3
nabaŋool	3
nabonket	3
nacaap	3
nacigool	3
nafaas	3
nafaasiil	3
nafoy	3
nahuu	3
najawoor	3
najis	3
najogoor	3
najooŋoor	3
nakaheniil	3
nalangahen	3
namugool	3
nanaak	3
napeek	3
napooy	3
narogóli	3
narufuleniil	3
nasonken	3
nasonkenool	3
nawalenúl	3
naŋare	3
nábajul	3
nájool	3
nájuh	3
náliyo	3
náñag	3
náriikenool	3
násuupiil	3
nátitipoor	3
náwug	3
nebaj	3
necet	3
negaanuul	3
neñow	3
neŋarool	3
ngafen	3
ngubaj	3
nguhuu	3
ngujawoor	3
ngujogool	3
ngusoŋ	3
ngúpurenul	3
ngúsebi	3
nibili	3
nicee	3
niyah	3
njiŋot	3
njípurulo	3
nogoor	3
noom	3
noono	3
nsibaj	3
nubijaabij	3
nukaan	3
nuroŋ	3
númiraale	3
ñan	3
ñoono	3
ommaa	3
oommee	3
sajajak	3
sayooyoon	3
sifaago	3
sikoña	3
sikoore	3
silob	3
sipaayool	3
síjunubeolaal	3
síjur	3
sípurul	3
sísaajaool	3
síwuli	3
sommee	3
súumi	3
ubajaal	3
ubosoor	3
ucin	3
ufok	3
ugaanom	3
ujam	3
ujamo	3
ujok	3
ukaanut	3
ulahooriil	3
ulehutaal	3
umale	3
unaakaanaak	3
unafaan	3
unoomulo	3
uñeer	3
uñow	3
uñume	3
upagen	3
upak	3
upooyaool	3
urager	3
ureg	3
urege	3
urok	3
usee	3
usoŋ	3
uyu	3
uyue	3
uŋes	3
újujuh	3
úmire	3
úpurul	3
úrubaruba	3
úsuumut	3
wa	3
wam	3
wanonog	3
wásuum	3
yaaloorool	3
yakaan	3
yanooyan	3
ŋáar	3
Abajut	2
Acila	2
Afirenutom	2
Afúrat	2
Ahébura	2
Ajaalojow	2
Akahenankahen	2
Akankaan	2
Akoñaool	2
Ala	2
Amiigeel	2
Amiigeeli	2
Amiin	2
Amurafel	2
Anabiyoŋ	2
Anafaanom	2
Anafaanool	2
Apagena	2
Apagenool	2
Apúr	2
Araab	2
Arogoorok	2
Arúbahen	2
Atúuhai	2
Atúuhaiil	2
Ayáuha	2
Ayíihiil	2
Aŋáraroorut	2
Baj	2
Bakaaner	2
Bakaanerool	2
Bakaaneruul	2
Bapaalaayom	2
Barager	2
Baset	2
Batiiberool	2
Benen	2
Buganom	2
Bumemmeeŋ	2
Búbajumool	2
Búkaanum	2
Búwaay	2
Dawid	2
Ebilisa	2
Eden	2
Ekanaanit	2
Ekoloŋ	2
Elam	2
Elánkiin	2
Eliyeseer	2
Ellasaar	2
Elob	2
Enaab	2
Epak	2
Esekol	2
Eséef	2
Esumayeeliit	2
Esumayeelit	2
Esúgoosuk	2
Etek	2
Etey	2
Firawuna	2
Fubaj	2
Fucee	2
Fuliigool	2
Fúsimolaal	2
Gabonket	2
Gad	2
Galaad	2
Gambacóogambac	2
Gasal	2
Gasonken	2
Gasunnauul	2
Gásabadoor	2
Gásoonien	2
Geraar	2
Gomer	2
Goyim	2
Gulako	2
Gurogandok	2
Guti'i	2
Gúyiih	2
Han	2
Hanok	2
Hebeer	2
Heber	2
Heseron	2
Hé	2
Ibilisa	2
Ifaak	2
Ikat	2
Ilobuulob	2
Injiil	2
Iñowutool	2
Irad	2
Irak	2
Isakaar	2
Iyoo	2
Jaafet	2
Jamuk	2
Jan	2
Jandiŋ	2
Jibaañ	2
Jibugoor	2
Jicamenencamen	2
Jijaalojow	2
Jijanten	2
Jikahenool	2
Jíjuhut	2
Jípur	2
Jíteyuloowo	2
Jíyenten	2
Jojow	2
Jokthan	2
Jow	2
Kankaan	2
Kor	2
Laahay	2
Lúus	2
Márubaoli	2
Mburok	2
Melikisedek	2
Mesopotami	2
Metusael	2
Muusa	2
Múluho'ool	2
