лой	37
Хәдо	37
ғ̌атән	36
рә	36
бән	35
гизд	35
хыщ	35
цартәт	35
ғ̌аш	34
ё	34
кәмпир	34
нәғәрдум	34
тинән	34
царәм	34
кум	33
кыли	33
қыв̌	33
сол	33
хай	33
қландар	32
св̌ор	32
х̌әч	32
в̌әзи	31
гох̌ән	31
ғ̌ати	31
динән	31
туәт	31
юти	31
ящи	31
каш	30
бади	30
нәтуәтк	30
кәрк	30
х̌ыйнан	30
рухн	30
ӵит	30
чил	30
гох̌т	29
вдәк	29
зиндагӣ	29
дәжди	29
йәтищ	29
роз	29
пыд	29
скәм	29
саарӣ	29
в̌зирдыхтар	28
марәк	28
пәрсими	28
ҷам	28
в̌азирбача	27
в̌уч	27
кәрт	27
ко	27
мала	27
оста	27
ыб	27
дырз	26
витиәт	26
палыв̌	26
нәв̌ост	26
пийдо	26
хәщруй	26
тқи	26
яви	26
хуб	26
пак	25
ғ̌ирд	25
тав̌ән	25
скам	25
чәрни	25
хашт	25
юндән	25
ҷон	25
алд	24
әчәк	24
бынд	24
ғ̌уз	24
сакәр	24
хлос	24
шкорӣ	24
ага	23
агар	23
в̌ызым	23
гох̌ти	23
дынё	23
мис	23
нақл	23
подщои	23
соф	23
фақат	23
халгищ	23
цанән	23
чут̈	23
чырт	23
щозодалал	23
боғ	22
ав̌з	22
гәзди	22
дрәт	22
гушт	22
дырзән	22
кат̈ән	22
дырздәт	22
х̌атәв	22
явәр	22
шар	22
бози	21
ам	21
врытищ	21
в̌ызмән	21
дасти	21
йәми	21
ит	21
қриби	21
лав	21
молви	21
нағ̌дәт	21
нгинаи	21
пәтри	21
подщоәт	21
тоқа	21
пырк	21
х̌атәм	21
хбар	21
царәнәт	21
шкор	21
цәрак	21
бари	20
дилов̌ар	20
зинда	20
зман	20
йәти	20
лай	20
подщоән	20
рәм	20
рәти	20
хингар	20
хунәр	20
щарт	20
в̌ыш	19
ай	19
гох̌әм	19
кәртәй	19
йәтви	19
ны	19
нунг	19
ӵәжм	19
щбын	19
ҷәнгал	19
ба	18
дәйтәт	18
кәндәр	18
куи	18
қриб	18
римит	18
туәш	18
х̌әтк	18
хингари	18
х̌ый	18
ц̌и	18
ҷайән	18
бәт̈	17
айлоқ	17
в̌зирбача	17
в̌х̌ән	17
гап	17
дидиғ̌	17
заищ	17
драхт	17
ив̌и	17
ила	17
йәмищ	17
кат̈	17
кәртиәт	17
ку	17
пуп	17
руз	17
рәв̌әзд	17
санд	17
сәв̌догар	17
скорд	17
тёр	17
ярк	17
х̌атән	17
бозор	16
бояд	16
буй	16
в̌әзг	16
вит	16
витәй	16
в̌ыдырт	16
ғал	16
дәр	16
дуст	16
ёманән	16
з̌әғ̌ди	16
камәк	16
кумәр	16
нәту	16
писти	16
подщоәр	16
прчоди	16
рандәм	16
рәв̌әзди	16
рәтк	16
тағ̌ди	16
хәндунӣ	16
цәт	16
ҷв̌они	16
шух	16
в̌оц	15
банд	15
в̌оцәм	15
ғ̌ар	15
дыйым	15
қар	15
ир	15
мажән	15
мә	15
нанҷон	15
саки	15
сәк	15
тоза	15
сдо	15
хдорг	15
хила	15
ҷанг	15
ярәк	15
ҷрав	15
ав̌ыл	14
аждаор	14
алмәстӣ	14
би	14
бой	14
ванд	14
в̌узәт	14
в̌шыкән	14
дйәтк	14
зур	14
нәцарт	14
ныв̌ыз	14
пист	14
пищ	14
подщодыхтар	14
пщит	14
рәӵәв	14
санән	14
сарәк	14
сәйым	14
споцән	14
сырат	14
т̈ази	14
тәя	14
тыша	14
цбыр	14
ӵав̌ән	14
ҷондор	14
щәхәст	14
щитк	14
бәр	13
в̌оцәнәт	13
в̌удг	13
в̌ыдыр	13
гәрдан	13
ғ̌атәт	13
данән	13
диқон	13
дор	13
инот	13
кәндән	13
қбыл	13
майрамәк	13
мәрдымищ	13
мусфид	13
них̌ти	13
ныв̌д	13
пыди	13
рәдән	13
рәх̌к	13
скәт	13
тав̌и	13
там	13
тарәк	13
тәт	13
трәт	13
туй	13
хунән	13
чәрмән	13
юпки	13
алән	12
ǝч	12
ара	12
аспи	12
бонди	12
в̌ашти	12
в̌әрәӵән	12
витәв	12
в̌озомди	12
в̌шык	12
з̌ир	12
дәрв̌оза	12
змистон	12
кәрд	12
кык	12
қлам	12
қоф	12
мирит	12
мирохыр	12
мукт	12
ныв̌дәт	12
нәйни	12
прәйзодви	12
пырзәр	12
рандән	12
сав	12
скиди	12
сфар	12
х̌атәр	12
цумо	12
щбынӣ	12
шапт	12
в̌әск	11
бәт̈ви	11
вранг	11
ғ̌атывд	11
ғ̌ирди	11
дашт	11
диёр	11
дищ	11
дищт	11
зафар	11
з̌әғ̌дәк	11
зманищ	11
йәх̌к	11
кумҷай	11
кумән	11
мол	11
мый	11
мылк	11
нәбасв̌изит	11
олам	11
пидо	11
пуд	11
рәғ̌дәм	11
саро	11
сир	11
тобистон	11
татәт	11
хайч	11
халқ	11
х̌анәм	11
хв̌ос	11
хили	11
чархи	11
чәрт	11
шкургәм	11
шышк	11
щәхәстәт	11
эй	11
ящән	11
юндәв	11
в̌азд	10
в̌әздәв	10
вул	10
гизән	10
гот	10
з̌айи	10
йәмви	10
қрыт	10
ләцәр	10
мәрз	10
мои	10
молищ	10
нәдищт	10
нәсәтк	10
нәх̌анд	10
них̌вән	10
них̌ывд	10
нфар	10
охирон	10
палав̌он	10
пәрст	10
пәс	10
подщобачаәт	10
пырз	10
рәғ̌дәв	10
рәт	10
рәштәт	10
рицн	10
сарищ	10
сохт	10
сыр	10
туғ̌	10
туйӣ	10
хәдов̌анд	10
холӣ	10
хормниҷ	10
ц̌әқлай	10
цәрәр	10
чәнор	10
чизәр	10
чой	10
ҷалд	10
ҷв̌он	10
ҷравән	10
щәт	10
щит	10
щозодалаләт	10
явән	10
яв̌әш	10
яйч	10
ящви	10
ав̌о	9
алба	9
алди	9
аҷоиб	9
в̌ахтәт	9
в̌әзд	9
в̌изитәт	9
в̌нәр	9
в̌озомд	9
воч	9
выр	9
ғәйри	9
дастән	9
даштәт	9
дәв̌лат	9
доим	9
иғ̌уни	9
йәтәр	9
кат̈әв	9
кәртәв	9
мак	9
мәқсад	9
мәрдым	9
мидғ̌анц̌	9
моигир	9
мырда	9
нәвитк	9
нйәнг	9
нозюн	9
ныв̌зән	9
пәтрәр	9
пәтрищ	9
планг	9
прытән	9
рәғ̌д	9
рәғ̌дән	9
рәстывд	9
рухщона	9
саарәк	9
савәр	9
савз	9
сәндуқ	9
с̌ит	9
солои	9
сырати	9
сырӣ	9
татәр	9
тит	9
трам	9
труй	9
цәқлай	9
цәракәр	9
цуск	9
чуғз	9
шафш	9
щарти	9
щәхсән	9
юпкән	9
ярәр	9
ал	8
азоб	8
алдәт	8
бад	8
бландӣ	8
блоқ	8
бозәргон	8
в̌ағ	8
в̌әздәм	8
в̌әзйәм	8
в̌ыздяк	8
в̌ыши	8
гов̌бонәк	8
готән	8
гох̌	8
гушти	8
ғ̌атәв	8
ғ̌ирывд	8
ғ̌иш	8
дав	8
дари	8
диги	8
дидиғ̌ән	8
ёр	8
ирәт	8
зәм	8
итәт	8
ити	8
камаз	8
кафш	8
книзәк	8
кт̈әтк	8
куәт	8
қап	8
мәрдина	8
моләт	8
мрод	8
мумҷон	8
мыщт	8
нагәш	8
нағ̌динӣ	8
нашт	8
нашти	8
о	8
оҷиз	8
пар	8
пәрсти	8
помир	8
прәйзоди	8
пут̈	8
сати	8
рандәт	8
соат	8
татән	8
тәзәрӣ	8
тиз	8
тилоӣ	8
тири	8
тумәк	8
х̌анәв	8
хишӣ	8
хур	8
хыщӣ	8
цам	8
царәв	8
шафши	8
шах	8
шинҷв̌ал	8
шкурд	8
шнов̌арӣ	8
штик	8
шый	8
щак	8
щәхәсти	8
ютк	8
щлах	8
ав̌қоти	7
айни	7
амраищ	7
аҷаб	7
бази	7
барәт	7
бәор	7
билчаи	7
бробари	7
вандән	7
в̌әздән	7
в̌әрәх̌к	7
в̌зирбачаәт	7
винд	7
винди	7
в̌инди	7
в̌ызмак	7
в̌ызмәтк	7
готи	7
гох̌тәт	7
ғ̌әф	7
дарбор	7
дарс	7
дәжд	7
дег	7
дидғ̌әм	7
дидиғ̌дәт	7
дидиғ̌ди	7
дингакәр	7
дищти	7
доно	7
друкш	7
зан	7
зманви	7
ив̌әр	7
йәмәр	7
кал	7
кат̈әм	7
кәмпирзани	7
кәртәм	7
ктич	7
қиёмат	7
қисмат	7
мәктаб	7
мәцар	7
мир	7
мисынг	7
млунг	7
молвән	7
нанән	7
нәвити	7
нәв̌кар	7
нәгот	7
нәйәт	7
нәцарәм	7
нгина	7
нола	7
обод	7
ошно	7
пәйдо	7
пзыв	7
пирвит	7
подщорәк	7
прәй	7
пщәв̌ән	7
раҗ	7
рәлт	7
рв̌орәт	7
руйи	7
рыхниг	7
сарәт	7
сәв̌догарӣ	7
сиат	7
сив̌ы	7
соиб	7
тав	7
тағ̌дән	7
татнан	7
тах̌к	7
тахт	7
тахтәт	7
торинҷ	7
трав	7
фанд	7
фләк	7
флон	7
х̌ак	7
хамд	7
хизмат	7
хубруй	7
хунәт	7
хуш	7
х̌ыйнанән	7
хыщиән	7
чап	7
чнор	7
ҷони	7
шкорән	7
щахс	7
яйчи	7
ящәт	7
аләв	6
азроил	6
аләм	6
амра	6
амсанг	6
аскарӣ	6
афта	6
әстар	6
барән	6
бахт	6
бәдаращ	6
бёбони	6
бихләв̌	6
бланд	6
бродәрхон	6
бҷәй	6
былбылмингас	6
васти	6
в̌ашк	6
в̌әлоав̌л	6
в̌әщки	6
вдәки	6
в̌зирән	6
в̌инд	6
в̌индәт	6
в̌одорти	6
в̌озомдәв	6
в̌рәх̌к	6
врытән	6
в̌узәш	6
в̌ундр	6
в̌ызмәм	6
в̌ыр	6
гарм	6
гдой	6
гиз	6
гирди	6
го	6
готәм	6
гыли	6
ғ̌атовди	6
ғ̌ир	6
дав̌ра	6
дами	6
дәв̌латәт	6
даштоәт	6
дәв̌лати	6
дидиғ̌дәм	6
дингак	6
дод	6
драәт	6
дрёән	6
ёдән	6
жолх	6
зави	6
з̌айән	6
зар	6
зах̌	6
з̌ит	6
исп	6
иҷозат	6
кәртән	6
кәрту	6
кбун	6
кокылзарин	6
кумёр	6
қав̌л	6
қофән	6
қсам	6
қул	6
марәр	6
мәлтиқ	6
мәртк	6
мәх̌ан	6
мирзосалмон	6
моли	6
мощин	6
мродәт	6
навобод	6
наҗмон	6
нанәр	6
нани	6
нәв̌карвән	6
нәк	6
нәранд	6
нәрандәм	6
нәсти	6
норинҷәт	6
ншонви	6
нсиб	6
ныв̌ыздәт	6
одами	6
ощық	6
пиғом	6
подщогиғ̌	6
прәйзодәр	6
прчодәк	6
рандәв	6
руғ̌н	6
рыхсат	6
самосам	6
сарән	6
сәрв	6
скид	6
слом	6
стыйд	6
сыст	6
таф	6
тәлқони	6
тәш	6
той	6
траф	6
ха	6
хашти	6
хингарән	6
хиш	6
х̌урс	6
хырмо	6
цәмән	6
чизи	6
чин	6
чләк	6
ҷайи	6
ҷда	6
ҷзир	6
ҷыр	6
шитхарв	6
шыв̌	6
щәхсәв	6
щот	6
ымый	6
юпкәт	6
якым	6
яв̌әр	6
ав̌оӣ	5
ав̌лӣ	5
ақи	5
аләнәт	5
афт	5
барви	5
бёбон	5
бика	5
бләк	5
бробарнағ̌д	5
бынән	5
в̌азир	5
в̌азмин	5
в̌әзәй	5
в̌әздәй	5
в̌әлоқыв̌ат	5
в̌әрәғ̌ни	5
в̌әрәштәт	5
в̌әрди	5
в̌зирәр	5
в̌зири	5
витән	5
войн	5
врытви	5
врытинищ	5
в̌ыдрак	5
в̌ыдыртәт	5
в̌ыздйәм	5
в̌ыздыйтәт	5
в̌ызмәв	5
в̌ызымдәт	5
гләциғ̌	5
гох̌әв	5
гох̌тиәт	5
гуштән	5
ғ̌атәнәт	5
ғ̌атвәм	5
ғ̌атвән	5
ғ̌ашән	5
ғ̌ирән	5
ғлоф	5
дан	5
дар	5
дарбонищ	5
дәв̌ра	5
дәждиәт	5
дәйтиәт	5
дәрв̌озаи	5
дәркор	5
див̌ән	5
диг	5
дищтәт	5
дыкон	5
дынёи	5
дышманән	5
ёд	5
җарҗ	5
зики	5
з̌әғ̌дви	5
зугванд	5
з̌ын	5
иғ̌унәк	5
илоҷ	5
иныкәт	5
иҷро	5
йәмән	5
йәтән	5
касал	5
кбит	5
куфорподщо	5
кынәм	5
қав̌ләт	5
қлаи	5
қламәт	5
қса	5
лавәт	5
ләцәрт	5
лупёр	5
мал	5
мәләцәр	5
мәлтиқи	5
мәрйәм	5
мәслат	5
мәчанг	5
мингас	5
моиндар	5
нақли	5
нәбасв̌әзд	5
нәв̌даи	5
нәв̌карищ	5
нәит	5
нәкәцрәм	5
нәхчир	5
нәымыт	5
нәюнд	5
них̌вәм	5
нлаг	5
ов̌изон	5
он	5
осмон	5
оҷраи	5
палыв̌и	5
паризод	5
пәдам	5
пәдн	5
пәрс	5
пити	5
подщобачарәк	5
пошт	5
прчодәр	5
пырынд	5
раакӣ	5
рәни	5
рв̌ори	5
савән	5
рои	5
сарәр	5
саргызащти	5
саридав̌	5
сәйл	5
сәтк	5
соли	5
сыратән	5
сыриән	5
тағ̌дәв	5
т̈ах	5
тило	5
тмощо	5
тов	5
торик	5
тпар	5
тухм	5
фарс	5
флонӣ	5
халқи	5
хамән	5
хаш	5
хашән	5
х̌әнакәр	5
хәндуниәт	5
хил	5
х̌нәткәв	5
хоркащ	5
хуни	5
х̌ынән	5
цәтән	5
ц̌ин	5
ц̌уғ̌	5
чәғ̌әк	5
чәғ̌и	5
ӵәжминәк	5
чәрмакәр	5
чәрха	5
ӵкәр	5
чуғзи	5
чырг	5
ҷв̌об	5
шаптәт	5
шахән	5
шкәндывд	5
шкорәт	5
шкургән	5
штыри	5
щад	5
щайән	5
щити	5
щыкр	5
ыш	5
эло	5
ют	5
яркви	5
ящищ	5
яшк	5
аждәор	4
аждаори	4
айнәк	4
ақл	4
алдәм	4
анар	4
асқолбача	4
атёт	4
бафәт	4
бафӣ	4
бәзд	4
бәнәт	4
бәндаи	4
бәорӣ	4
бичкам	4
бичора	4
биыш	4
бод	4
боди	4
бондәв	4
бораи	4
бра	4
бробар	4
бынәв	4
быф	4
вастиәт	4
в̌әздиәт	4
виткәв	4
в̌озомдәт	4
врыти	4
в̌танәр	4
в̌ундрви	4
в̌х̌әни	4
в̌шик	4
гәряәт	4
гәст	4
гур	4
гыё	4
ғам	4
ғ̌анц̌ән	4
ғ̌ари	4
ғаш	4
ғ̌ашәт	4
ғ̌дим	4
ғ̌ирәм	4
ғ̌ирәтк	4
ғ̌ирдәт	4
ғ̌ишпәрги	4
ғор	4
ғоратгарищ	4
ғул	4
давән	4
дастәт	4
дафәт	4
дәйтән	4
дәнёи	4
дәо	4
дәстән	4
дәстәт	4
диәв	4
диәт	4
див̌ищ	4
дичор	4
дищән	4
дойра	4
домәт	4
дона	4
думодви	4
дыкондор	4
дымқан	4
дырзәв	4
дырзәм	4
дычор	4
дыщынби	4
ёлт	4
җарҗи	4
завәр	4
занг	4
з̌әғ̌дәт	4
з̌әғ̌дищ	4
зв̌ор	4
зиғ̌н	4
зик	4
змин	4
зминви	4
змон	4
ив̌ән	4
з̌ур	4
илой	4
ине	4
иноти	4
инсон	4
иныкәш	4
ич	4
ищн	4
кам	4
капч	4
кәмпири	4
кишт	4
кпаәк	4
крәст	4
куйбищ	4
кшун	4
кыдак	4
кынд	4
кынд̈а	4
қәщлоқ	4
қв̌ат	4
қлаән	4
қландари	4
қләғбод	4
қолиб	4
қсаи	4
ләцрән	4
ләшкар	4
лв̌орч	4
майда	4
малым	4
мәгох̌	4
мәғ̌ат	4
мәйда	4
мәныв̌ыз	4
мәрәӵ	4
мәрдымви	4
мив̌а	4
мирпричищ	4
мисәт	4
млол	4
молфрәнҷ	4
мусфидәш	4
мылкән	4
нагәт	4
нағ̌ди	4
нәбасв̌әзйәм	4
нәв̌карән	4
нәв̌оцәм	4
нәғ̌ат	4
нәкәрк	4
нәкәцәрт	4
нәләцәрт	4
нәләцрән	4
нәор	4
нәрәӵән	4
нәст	4
нәстәв	4
нәяв̌ән	4
них̌инд	4
нйәнгәт	4
нйәшкәм	4
нпыс	4
нунги	4
ншәтк	4
ныв̌закәр	4
ныв̌зәм	4
ов̌оза	4
охир	4
ощықәт	4
падари	4
пас	4
пәрвәтәй	4
пәрсән	4
пәтрәт	4
пәтрҷон	4
пищәт	4
планги	4
подщобачаи	4
подщодыхтарищ	4
подщоӣ	4
посбон	4
прәйзодәш	4
прәйзодищ	4
принда	4
пудәт	4
пумустәт	4
пырзынгӣ	4
рәмәти	4
рақс	4
рәтиәт	4
рәӵак	4
рәштаи	4
рв̌орән	4
ростәт	4
рыхнигәт	4
саар	4
садсола	4
сәв̌до	4
с̌әтк	4
симырғәр	4
скән	4
соло	4
стар	4
сый	4
сындуқ	4
тағ̌д	4
тапывд	4
тарәр	4
татәш	4
татвәр	4
татнанищ	4
тахти	4
тәлқонәв	4
тика	4
тмыс	4
трафән	4
туәткәв	4
туғ̌и	4
фарсәр	4
фарси	4
фукс	4
халгви	4
халги	4
хат	4
хати	4
хашәв	4
хәдогәфта	4
хәдоё	4
хәдой	4
х̌әнак	4
хёл	4
х̌ик	4
хокӣ	4
хоҷагӣ	4
хтар	4
хто	4
хурән	4
х̌ыйнанищ	4
хыщсдо	4
хяр	4
цбаси	4
ӵакт	4
чарғ	4
ӵат̈ви	4
ӵәжмәт	4
чәх̌тәт	4
чизән	4
члажм	4
ҷайәр	4
ҷәл	4
ҷиғ̌	4
ҷлав̌и	4
ҷои	4
ҷом	4
ҷомәк	4
ҷонән	4
ҷонәт	4
ҷыма	4
шаптищ	4
щачән	4
щәхсывд	4
щир	4
щирзманиищ	4
щозодалалән	4
щозодалаләр	4
щои	4
щундр	4
ыкм	4
ютәв	4
ютәм	4
яв̌әм	4
яв̌әнәт	4
янәм	4
ярки	4
яркән	4
ав̌	3
ав̌әл	3
ав̌рат	3
агаәм	3
аёл	3
аждәори	3
ази	3
айронәм	3
айронәт	3
алак	3
алар	3
алдән	3
амонати	3
амсоя	3
андом	3
арк	3
афру	3
ахмақ	3
аҷал	3
әм	3
әш	3
бадсдо	3
бандаи	3
баня	3
барәв	3
барәм	3
бас	3
бахш	3
бәдарав̌	3
бәрбод	3
бәсмилло	3
бәчән	3
бёбонви	3
биғам	3
бихләв̌әт	3
бичками	3
бов̌ар	3
боз	3
бозәргонәр	3
бори	3
борӣ	3
брик	3
бродарви	3
буйвәр	3
бын	3
бынәм	3
бынәтк	3
бырҷ	3
в̌ақ	3
в̌ахттәр	3
в̌ашкәт	3
в̌әзгәв	3
в̌әзмин	3
в̌әрәғ̌нәв	3
вәрз	3
вдәкән	3
в̌зирбачаәш	3
в̌зирдыхтарәт	3
в̌зирдыхтари	3
в̌инәв	3
виндән	3
виндәт	3
в̌индиәт	3
виткәт	3
вищывд	3
вищывдәт	3
в̌од	3
в̌одорт	3
в̌озомдәм	3
воқиа	3
в̌оцак	3
в̌оцакәр	3
врытәт	3
врытвәр	3
в̌тан	3
в̌уӵ	3
в̌шики	3
в̌ыдрәткәт	3
вырәт	3
ганд	3
гәздиәт	3
гәрданәт	3
гиздәт	3
гоз	3
готәт	3
гуйбозӣ	3
ғаҗд	3
ғ̌анц̌	3
ғарқ	3
ғ̌атовдәй	3
ғафч	3
ғәлбил	3
ғ̌әтакәр	3
ғбор	3
ғ̌дими	3
ғ̌ирдәм	3
ғ̌ишпәргищ	3
дамәт	3
дард	3
дастви	3
дастищ	3
дастрымоләт	3
дашти	3
дәждәм	3
дәйтәм	3
дәштакәк	3
дгарәт	3
дгари	3
див̌әт	3
диқонәр	3
дилов̌ари	3
димәм	3
дисвәм	3
дищәм	3
дищәмәт	3
доман	3
доноәт	3
дорыв̌	3
драв̌ак	3
дранг	3
дрәк	3
дроз	3
дрыв̌ак	3
дрын	3
дрыпт	3
дрыптәт	3
дурбонуи	3
дышман	3
ёлтән	3
ёман	3
ёмани	3
ёрч	3
җарҗамоч	3
җарҗән	3
җитр	3
за	3
з̌айәр	3
з̌айәт	3
зарт	3
зартпарӣ	3
з̌әғ̌дән	3
з̌әғ̌дәр	3
зәмдма	3
з̌әнг	3
зәндон	3
з̌әш	3
з̌ириән	3
з̌ицәм	3
змани	3
зминәт	3
ив̌әрк	3
ив̌әш	3
иғ̌ун	3
иқрор	3
ило	3
ирәш	3
ирв̌ищнӣ	3
ирзни	3
их̌	3
иҷинән	3
йәтәт	3
каби	3
камтәр	3
кандәт	3
канди	3
картәв	3
картәт	3
каршас	3
кат̈ки	3
кашәк	3
кәж	3
кәнди	3
кәт̈акәр	3
кәчкул	3
кәштӣ	3
кв̌от	3
кинән	3
китоби	3
клапой	3
книзәкищ	3
коти	3
кряр	3
куән	3
куз	3
куйәш	3
куло	3
куфор	3
кыча	3
қад	3
қарән	3
қәстинг	3
қила	3
қилагӣ	3
қлым	3
қнис	3
қосым	3
қсаищ	3
қфас	3
қылф	3
ланг	3
ләцрәв	3
ләҷоми	3
ләшкари	3
лич	3
лупәт	3
магам	3
мажәв	3
мактаб	3
малави	3
малим	3
малима	3
марг	3
маҷбур	3
мащуқ	3
мәй	3
мәрәй	3
мәрдымвән	3
мәрзәм	3
мәрзиән	3
мәрт	3
мәскаән	3
мәч	3
мәҷбур	3
мәяв̌	3
мидонад	3
мимон	3
мих	3
мощти	3
мсофир	3
мум	3
мыжда	3
мылкәр	3
мылкәт	3
мылки	3
мырдаән	3
нағ̌дән	3
нағ̌дәш	3
нақләш	3
наста	3
нәәм	3
нәәш	3
нәв̌әрәх̌к	3
нәв̌әрәшт	3
нәв̌да	3
нәв̌даән	3
нәвитәй	3
нәв̌ишит	3
нәв̌оцән	3
нәготән	3
нәгох̌т	3
нәдәйт	3
нәдищәм	3
нәдищти	3
нәкәрт	3
нәкәцәр	3
нәкимит	3
нәләкәрти	3
нәныв̌ызд	3
нәрәӵәм	3
нәтуәту	3
нәх̌ан	3
нәцарән	3
нәцартәт	3
нбәсн	3
нидывд	3
нико	3
нйәштиәт	3
нмоз	3
ноилоҷ	3
ноымид	3
ноябр	3
ныв̌н	3
обәт	3
ободӣ	3
оинаи	3
оли	3
оҷиза	3
ощәт	3
панц̌	3
панҷ	3
пари	3
паризоди	3
пахч	3
пацт	3
пәдни	3
пәр	3
пәрсәм	3
пәтрәк	3
пәтрән	3
пәтрвәр	3
пәшта	3
пистән	3
пит	3
пицывд	3
плингәшт	3
плингәшти	3
подщобачаән	3
подщоҷон	3
полизбон	3
пошкәста	3
приндави	3
приндаищ	3
прчодән	3
прчодәт	3
прытәв	3
пуқ	3
пумағ̌ни	3
пщәв̌акәр	3
пщәв̌әм	3
пщәт	3
пщәти	3
пщыв̌д	3
пыркищ	3
пыхта	3
рангәт	3
рандәнәт	3
рано	3
рәғ̌дәй	3
рәғ̌диәт	3
рәстовд	3
рв̌он	3
руғ̌нәт	3
рузән	3
рузи	3
руи	3
румоләки	3
рых̌пәтк	3
сабын	3
саветӣ	3
савзпариәт	3
сави	3
сакәш	3
самдәла	3
сарәм	3
сәйли	3
сәндуқән	3
сәндуқви	3
с̌әткин	3
св̌орәт	3
сдыйд	3
симырғи	3
сирюпкӣ	3
сици	3
скав	3
снәтк	3
соиби	3
сооби	3
соя	3
с̌ыв̌	3
сыйи	3
сындуқи	3
тав̌әш	3
тав̌ил	3
тағ̌дәм	3
талхәт	3
тан	3
тахтән	3
тәйәт	3
тәлқон	3
тборви	3
тёқ	3
тилои	3
т̈ифти	3
тка	3
тна	3
торкиғ̌	3
трақ	3
транҷд	3
туән	3
туәту	3
туйи	3
тумәр	3
тыла	3
тымбун	3
тышаәт	3
участка	3
фарсәк	3
фләки	3
фойда	3
халгән	3
х̌анәнәш	3
хашәм	3
хәшпай	3
хдоргви	3
хдорги	3
хизматгорищ	3
хокиищ	3
хуби	3
хунәрк	3
хурвән	3
хы	3
х̌ыйи	3
х̌ыйҷон	3
хышаищ	3
хыщруй	3
ҳисор	3
цавән	3
ц̌әқлайёр	3
цәтви	3
чанори	3
чәғ̌ви	3
чәғ̌ищ	3
ӵәжми	3
ӵәжмищ	3
чәндрикән	3
чәрәм	3
чәрәмд	3
чәрмәм	3
ӵәтк	3
чәх̌ән	3
чәх̌т	3
ӵәшма	3
чв̌ан	3
чв̌уркви	3
чизәт	3
чизәш	3
чут̈и	3
чыпән	3
ҷайәв	3
ҷайви	3
ҷангән	3
ҷәли	3
ҷәнв̌ар	3
ҷв̌ононищ	3
ҷиб	3
ҷлав̌ищ	3
ҷомӣ	3
шафшән	3
шәв̌дор	3
шәғ̌д	3
шик	3
шики	3
шкәндвән	3
шкург	3
шкургак	3
шкурдәм	3
шум	3
шышки	3
щадым	3
щачәр	3
щачи	3
щәпкви	3
щәхәстиәт	3
щвәнәт	3
щвәни	3
щирруғани	3
щлахәт	3
щов	3
щовәт	3
щозодалали	3
щояд	3
щробдор	3
щыр	3
ымйән	3
ымр	3
юмҷәт	3
юндәт	3
янглән	3
янгли	3
ǝт̈	2
абрәт	2
абри	2
авғонәстон	2
авғонищ	2
ав̌зәт	2
ав̌зи	2
ав̌қотәв	2
ав̌қотәни	2
ав̌қотв̌орӣ	2
ав̌лиәт	2
ав̌ои	2
ав̌ола	2
аждаорәв	2
аждаорән	2
азобәш	2
азоро	2
азорсола	2
айи	2
айлоқән	2
аләт	2
алқ	2
алқи	2
ало	2
алоид	2
амид	2
амравәр	2
амсинф	2
андарчищ	2
армон	2
аска	2
асқолбачаәв	2
асосан	2
аспәк	2
ат	2
афғонәстонән	2
