በራምጅ	201
ቤት	200
ወ	198
ደረሰ	197
ብዞሕ	196
ሀዬ	195
ዐማር	195
ለገብእ	194
ምንመ	193
ሰኔት	193
ዶር	190
ትቤ	189
እዲነ	188
ዎሮት	188
መንጠቀት	186
ግብለት	186
ወደ	185
ለህሌት	184
አንሳት	184
ረቢ	183
በሊስ	180
ሄራር	179
ለገብአ	179
መልክ	179
እብለ	179
ሐቆለ	175
በህለት	174
ከደማት	173
መርሐለት	172
ወእት	172
ዐባይ	172
ሕበር	171
ማዮ	171
ታሪክ	171
ነቅፈ	171
ገብአት	171
መ	170
እግልሚ	170
አባይ	169
እብሊ	169
አማን	166
አዜመ	166
ዐለም	166
ለልብል	165
ክምሰለ	164
እቅትሳድ	163
ላሊ	162
ፍረቅ	162
ሰላም	161
ዴሽ	161
ክመ	160
ዐቢ	160
ብነ	158
ትግራይት	158
ወምን	158
ዒድ	158
ዓዳት	158
ሐዲስ	157
ክፈል	156
አልፍ	155
ወራታት	155
ቀበት	154
ቅዋት	152
በዐል	152
እናስ	152
ለህለው	151
አክል	151
ሰበብ	149
ኦሮት	149
ንዋይ	148
እዳረት	148
ጅግረ	148
መሕበር	146
ለልትበሀል	145
ለቡ	145
ወሬሕ	145
ንዳል	144
ክፋል	142
ውዛረት	142
ክልኦት	141
ህሌኮ	140
ሓለት	139
ሱዳን	139
ለሀይ	137
ላመ	137
ላተ	137
ልብሎ	137
ኖሱ	137
ቀየሕ	136
ቅያስ	136
ፍንጌ	136
መሻክል	135
ስያሰት	135
ቅብለት	135
ነብረ	133
እግልዬ	133
አሜርከ	132
አቶብየ	132
ደንደን	132
ለዲብ	131
በክት	131
አፍሪቀ	131
ጄሽ	130
ባካት	129
መስል	128
እለን	128
እግሎም	128
ከረ	128
ካስ	127
መጽእ	126
አግቡይ	126
ዝያደት	126
ለህሌነ	125
ሞት	125
ካርጅ	125
አስክለ	124
ዐቦት	124
ለሀሌ	121
ለመስል	121
ሰልፍ	121
በዲር	121
ቶከር	121
ዐውቴ	119
ዓሰ	119
ለናይ	117
መሰል	117
መቅደረት	117
ምኖም	117
ወለት	117
መናሰበት	116
መጃል	116
ቃኑን	116
ክለ	116
ክሎም	116
ጀላብ	116
ሐር	115
አቡሁ	115
ሕሽመት	113
ረዪም	113
ኢሰያስ	113
እንቀድር	113
ወናይ	113
ሐበረ	112
ሸርሐ	112
ወሐር	111
ወዴ	111
ሕማም	110
መስኡል	110
ሳልሕ	110
ትልህየ	110
ገቢል	110
ፈን	110
ሐልፈ	109
ረአስ	109
ርዝቅ	109
ሶማል	109
ንዛም	109
ማል	107
ትግበእ	107
ሒለት	106
አረፋይኔ	105
ጋር	105
መስር	104
ቅሩብ	104
እሊመ	104
ዲመ	104
ሐብሬ	103
አምር	103
አሳስ	103
አተ	103
ዐውል	103
ማርስ	102
ትቀድር	102
እተይ	102
ወለዐል	102
ይዐለ	102
ህሌከ	101
ሐድ	101
ሰውረት	101
ደም	101
ጅህድ	101
ኣድም	100
ዐድነ	100
ለአለቡ	99
መአሰሳት	99
መጽአ	99
ሳምን	99
ደውለት	99
ጋብእ	99
ጌሰ	99
ሰዳይት	98
ሳዐት	98
ትገብእ	98
ምትር	97
እም	97
ውሕደት	97
ፈርዑን	97
ኤረትርዪን	96
ሀሌት	95
ለዐል	95
ስሌማን	95
እግልከ	95
ለእብ	94
ለእናስ	94
ብቆት	94
እጅትማዕየት	93
ዐባዪ	93
ዒራቅ	93
ጅግራታት	93
መዳርስ	92
ምንዲ	92
ሶዳን	92
በርናምጅ	92
እሲት	92
ጣቀት	92
ለሀ	91
ሐዳስ	91
ምስሉ	91
ሸቃለ	91
ጀሪደት	91
ህያብ	90
ረአሱ	90
ተሕሪር	90
ከደን	90
ካልኣይ	90
ክእኒ	90
ዐጀላት	90
ሀደፍ	89
ምእታይት	89
አሰይደ	89
ወዚር	89
በ	88
አርዛቅ	88
ጅንስ	88
ፍንቲት	88
ፍዕል	88
ሑድ	87
መንባዬ	87
ሸክ	87
እግር	87
ጀሀት	87
ምውዳቅ	86
ምዕል	86
ሳልም	86
ተቅዪር	86
ወያኔ	86
ዐልኮ	86
ለከስስ	85
ሐያት	85
በርከ	85
ዑስማን	85
ዓም	85
ምፍጋር	84
ሰበቡ	84
ብዝሓም	84
አስባብ	84
ልብ	83
መነዘመት	83
በጽሐ	83
ተሀሌ	83
እዴ	83
ክታብ	83
ጃንዋሪ	83
ህግየ	82
ተእሪክ	82
ዕላቀት	82
ደብር	82
ድፈዕ	82
ሐንቴ	81
ብዕዳም	81
እስትዕማር	81
ድራሰት	81
ህለየ	80
ህተ	80
ለትብል	80
ምህም	80
ግረ	80
መሻረከት	79
ሸዕብየት	79
አክትበት	79
አጅያል	79
ወእሊ	79
ለቀድር	78
ከሊመት	78
ክምእለ	78
ወራር	78
ሻብ	77
ትርበት	77
ነብር	77
ዔማት	77
ልተላሌ	76
መርከዝ	76
ክቱብ	76
ድዋራት	76
ፈጅር	76
ሓይስ	75
መስኡልየት	75
ሚልዮን	75
በልሰ	75
ቤለው	75
አካናት	75
አግደ	75
ክርን	75
ዋጅብ	75
ዕምር	75
ገብአው	75
ፈርሐት	75
ትሩድ	74
ኮበሪት	74
ገይስ	74
ሮረ	73
ቤለየ	73
ኣፕሪል	73
እሳት	73
እቶም	73
ለበዝሐ	72
መቃበለት	72
ረአይ	72
ሰእየት	72
ቀሊል	72
ተጠውር	72
ኢብራሂም	72
ደሐን	72
ህቶም	71
ለጸንሐ	71
ልትረኤ	71
ልግባእ	71
ተለፎን	71
አስማጥ	71
አብካት	71
አየ	71
ክድመት	71
ወደው	71
ዐዱ	71
ህቱመ	70
ርያደት	70
አርድ	70
ከረን	70
ፈግረ	70
ፌብርዋሪ	70
ለልትረከብ	68
ተየልል	68
ኖዕ	68
አርበዕ	68
አቅበለ	68
አከይ	68
አውመ	68
ካልእ	68
ጽበጥ	68
ፈንቅል	68
ምህነት	67
ብዝሔ	67
መስኡሊን	66
ስካን	66
ቃሊ	66
ትበሀለ	66
ክሱስ	66
ዐለየ	66
ፈስል	66
ለገብአት	65
ሐቅ	65
መክተብ	65
ማሌ	65
ሰር	65
ስታት	65
አሽቃል	65
እንክር	65
ከእግል	65
ከፎ	65
ወእብሊ	65
ወዲ	65
ጎል	65
ፈሬዕ	65
ሕላይ	64
ማስል	64
ሰፊር	64
ተረት	64
አብ	64
አንበተ	64
አጀኒት	64
ድራሳት	64
ፍገሪት	64
ለሔሰ	63
ለእግል	63
ሊትማን	63
ሕዱድ	63
ምህሮ	63
አሚር	63
ክቡድ	63
ዐመልየት	63
ዐዲ	63
ጋሽ	63
ጠቢዐት	63
ለእለ	62
ምጅልስ	62
ቦርዲን	62
አወላይ	62
እክል	62
ወእግለ	62
ግድም	62
ለምን	61
መጅልስ	61
ሚቱ	61
ቅያደት	61
ብንየት	61
አሕድ	61
እኪት	61
ካልኣይት	61
ክምተ	61
ልትሸቄ	60
መዓወነት	60
ሰባተት	60
ሰኖታት	60
ሸሬሕ	60
ተን	60
ተእሂል	60
ቴለል	60
ቻይነ	60
አዲን	60
ወአስክ	60
ውቁል	60
ዐስር	60
ዘርእ	60
ይዐለት	60
ደሀብ	60
ለሐልፈ	59
ልጅነት	59
ሐቴመ	59
ብከ	59
ትወዴ	59
ኪሎ	59
ወምስል	59
ዐንሰበ	59
መዋጥኒን	58
ሳሕል	58
ሳወ	58
አለበ	58
ደማነት	58
ዲቦም	58
ጅነ	58
ጸንሐ	58
ሕርያን	57
መደረት	57
ማሚ	57
ሽፍር	57
ቀላል	57
ቲቢ	57
አሜሪከ	57
እሰልፍ	57
ወእተ	57
ዝያረት	57
ድድ	57
ጀሀቱ	57
ገጹ	57
ሀለው	56
ልትረከብ	56
ሐሊብ	56
ሐምስ	56
በሰር	56
ኢትገብእ	56
እጅትመዕ	56
ዋዲ	56
ዐብደለ	56
ዘበን	56
ፈሀም	56
ሌጣ	55
ስሜት	55
ስቅራት	55
ቅወት	55
ባጽዕ	55
ኒበል	55
ክለን	55
ወቀይ	55
ዛየ	55
ዝክረት	55
ህጁም	54
ልቡ	54
ሐል	54
ሰንበት	54
አዪ	54
እምቤ	54
ዐልነ	54
ጠወሮት	54
ሊቨርፑል	53
ምናድል	53
ሲቲ	53
ስኒን	53
ሻምፕዮን	53
እቼ	53
እንቶም	53
እድንየ	53
ኬንየ	53
ወዴት	53
ወጅብ	53
ዕልም	53
ዕትማን	53
ደማር	53
ድቁብ	53
ግድለ	53
ሀለየ	52
ህዳይ	52
ለዐለየ	52
ላቶም	52
ሐበን	52
ሕላየት	52
ሰዐይ	52
ስካብ	52
ተጃርብ	52
አቡዬ	52
ኢጣልየ	52
ከእብ	52
ወዱ	52
ዐመል	52
ለአተላሌ	51
ለእት	51
ምንዬ	51
ረክበ	51
ሰምዐ	51
አቃሊም	51
አፍካር	51
ኢሀለ	51
እነ	51
ጀሃት	51
ሐሬ	50
ሹም	50
በረ	50
እሙ	50
ዝላም	50
ዶሉ	50
ገሮብ	50
ፈርሀት	50
ለመልክ	49
ለዐበ	49
ልርከብ	49
ልእከት	49
ሑሁ	49
ሒን	49
ሓጃት	49
መጃላት	49
ቅራን	49
ብርጌድ	49
ቦም	49
ነስአ	49
አሰልፍ	49
እሲቱ	49
ከለ	49
ከልብ	49
ወልዬ	49
ዑመር	49
የምክን	49
ፕሪመርሊግ	49
ሐሺል	48
ሐን	48
ሓክም	48
ስለሕ	48
ሽቁል	48
ትርድት	48
ትግሬ	48
ነፈዕ	48
ንኢሽ	48
ንየት	48
አለብነ	48
እብል	48
ኪሎምትር	48
ክላፋት	48
ጀነራል	48
ሕል	47
ሕርየትነ	47
ተሐት	47
ትመስል	47
ናዩ	47
አማነት	47
አትሌት	47
አክለ	47
አድብር	47
እዬ	47
ከእሊ	47
ካፊ	47
ወእለ	47
ወእበ	47
ጃምዐት	47
ለመጽእ	46
ለበ	46
ሐጪር	46
መዳይን	46
ማሕበር	46
ሜዳን	46
ረአ	46
ርሑ	46
ሸቄ	46
ብዕደት	46
አትፋቀደ	46
አድሕድ	46
ኢትቀድር	46
ኤማን	46
እስትሽሃድ	46
ወህቱ	46
ወደሐ	46
ደደፍ	46
ጠለበት	46
ፈድል	46
ፖሊስ	46
ልትአመር	45
መንበረት	45
መዋሰላት	45
ምና	45
ምዴርያት	45
ሰ	45
በቃዐት	45
ተንዚም	45
ትሉሉይ	45
ትበገሰ	45
ትትበሀል	45
ኑር	45
አተው	45
አትለ	45
ወልዱ	45
ወጠንያይ	45
ዕላቃት	45
ደለ	45
ግንራሪብ	45
ለልትረኤ	44
ለሐልፈት	44
ለገይስ	44
ሐልፈት	44
ሐሰን	44
ሰፈር	44
ስወር	44
ሸፋግ	44
ሻፍግ	44
ንርኤ	44
ኖሶም	44
አከዶት	44
ከዲብ	44
ከጥ	44
ዕ	44
ዕፌ	44
ደዋዬሕ	44
ዲብዬ	44
ድጌ	44
ጌማም	44
ፈደሬሽን	44
ለህሌከ	43
ለሐልፈየ	43
ለመጽአ	43
ለነብር	43
ሐረከት	43
መአሰሰት	43
መጅተመዕ	43
መጽአት	43
ረአሰ	43
ረያም	43
ሳልሳይ	43
ቀድያት	43
ቅብላት	43
ብሩድ	43
ተመ	43
ነያረት	43
አምን	43
አይወ	43
እንግሊዝ	43
ከርስ	43
ከበር	43
ካድም	43
ኮሎኔል	43
ዕርፍ	43
ድፋዕ	43
ሓምድ	42
መታክል	42
ምስትንክር	42
ኒዴ	42
ኖሰ	42
አፍ	42
እምበለ	42
እትከ	42
ኦሮ	42
ክምለ	42
ዐደድ	42
ዕን	42
ገአ	42
ጎማት	42
ለ	41
ለሐዜ	41
ለቦም	41
ለእሉ	41
ልባስ	41
ሐልየት	41
ምንለ	41
ሽዑር	41
ቀድሮ	41
ብእቱ	41
ትከረ	41
አናመ	41
ኢቀድር	41
ኣላፍ	41
እንብል	41
ከረም	41
ኩሎም	41
ክምሰልቱ	41
ዐስከሪ	41
ዕሉም	41
ደሚር	41
ደቂቀት	41
ገለድ	41
ግም	41
ጥልያን	41
ጥዉር	41
ፍክር	41
ሀበ	40
ለህለየ	40
ለመድ	40
ለቤለ	40
ሐጫር	40
ሕጻን	40
ሜርሐት	40
ምግባይት	40
ሰራይር	40
ስስ	40
ቃልየት	40
ቃእድ	40
ትሸቄ	40
አርእስ	40
አብርሀ	40
አወላይት	40
አፈወርቂ	40
እቦም	40
እዴሁ	40
ከስስ	40
ውሕዳት	40
ዕንታት	40
ድግም	40
ጀራይም	40
ገባይል	40
ለአትሐዜ	39
ሐባብ	39
ሕፍዘት	39
ሙዲር	39
ምለዐል	39
ምስሎም	39
ስያደት	39
ቀዋኒን	39
ቮሊቦል	39
ትግራይ	39
ቶተንሃም	39
አብያት	39
አጊድ	39
አፍወርቂ	39
ኢነት	39
ኣመረ	39
እሙር	39
እቤ	39
እድንያይ	39
ኩረት	39
ክልኢቶም	39
ወሚ	39
ወርሕ	39
ወሸዐብ	39
ወብዕዳም	39
ዱለት	39
ሀሌነ	38
ለትቀድር	38
ሕማማት	38
ሕሩይ	38
ሙእተመር	38
ረክብ	38
ሰልዐ	38
ሰመ	38
ሰብር	38
ቀደር	38
በዐለ	38
ብትሮል	38
ተርጀመት	38
ትሰአለዩ	38
ንቀጥ	38
አ	38
አርወሐቱ	38
አፍሀመ	38
ኤ	38
ኩለ	38
ክንፌ	38
ወአማን	38
ወኬን	38
ዓዳትነ	38
ደአም	38
ጀው	38
ጋራት	38
ግሩም	38
ህድግ	37
ለሔሰት	37
ልትርኤ	37
ልትዐወት	37
ሐመደ	37
ሕስር	37
ሕክምነ	37
መራቀበት	37
መሰለን	37
ምኒነ	37
ረሕመት	37
ሰፋረት	37
ሳንድሬላ	37
ሻም	37
በደል	37
ተቅሪር	37
አርሰናል	37
አሮበ	37
እሊቱ	37
እብራሂም	37
እትለን	37
እንወዴ	37
እዳራት	37
ከምን	37
ከብቴ	37
ከዋክብ	37
ወልደ	37
ወክም	37
ዐሰብ	37
ዓይለት	37
ዝሕረት	37
ዩናይትድ	37
ጀማሂር	37
ጀርቤ	37
ፈግር	37
ለትገብእ	36
ለአግደ	36
ለእግለ	36
ሐሰት	36
መካይን	36
ሙሰ	36
ረዕ	36
ር	36
ሳብት	36
ሸርሕ	36
ቀድረ	36
ብርሃኔ	36
ትልህያታት	36
ትቀደመ	36
አርወሐት	36
ከሰለ	36
ወዐዳለት	36
ወደረሰ	36
ወደየ	36
ወዴነ	36
ዋልዴን	36
ድኢኮን	36
ዶላር	36
ሄኖክ	35
ህሌኩም	35
ለምድር	35
ለሸዐብ	35
ለትወቀለት	35
ሕናመ	35
ሕኔት	35
ሕፍዝ	35
መሪር	35
መናበረት	35
ምንማቱ	35
ሞተ	35
ሰልጠት	35
ቀይሕ	35
ቅስም	35
ታመት	35
ትተላሌ	35
ንትሃጌ	35
ንኡሽ	35
አሀምየት	35
አብሳር	35
አቴት	35
አካኑ	35
አውለውየት	35
አድግ	35
ኢትዮጵየ	35
እስብዳልየት	35
እትገብእ	35
ኮከብ	35
ዲበን	35
ዳዊት	35
ፋዬሕ	35
ፋጥነ	35
ሀበዩ	34
ለትመስል	34
ለነብሮ	34
ለእሲት	34
ለእግሉ	34
መትነዛም	34
መትኣታይ	34
መዋጥን	34
መዓድን	34
ስናዐት	34
በሀለት	34
ተሌ	34
ተሐዜ	34
ቲዴ	34
ትም	34
ነኣይሽ	34
ነዳፈት	34
ኒውካስል	34
አሰር	34
አሳስለ	34
አንስ	34
አከደ	34
አዶብሐ	34
ኢኖ	34
እሕትፋል	34
ክራም	34
ወሰላም	34
ዐቅል	34
ዓደት	34
ዳሳት	34
ለአክድ	33
ለእተ	33
ሊሊት	33
ሐ	33
መትባድረት	33
መአንብታይት	33
ምራረ	33
ስልጠት	33
ሸክል	33
ቀራር	33
በሐስ	33
ተቃሪር	33
ተውሳክ	33
ትርእዩ	33
አመት	33
አቡከ	33
ኤርትርየ	33
እስትስማር	33
እትነ	33
እንቲ	33
እከ	33
እድንያይት	33
ካርጅየት	33
ወካርጅ	33
ዕጨት	33
ዛይደት	33
ደረሳይ	33
ድዋር	33
ገአት	33
ጸብጠ	33
ፈዛዐት	33
ፈግረት	33
ፍሬ	33
ፍድኢት	33
ለአምር	32
ለወደየ	32
ልብለ	32
ልትከደም	32
ሐልፈየ	32
ሐምዴ	32
ሐንገል	32
ሕሊል	32
ሕልም	32
ሕብር	32
መዳልያይ	32
መጅተማዕ	32
ሚን	32
ማንቼስተር	32
ምስልነ	32
ምስዳራት	32
ምስጢር	32
ምነን	32
ምእት	32
ሩስየ	32
ስገ	32
ቀር	32
ቅድየት	32
በደ	32
ብሪጣንየ	32
ቦጦሎኒ	32
ተዐሊም	32
ቴክኖሎጂ	32
ትፋነ	32
ነጃት	32
ነፍስ	32
ኖስ	32
ኖስነ	32
አሰናይ	32
ኤታን	32
እጅትማዕ	32
ከላስ	32
ከድም	32
ኩለን	32
ኬን	32
ክምሰልሁ	32
ወምኑ	32
ወዐማር	32
ውቅል	32
ዘካት	32
ዛድ	32
ደዓም	32
ዳንኤል	32
ጢሾ	32
ለዐቤ	31
ሌጣቱ	31
ሖል	31
መለሀይ	31
መስኡለት	31
ሙደርሲን	31
ማን	31
ምስልዬ	31
ሮያን	31
ሰቦዕ	31
ሸዐብነ	31
ቀበትለ	31
ቀባይል	31
ቅድረት	31
በቅዳድ	31
ባቡር	31
ቤለዮም	31
ትግባእ	31
አፍሪቅየ	31
ኣክር	31
እምእደኔ	31
እንርእዩ	31
ኩልየት	31
ውላዱ	31
ዕምሩ	31
የማኔ	31
ደርብ	31
ደገጊት	31
ዲብነ	31
ዶ	31
ጃርዲን	31
ጽልመት	31
ለቢብ	30
ሊዴ	30
ልትሀየብ	30
ልኡክ	30
ሕሳብ	30
መንጠቀትነ	30
መዳልየት	30
ሙጅተመዕ	30
ራድኢት	30
ሰማን	30
ሰበትቱ	30
ሱርየ	30
ሳዋ	30
ሸባብነ	30
በርሀት	30
ተዐወተው	30
ትርኤ	30
ንዙም	30
አርደት	30
አፎ	30
ኣቤ	30
እንቱም	30
እደይ	30
ኦክቶፖስ	30
ከ	30
ዐረብየት	30
ዐስከርየት	30
ዩስፍ	30
ገማል	30
ገሮቡ	30
ጋብአት	30
ጥያራት	30
ፈዳብ	30
ለትከተበ	29
ሊግ	29
ሐየት	29
ሒለቱ	29
ሔዋን	29
መትጃግረት	29
ምስንዮት	29
ምግባይ	29
ርከብ	29
ሰምበል	29
ሸምሰዲን	29
ሽቅሉ	29
ቀርበት	29
ቀይም	29
ቀደመ	29
በኑ	29
በጽሕ	29
ብእተ	29
ብዝሓት	29
ብዝሕት	29
ብድረ	29
ተበሰም	29
ታዕሊም	29
ትመጽእ	29
ትረአ	29
ነፍሱ	29
አጣል	29
ኢዐለ	29
እንቤ	29
ከይነት	29
ወመስኩበት	29
ወሰብ	29
ወዓዳት	29
ወደዩ	29
ወዲበ	29
ውርስ	29
ዐሳክር	29
ዘመን	29
ዛይድ	29
ጀማል	29
ገይሶ	29
ገጸ	29
ጌሰው	29
ጨበል	29
ፉልሃም	29
ፍራስ	29
ፍክረት	29
ሀበይ	28
ሀይሌ	28
ህንዲዶ	28
ለሀይብ	28
ለልትአመር	28
ለሐብር	28
ለትፈግር	28
ሐንቴለ	28
መዳሊት	28
ሚነት	28
ማጽእ	28
ምራድ	28
ሰላሰ	28
ሰብዐት	28
ሸንከት	28
ሽብህ	28
ቅሰት	28
በኪተት	28
ቤቱ	28
ተሐበረ	28
ትወድዩ	28
ነፍስከ	28
ኢሳይያስ	28
እምዬ	28
ከብድ	28
ክልኢተን	28
ወለፍ	28
ወሕሽመት	28
ወምነ	28
ወአዜ	28
ወኢኖ	28
ወእብለ	28
ወእንዴ	28
ወዐቦት	28
ወድዩ	28
ወጠኑ	28
ዕያደት	28
ደርስ	28
ዲኢኮን	28
ድሁር	28
ፓላስ	28
ሀለዮት	27
ሀውየት	27
ሀይአት	27
ህሌኪ	27
ለልትሐመድ	27
ለሐይስ	27
ለረከዘ	27
ለትትበሀል	27
ለአለበ	27
ለእበ	27
ሐበረት	27
ሓይሳም	27
መሓሪ	27
መሕሙድ	27
መተልህያይ	27
መደርሲን	27
መዳፈዐት	27
መጽአው	27
ምስምሰ	27
ምንከ	27
ረአስለ	27
ሰለሙን	27
ሸዐብየት	27
በስ	27
በን	27
ተውዴሕ	27
ትወለበ	27
ነዘሞት	27
ናይረት	27
አስመዐየ	27
አሻይር	27
አቅርደት	27
አተላላይ	27
አንበተት	27
አፍረዮት	27
እምብል	27
እተየ	27
እንረኤ	27
እኩይ	27
ከርቱም	27
ኬመ	27
ወሐቆ	27
ወሐቴ	27
ወሕኩመት	27
ደወ	27
ደዋሒ	27
ገብአነ	27
ጋድም	27
ግዲደ	27
ጽርግየ	27
ህታመ	26
ለከምክም	26
ላዝም	26
ልሰዕ	26
ሐረስ	26
ሐራስ	26
ሐዘ	26
መስለ	26
መስከብ	26
መቅሬሕ	26
ራሄል	26
ራቴዕ	26
ርሒብ	26
ሳምንቱ	26
ሸቁ	26
ሹሀደ	26
ሽሂድ	26
ሽቅየት	26
ቀዳምያም	26
ብሩር	26
ብናእ	26
ብዕዳት	26
ተመህ	26
ቼልሲ	26
አለቦም	26
አሕመድ	26
አትመመ	26
አድመኖት	26
ከምሰልሁመ	26
ካምል	26
ክስአት	26
ወሰኒ	26
ወበዐል	26
ወግም	26
ወጠነ	26
ዋይዲባት	26
ዐጂብ	26
ዕንታቱ	26
ዘህረ	26
ዘዐት	26
ደርሶ	26
ዶክቶር	26
ጅምሁርየት	26
ጎነ	26
ጬወ	26
ጸሊም	26
ሀበየ	25
ህብቴስ	25
ለሐዙ	25
ለዐልነ	25
ለገአ	25
ሊደው	25
ልርከቦ	25
መስተቅበል	25
መዐልም	25
መጦር	25
ሙጅተማዕ	25
ምክር	25
ራክብ	25
ሰሩ	25
ሱልጣን	25
ሽኡን	25
ቅዱም	25
በጥረ	25
ባር	25
ተሐይስ	25
ተአተላሌ	25
ቴሉ	25
ትሕትየት	25
ትሰአለ	25
ትፈናተው	25
ነስእ	25
አምዔላት	25
አካነ	25
አወል	25
አውካድ	25
አድረሶት	25
አፍዐበት	25
እማት	25
እዋን	25
ከድሞ	25
ወሳይቅ	25
ወወጠን	25
ወጠንየት	25
ደማን	25
ደያነት	25
ዲ	25
ድማን	25
ገብኦ	25
ግርመት	25
ጸንሐት	25
ጸጋይ	25
ለሰዴ	24
ለብእቱ	24
ለአቴ	24
ለዐቤት	24
ለጸንሐት	24
ልእቴ	24
ልዕቤ	24
ሐረስቶት	24
ሐዜ	24
ሕር	24
ሕዱግ	24
መረት	24
መርበይ	24
መታብዐት	24
መትሰባል	24
መንፈዐት	24
ምስዳር	24
ረክበት	24
ሰላዲ	24
ሸይ	24
ሼክ	24
በጽሐው	24
ቡን	24
ብካይ	24
ተዐየደ	24
ታጅር	24
ትትሃጌ	24
ትወቀለት	24
ነኣምር	24
ናይነ	24
ንሽቄ	24
አለብዬ	24
አደቀቦት	24
ኣላት	24
ኣደም	24
ኤሪነ	24
እላተ	24
እንሸቄ	24
እኩም	24
ከህረበት	24
ከርሀበት	24
ከእበ	24
ወመትሰባል	24
ወደዉ	24
ወዴከ	24
ወጅቡ	24
ዐውቴታት	24
ዐዶም	24
ዐዶታት	24
ዓፌት	24
ዕዉታም	24
ዕዉት	24
ደሚሩ	24
ደረጃት	24
ደዋይሕ	24
ገሌሁ	24
ገበአ	24
ጋሻይ	24
ግዋሬ	24
ፈርዕ	24
ፊራሮ	24
ፍርድ	24
ለሻረከው	23
ለትሐዜ	23
ለገብኦ	23
ልሄርር	23
ልሽቄ	23
ልትዐዴ	23
ልትደቀብ	23
ልግብኦ	23
ሐርማዝ	23
ሐፋነት	23
ሔዋናት	23
ሕክም	23
መሐመድስዒድ	23
መምህር	23
መሻርከት	23
ምስተንክር	23
ምናድሊን	23
ረአዩ	23
ሰነብት	23
ሰኣላት	23
ሸርሐት	23
ሸባባት	23
ሽዕብ	23
ቅዱስ	23
ተሀየበ	23
ታት	23
ትገሰ	23
ነስአት	23
ነባሪ	23
ነቲጀት	23
ናትናኤል	23
ናየ	23
ናዲ	23
አምበል	23
አስነደ	23
አስከ	23
አቅመተ	23
አትአመሮት	23
አትካራም	23
እማነት	23
እትሳል	23
እንሰ	23
እእግል	23
ወአምዕል	23
ወአነ	23
ወአዳም	23
ወክል	23
ወድሐ	23
ወድየ	23
ወፍድ	23
ዐስተር	23
ዐዳለት	23
ዓለም	23
ዓያድ	23
ጋምል	23
ፈርግ	23
ፈጅራተ	23
ፋክስ	23
ፍቲ	23
ፍጉር	23
ለሀሌት	22
ለትጠ’በዕ	22
ለአማን	22
ለአስትህል	22
ለይኣውት	22
ለገበይ	22
ልብጸሕ	22
ልተልሄ	22
ልትሃጌ	22
ሐቆሀ	22
ሐኪም	22
ሕመድ	22
ሕርየቱ	22
መራነት	22
መሳፈት	22
መስለኒ	22
መስኩበት	22
መተልህየት	22
መኪነት	22
መዋዲት	22
መጅሙዐት	22
