اتان	64
اَتر	15
اَترَ	2
اَتردان	1
اَتردانا	1
اَتردانێا	2
اَتردانێئے	2
اتری	1
اَتری	4
اَترئے	1
اَتِش	1
اتنت	490
اِتوریَه	1
اَتی	17
اتێت	6
اتێن	9
اتئے	9
اَتئے	9
اِجارئے	3
اجازت	19
اِجازت	5
اِجازتَ	1
اِجازتا	1
اجازتی	2
اِجازتی	5
اَجب	2
اجبّتێن	6
اَجَبێن	23
اَجَبَّتێن	35
اَجکّایی	1
اَجِکّایی	19
اَجِکّاییے	1
اَجکّه	1
اَچانَک	6
اَچه	11
اِد	25
ادا	41
اِدا	162
اَدَب	1
اَدَبَ	1
اَدَبیَ	1
اَدل	36
اَدنا	2
اِدومیَه	1
اَدّی	1
اِدّیایا	1
اَدّیرهَ	3
اَدّیِ	1
اِدئے	6
اَدْرامیتینئے	1
اڈّ	127
اَڈّ	15
اَڈّی	2
اڈَّ	17
اَرّابه	5
اَرّابها	1
اَرّابهئے	2
اِراده	5
اَرَب	1
اربی	17
اَربی	16
اردو	283
اَرزانترێنا	1
اَرَزبند	1
اَرزش	11
اَرزشی	1
اَرزشے	2
اَرزُنێئے	2
اَرس	6
اَرسَ	1
اَرسان	4
اَرسے	2
اِرَسْتوس	1
اَرشا	16
اَرشئے	29
اَرکِلاووس	2
اَرَم	2
اَرَمِ	2
اَرمان	11
اَرمانا	1
اِرِمیا	7
ارواه	18
اَرواه	49
اَرواها	12
اَرواهانی	2
اَرواهِش	2
اَرواهێا	1
اَریسْتَرکاس	3
اَریماتیائے	4
اَریوپاگوس	1
اَریوپاگوسا	1
اَریوپاگوسئے	2
اَریهائے	7
اَریهایا	7
اَرْپَکْشاد	1
اَرْپَکْشادِ	1
اَڑ	6
اَڑا	5
اَڑئے	15
اَزاب	19
اَزابا	10
اَزابان	3
اِزّت	24
اِزّتمندیئے	1
اَزگار	5
اَزگارێن	8
ازل	8
اَزل	8
اَزلا	4
اَسا	11
اسپ	13
اَسپ‌سوار	1
اسپ‌سوارێن	1
اسپانی	4
اسپنجے	1
اسپیَ	2
اسپێت	13
اِسپێت	12
اِسپێت‌پۆشێن	3
اِسپێتی	2
اسپێتێن	25
اِسپێتێن	3
استاد	81
استادا	10
استادانی	3
استادے	3
استادئے	2
استار	25
اِستار	7
استاران	4
اِستارئے	2
اِسراییل	31
اسراییلا	24
اِسراییلا	39
اسراییلی	6
اِسراییلی	74
اِسراییلیان	58
اسراییلیانی	4
اِسراییلیانی	41
اِسراییلیے	9
اِسراییلیئے	1
اسراییلئے	35
اِسراییلئے	117
اَسَریون	4
اَسَل	2
اَسلیگێن	101
اَسیر	1
اَسیران	1
اِسْپنج	1
اِسْپنجے	2
اِسْتوییکی	1
اِسْتیپان	6
اِسْتیپانا	7
اِسْتیپانش	1
اِسْتیپانئے	9
اِسْکَریوتی	8
اِسْکَریوتیا	2
اِسْکَریوتیئے	4
اِسْکَنْدَر	3
اِسْکَنْدَریَها	2
اِسْکَنْدَریَهئے	2
اِسْکیوا	1
اِسْهاک	23
اِسْهاکِ	2
اِسْهاکا	16
اِسْهاکی	2
اِسْهاکێن	1
اِسْهاکئے	14
اِش	216
اِشاره	9
اِشارهَ	2
اِشارها	2
اِشان	113
اِشانی	80
اِشت	22
اشتاپ	13
اِشتاپ	10
اشتاپی	12
اِشتاپی	8
اِشتاپیا	4
اِشتگ	4
اِشتگ‌اَت	2
اِشتگ‌اَنت	3
اِشتنت	4
اِشتی	3
اَشرپی	4
اَشرپیا	3
اَشرپیے	1
اشکت	13
اِشکت	64
اِشکتِش	1
اشکتگ	2
اِشکتگ	34
اشکتگ‌اَت	1
اِشکتگ‌اَت	5
اِشکتگ‌اَتِش	1
اشکتگ‌اَنت	1
اِشکتگ‌اَنت	5
اِشکتگِش	1
اِشکتگی	1
اِشکتگێن	2
اِشکتُن	2
اِشکتنت	13
اِشکتی	1
اِشکُتی	3
اِشکرانی	4
اِشکنت	14
اِشکنگ	5
اِشکنگَ	3
اِشکنگا	67
اِشکنگئے	2
اِشکننت	9
اِشکنۆک	1
اِشکنۆکے	1
اِشکنێت	8
اِشکنئے	5
اشیا	56
اِشیا	129
اشیئے	48
اِشیئے	81
اِشئیا	67
اِشئیایا	2
اَشْدودئے	1
اَکایَهئے	4
اَکس	5
اِکُنیَه	1
اِکُنیَها	2
اِکُنیَهئے	3
اَکْویلا	4
اَکْویلایا	2
اَگلمند	3
اَگلمندی	2
اَگلی	1
اگن	776
اَگْریپاس	12
اَگْریپاسا	4
اَگْریپاسئے	2
اِلاجا	2
البت	23
الکاپی	1
الّم	10
اَلّم	12
اَلّمَ	3
الّما	15
اَلّما	26
اِلمودام	1
اِلمودامِ	1
اِلمی	1
اَلّمێن	2
اِلویی	2
اِلهام	9
اِلهاما	5
اِلهامی	1
اِلهامێا	1
اِلهامے	4
اِلهامئے	2
اِلی	2
اِلیازر	1
اِلیازرِ	1
اِلیازَر	1
اِلیازَرِ	1
اِلیاس	27
اِلیاسَ	1
الیاسا	34
اِلیاسا	6
اِلیاکیم	2
اِلیاکیمِ	2
اِلیزابِت	8
اِلیزابِتا	3
اِلیزابِتی	1
اِلیزابِتئے	6
اِلیشا	2
اِلیماس	1
اِلیماسئے	1
اِلیهود	1
اِلیهودِ	1
اَلئیک	7
اِمانوییل	1
اِماووس	1
اَمبار	6
اَمبارَ	5
اَمبارا	4
اَمبارانَ	1
اَمبارِش	1
اَمبارئے	1
اَمبازا	1
اِمبری	1
اِمتهان	5
اَمیناداب	2
اَمینادابِ	2
امێتوار	1
اَمْپیپولیس	1
اَناگت	63
اَناگتَ	1
اَناگتێن	5
انت	353
اَنت	1040
اِنت	3271
اِنتزار	13
اِنتزارا	6
اِنتی	4
انجیر	2
اِنجیر	3
اِنجیرَ	1
انجیرئے	2
اِنجیرئے	20
اِنجیل	19
اِنجیلا	3
اِنجیلانی	1
اِنجیلی	1
اِنجیلئے	14
انچش	42
انچُش	6
انچێن	54
اَنچێن	143
اندۆه	7
اَندۆهان	3
اندۆهانی	2
اَندۆهێا	1
اندۆهے	1
اندێشگ	4
اَندێم	11
اَندێمَ	1
اندێمێن	6
اَندێمێن	2
اِنساپ	21
اِنساپئے	5
انسان	49
انسانا	18
انسانان	4
انسانانی	5
انسانی	18
انسانێا	1
انسانێئے	7
انسانے	8
انسانئے	152
انشپی	6
اِنشپی	3
اِنکار	6
اِنکارَ	8
اِنکارئے	4
اَنگت	181
اَنگتَ	4
اَنگِرّ	12
اَنگرێزی	2
انگور	10
انگورانی	5
انگوری	12
انگورئے	21
اَنوش	1
اَنوشِ	1
انّوگێن	8
اَنّوگێن	3
انّون	122
اِنّه	31
اَنْتاکیَه	2
اَنْتاکیَها	15
اَنْتاکیَهئے	8
اَنْتیپاتْریس	1
اَنْتیپاتْریسئے	1
اَنْتیپاس	1
اَنْدْریاس	12
اَنْدْریاسا	1
اَنْدْریاسئے	2
ائولا	28
ائولاد	3
ائولی	210
ائولیگا	7
ائولیگێنان	1
ائولیَ	4
اِهتبار	3
اِهتبارَ	1
اِهتباری	1
اِهتبارے	1
اِهتیار	28
اِهتیار‌دارێن	1
اِهتیارا	17
اِهتیاردارانی	2
اِهتیاری	5
اهتیارے	3
اِهتیارے	6
اِهتیارئے	2
اَهد	54
اَهدنامگ	9
اَهدنامگا	1
اَهدنامگئے	11
اَهدئے	11
اهمکَ	1
اَهمک	2
اَهمکی	1
اَهمکێن	2
اهوال	1
اِهوت	1
اِهوتے	4
اَیّوبئے	2
اێت	177
اێر	362
اێرِ	1
اێرَ	51
اێرانی	3
اێردست	1
اێردستَ	5
اێرش	2
اێرِش	4
اێرکپ	1
اێرکپئے	1
اێرگواتا	2
اێرگواتێن	1
اێرگواتئے	1
اێرمۆش	15
اێرمۆشَ	1
اێرنندا	2
اێرَهتی	3
اێرَهتئے	2
اێری	8
اێریَ	2
اێمن	4
اێمِن	2
اێمنی	26
اێمنیئے	18
اێمِنیئے	1
اێمنیَ	3
اێمنێن	2
اێن	136
اێوک	13
اێوکا	29
اے	3455
ائیب	3
ائیش	10
ائینونا	1
ائے	394
اُتاگ	3
اُرد	7
اُردو	3
اُرش	6
اُرشَ	2
اُرْدُنئے	33
اُزرے	2
اُزّیا	1
اُزّیایِ	1
اُزْو	6
اُستاد	19
اُستادان	2
اُستادئے	4
اُستانے	1
اُستایان	6
اُشترا	4
اُشترئے	6
اُگده	4
اُگدَها	1
اُگدَهدار	2
اُمر	20
اُمری	8
اُمرئے	7
اُمێت	42
اُمێتَ	3
اُمێتا	44
اُمێتِش	2
اُمێتوار	12
اُمێتوارَ	2
اُمێتواری	6
اُمێتواریئے	1
اُمێتی	3
اُمێتے	6
اُمێتئے	13
او	1171
اوریائے	1
اورْشَلیم	30
اورْشَلیما	161
اورْشَلیمئے	72
اۆبادگ	22
اۆبادگان	7
اۆبئید	2
اۆبئیدِ	2
اۆپار	17
اۆپارَ	2
اۆپارا	11
اۆپارے	4
اۆپارئے	3
اۆدا	407
اۆدئے	32
اۆژناگ	3
اۆست	7
اۆشتات	93
اۆشتاتِش	1
اۆشتاتگ	61
اۆشتاتگ‌	4
اۆشتاتگ‌اَت	53
اۆشتاتگ‌اتان	1
اۆشتاتگ‌اتنت	14
اۆشتاتگ‌اَنت	17
اۆشتاتگان	7
اۆشتاتگێت	2
اۆشتاتگێن	21
اۆشتاتگئے	5
اۆشتاتنت	31
اۆشتارێنت	15
اۆشتارێنتنت	1
اۆشتارێنتی	3
اۆشتارێنگ	7
اۆشتارێننت	1
اۆشتگ	10
اۆشتگئے	4
اۆشتنت	7
اۆشتۆک	7
اۆشتیت	11
اۆشتێت	3
اۆلاکا	2
ایتالیائے	1
ایتالیایا	2
ایتالیایی	1
ایراز	10
ایرازگِر	1
ایرازگیری	1
ایسا	42
ایسّا	811
ایسّااِش	33
ایسّائیگی	1
ایسّائے	608
ایسایا	8
ایسّایا	926
ایسّایی	29
ایسُّپ	72
ایسُّپارا	1
ایل‌آزَر	29
ایل‌آزَرا	6
ایل‌آزَری	1
ایل‌آزَرئے	11
ایلام	3
ایمان	49
ایمانَ	10
ایمانا	12
ایماندار	2
ایمانِش	8
ایمانِشَ	1
ایمانُن	1
ایمانۆ	4
ایمانی	1
ایمانئے	12
اینچک	30
اینچُک	22
اینچُکَ	1
اینچُکا	1
اینچُکێن	2
اینکدر	4
اینیاس	5
ایید	32
اییدَ	3
اییدا	29
اییدێا	1
اییدے	1
اییدئے	33
بابِلا	9
بابِلئے	34
باپ	9
باپاری	3
باپاریێئے	2
بات	152
باتِن	3
باتنت	42
باتێت	2
باتئے	11
باجَ	4
بادپان	2
بادشاه	307
بادشاهَ	10
بادشاها	141
بادشاهان	17
بادشاهانی	26
بادشاهی	182
بادشاهیا	76
بادشاهیے	13
بادشاهیئے	83
بادشاهیَ	18
بادشاهێا	2
بادشاهێن	4
بادشاهێئے	1
بادشاهے	23
بادشاهئے	137
بادگیرئے	2
بار	16
بارَ	4
بارا	2
باراباس	7
باراباسا	6
باراباسئے	1
باران	1
بارانی	1
بارت	44
بارتیماووس	2
بارتیماووسا	1
بارتیماووسئے	1
بارگاه	3
بارگاها	66
بارنابا	29
بارنابائے	8
بارنابایا	9
بارئوا	383
باری	6
باریگ	15
باریگَ	1
باریگا	16
باریگے	1
باریگئے	2
باریَشو	1
بارێن	193
بارے	3
باز	324
بازَ	17
بازارا	26
بازاران	6
بازارانی	4
بازارے	4
بازارئے	18
بازووان	1
بازێن	379
بازێنێا	38
بازێنێئے	5
بازێنے	60
باسک	29
باسکا	3
باسکان	4
باسکانی	2
باسکے	6
باشندَه	8
باشندَهانا	1
باشندَهی‌اِش	1
باشندَهێا	1
باشندَهے	8
باکَسئے	2
باگ	4
باگا	29
باگپان	2
باگپانا	2
باگپانان	18
باگپانانَ	3
باگپانانی	10
باگپانئے	3
باگی	4
باگێئے	1
باگے	9
باگئے	31
بال	78
بالادا	2
بالادست	12
بالادستی	2
بالی	61
بامگواها	13
بامئے	1
بان	106
بانا	8
بانانی	2
بانبَندێن	11
باندا	25
باندات	6
بانداتا	3
بانداتِشَ	1
بانداتیگێن	5
بانزُلانی	3
بانک	30
بانُک	12
بانکلێنکئے	1
بانُکێن	6
بانُکئے	2
بانگ	12
بانگَ	2
بانگا	6
بانۆرئے	3
بانے	1
بانئے	7
باهۆٹ	16
باهێنتگ‌اتنت	1
باهێنگ	5
باهێنیت	14
باور	241
باورَ	52
باورا	28
باوران	2
باورِت	1
باورش	4
باورِش	10
باورمند	84
باورمندَ	2
باورمندان	25
باورمندانا	1
باورمندانی	21
باورمندی	19
باورمندیا	8
باورمندیئے	11
باورمندێن	12
باورمندے	3
باورۆ	2
باوری	9
باورے	4
باورئے	19
باوَر	21
باید	178
ببارت	33
ببان	47
بباهێنیت	5
ببجّنت	1
ببر	8
ببران	3
ببُرّان	1
ببرنت	12
ببُرّیت	3
ببرێت	10
ببُرّێت	2
ببرێن	3
ببَکش	8
ببَکشات	2
ببَکشی	3
ببَکشیت	4
ببَکشێت	4
ببنت	194
ببند	1
ببندان	1
ببندنت	5
ببندنتی	1
ببندیت	6
ببندێت	8
ببندێن	4
ببو	1
ببوتێننت	1
ببۆجان	1
ببیت	470
ببێت	132
ببێن	30
ببئے	40
بپُتریت	4
بپُترێت	1
بپُترئے	1
بپرۆشان	1
بپرۆشنت	3
بپرۆشیت	3
بپرۆشێت	1
بپۆش	1
بپۆشێن	5
بپهرێزێت	1
بَپْتیسْمَه	1
بُت	25
بتاپێت	1
بُتان	13
بُتانی	11
بُتپرستی	1
بتچ	2
بِتچ	2
بتچنت	5
بتچیت	2
بتچێت	2
بترّ	1
بتَرّات	1
بتُرسێت	5
بترسێنیت	1
بتُرسێنێن	1
بترّنت	8
بترّیت	8
بتَرّێن	3
بترّێننت	1
بتَرّێننت	1
بترێنیت	3
بتَرّێنیت	3
بَتُس	1
بتُسنت	1
بُتک	2
بُتکنت	1
بتکێنێت	2
بَتَل	1
بَتَلا	1
بَتَلانی	2
بُتێن	3
بُتے	8
بُتئے	22
بٹاکَ	3
بَٹاکَ	1
بٹُکّیت	2
بٹُکّێت	3
بٹگلێن	1
بٹَگلێن	6
بجَلّ	2
بجَلّیت	2
بجنان	10
بجنت	32
بجننت	12
بجنێت	22
بجنێن	4
بُجیت	3
بَچّ	27
بَچّا	2
بچار	133
بچاران	6
بچارنت	5
بچاریت	15
بچارێت	61
بچارێن	10
بچک	56
بچکا	19
بچَکّاسنت	1
بچکّاسیت	1
بچَکّاسیت	1
بچَکّاسێت	2
بچکان	12
بچکِش	1
بچکی	5
بچُکّیتی	1
بچکێئے	5
بچکے	21
بچکئے	10
بچَنڈێت	3
بِچیلّے	1
بچّێنگ	5
بَچّئے	2
بد	47
بَد	10
بد‌دْوایی	1
بَدَ‌ل	1
بداتێن	2
بدار	62
بدارنت	14
بداریت	35
بدارێت	58
بدارێن	4
بداشتێننت	2
بدانَ	1
بدتر	2
بدترَ	2
بدترێن	1
بدچمّی	1
بدرنجنت	2
بدرۆهیت	2
بدِرّیت	1
بدُزّنت	1
بدکار	40
بدکاران	17
بدکاری	7
بدکاریا	2
بدکاریان	2
بدکاریانی	2
بدکارێن	8
بدکِردێن	1
بَدکِردێن	1
بدگۆیی	1
بدل	53
بدلَ	9
بدلا	122
بَدلا	1
بَدَلا	1
بدنت	134
بدنتی	6
بدواه	12
بَدواه	4
بدواهان	1
بدواهی	4
بَدواهی	1
بدواهیا	3
بدی	27
بدیا	14
بدیان	3
بدیستێن	3
بدیے	5
بدیئے	6
بدیَ	12
بدێن	70
بدئیات	11
بدئیان	43
بدئینت	47
بدئیێت	85
بدئیێن	10
بدئیئے	10
بدئے	124
بدئےای	1
بدْرنجنت	1
بدْرۆهیت	1
بِڈّ	7
بَڈّ	1
بڈّا	22
بَڈّا	29
بُڈّت	1
بُڈّتگێن	1
بُڈّگ	3
بُڈّگی	1
بُڈّیت	1
بَڈّے	1
بر	71
برّ	1
بَر	49
بَرَ	7
بَرّ	9
بُرّ	9
برا	30
بَرا	4
برابر	28
برابری	1
برات	213
براتا	55
براتان	146
براتانی	35
براتِش	4
براتی	10
براتێا	4
براتێن	2
براتے	10
براتئیگَ	3
براتئے	51
بران	32
بَران	2
بُرّان	2
برانزا	1
بَرانی	4
بُرّاێنت	1
برباد	27
بربادَ	6
برپئے	2
برت	108
بُرت	51
بُرّت	5
برتِش	7
بُرتِش	1
برتگ	15
بُرتگ	14
برتگ‌اَت	8
برتگ‌اَنت	2
برتنت	33
بُرتنت	3
بَرتولوما	5
برتی	3
بُرج	5
برجاه	54
برجاهَ	30
بُرجے	7
بُرجئے	5
برُد	1
بَرد	1
برُدنت	3
برز	13
بُرز	61
بُرزا	25
برزاد	2
بُرزاد	25
بُرزادَ	6
برزادا	5
بُرزادا	3
بُرزادی	5
بُرزادیا	1
برزتر	6
بُرزتر	12
بُرزترَ	2
برزترێن	3
بُرزترێن	9
بُرزتئواری	9
بُرزگا	1
بُرزین	1
برزێن	26
بُرزێن	108
بَرسابا	1
برسات	11
برسنت	4
برسیت	40
برسیتی	2
برسێنان	10
برسێننت	5
برسێنێت	4
برسێنئے	1
برسئے	2
برِش	1
بَرِش	3
برکت	84
برکتَ	39
برکتا	13
برکتی	8
برکتئے	1
برَکّنت	2
بَرَکیائے	1
برَکّێت	1
برکّێن	32
برَکّێن	31
برکّێنان	3
برَکّێنان	4
برکّێنیت	10
برَکّێنیت	11
برَکّێنیتی	1
برَکّێنێت	3
برگ	19
برگَ	11
برَگ	2
بُرّگ	8
برگا	23
بُرّگا	6
برگی	3
برگئے	9
بُرّگئے	1
برُمبیت	1
برنت	30
بُرّنت	2
بِرنیکی	2
بِرنیکیئے	1
بَروَرد	4
بَروَردَ	3
برۆدێنیت	3
بَرۆک	6
بُرّۆک	3
بُرّۆکێن	1
بُرّۆکے	1
بَرۆنکی	3
برئو	139
بُرئو	1
برئوان	27
برئوت	54
برئونت	24
برئوێت	65
بِرئوێت	2
برئوێن	37
برهکّ	3
بَرهَکّ	5
بَرهَکّی	1
بَرهَکّێن	6
بَری	1
بَرّی	3
بُرّیت	4
برێت	8
بُرّێت	2
برے	145
بَرے	9
برئے	4
بَرئے	1
بَرْسابا	1
بَز	1
بزان	847
بُزان	2
بزانان	10
بزانت	24
بزانتێن	12
بزاننت	29
بزانێت	51
بزانێن	9
بزانئے	6
بَزتر	3
بزُرتێن	3
بزّگ	25
بزّگَ	4
بَزّگ	25
بَزّگَ	2
بَزّگا	3
بَزّگان	1
بَزّگی	11
بَزّگیَ	1
بزّگێن	3
بَزّگێن	1
بَزّگے	1
بزور	43
بزورنت	5
بزوریت	9
بزورێت	20
بزورێن	5
بَزێن	1
بژن	3
بَژن	28
بَژناک	3
بَژناکا	2
بَژناکے	1
بس	93
بسّ	32
بَس	35
بَسّ	15
بساچ	1
بساڑاینت	3
بساینت	1
بسَبز	1
بست	65
بستَ	1
بَست	5
بستِش	1
بَستکا	1
بستگ	42
بستگ‌اَت	21
بستگ‌اتنت	2
بستگ‌اَنت	8
بستگێن	11
بستنت	14
بستی	6
بسگّان	4
بسگّیت	9
بسگّێت	5
بسِندیت	1
بسۆچیت	1
بسینگارێت	1
بسَّ	5
بشارت	7
بشارتا	2
بِشکُتێن	2
بِشکن	12
بِشکُن	2
بِشکنان	1
بِشکنت	16
بِشکننت	9
بشکنێن	1
بشۆد	8
بشۆدان	2
بشۆدێت	5
بشۆدئے	1
بُکّ	2
بکپ	10
بکپان	4
بکپنت	7
بکپیت	20
بکپێت	7
بکپئے	3
بُکّت	1
بکَٹّێت	1
بکرتێن	8
بکُرتێن	1
بکرتێننت	3
بکُش	4
بَکشاتگ	2
بَکشاتگێن	1
بکشان	3
بکُشان	3
بَکشان	6
بَکشت	2
بَکشتَ	2
بکشتگ	2
بَکشتگ	10
بَکشتگ‌اَت	1
بَکشتگ‌اَنت	3
بَکشتگ‌اَنتی	1
بَکشتگێن	6
بَکشتنت	2
بَکشش	6
بکشگَ	2
بَکشگ	33
بَکشگَ	8
بکشگا	4
بَکشگا	4
بَکشگئے	2
بکُشنتی	2
بَکشندگیا	1
بَکشۆک	2
بَکشۆکێن	3
بکشیت	8
بکِشیت	1
بکَشّیت	1
بکُشیت	10
بَکشیت	26
بکشّێت	1
بکَشّێت	3
بکُشێت	5
بکَشّێن	1
بکُشێن	2
بَکشێن	1
بکُشێنی	1
بُکّگ	3
بکّگی	1
بُکّگی	5
بکن	142
بکناتئے	1
بکنان	144
بکنت	390
بکِنز	1
بکِنزان	1
بکننت	218
بکننتی	1
بکنی	2
بکنێت	198
بکنێتی	4
بکنێن	71
بکنئے	53
بکۆشارێنان	1
بکۆشارێننت	4
بکۆشارێنیت	2
بکْشان	1
بَکْشگَ	2
بَگ	3
بگپتێننت	2
بگُڈّی	2
بگُڈّیت	2
بگر	66
بگران	6
بگراێننت	1
بگرنت	17
بگرێت	22
بگرێن	6
بگرێوێت	6
بگرئے	3
بگندان	12
بگندنت	20
بگندیت	26
بگندێت	7
بگندێن	4
بگندئے	17
بگوازیننت	1
بگوازێن	8
بگوازێنیت	2
بگوازێنێت	11
بگوازێنێن	11
بگوَپێن	1
بگوَج	1
بگوَجێن	1
بگوَزیت	10
بگوَزێت	2
بگوش	10
بگوَش	87
بگوَشان	41
بگوَشنت	17
بگوَشنتی	1
بگوَشی	3
بگوَشیت	36
بگوشێت	1
بگوَشێت	58
بگوَشێن	22
بگیپت	39
بگیشّێن	2
بگیشّێنان	2
بگیشّێننت	3
بگیشّێنیت	3
بگیشّێنیتی	1
بگێجان	1
بگێجنت	4
بگێجیت	5
بگێجێت	4
بگێچیت	1
بلّ	33
بِلّ	62
بلاهان	4
بلاهێن	54
بلاهے	1
بلچّێت	1
بلد	7
بَلد	1
بلدێن	1
بلَڈّیت	1
بلڈّێت	1
بلَڈّێن	1
بِلزَبول	8
بِلزَبولئے	6
بلکێن	87
بلگّتێن	1
بِلّنت	1
بلندێن	4
بلوایے	1
بلۆٹ	21
بلۆٹان	11
بلۆٹتێن	2
بلۆٹنت	6
بلۆٹیت	33
بلۆٹێت	27
بلۆٹێن	5
بلۆٹئے	7
بلۆچانی	2
بله	2339
بِلّی	5
بَلیامی	1
بَلیامئے	2
بلّیت	2
بِلّیت	4
بلّێت	10
بِلّێت	13
بِلّێتی	2
بلێکیت	1
بمانان	8
بماننت	8
بمانیت	25
بمانێت	13
بمانئے	2
بمرنت	2
بمریت	13
بمرێن	4
بمُشتێن	1
بمُشنت	3
بمُشیت	6
بمنّیت	1
بمَنّیت	5
بمنّێت	1
بمَنّێت	7
بمنّێن	1
بن	5
بُن	29
بُنا	35
بنادێنیت	2
بَنّام	1
بَنّامَ	1
بَنّامی	4
بَنّامێن	1
بنبشتێنان	1
بنبیس	3
بنبیسان	4
بنبیسیت	3
بنبیسێن	1
بُنپیرُک	9
بُنپیرُکان	2
بنت	406
بُنجاه	1
بُنجاها	1
بَنجاهانَ	1
بُنجاهی	4
بند	134
بندَ	9
بَند	41
بَندا	1
بِندات	8
بِنداتَ	2
بِنداتا	4
بنداتی	2
بندان	10
بندانی	3
بندِش	2
بندگ	21
بندگَ	7
بندگا	23
بندگی	1
بندن	3
بندنا	14
بندنان	1
بندنت	34
بندنێا	1
بندنے	3
بندنئے	2
