говорят	1090
алеша	1089
времени	1088
думаю	1080
могла	1074
мысли	1071
разумеется	1068
ночь	1057
дела	1054
собой	1051
одним	1049
кого	1043
взял	1042
какое	1040
нехлюдов	1039
ваше	1031
место	1029
других	1028
немного	1017
стоит	1015
мою	1007
сюда	993
руками	992
лица	991
пока	991
подумал	990
знаешь	985
старик	984
такого	977
одну	976
письмо	974
руб	970
стоял	965
проговорил	965
всё	965
значит	964
мать	961
голосом	960
главное	952
моего	949
котором	949
отец	949
весьма	948
право	947
собою	946
такая	937
чрезвычайно	935
бога	932
петр	931
мере	930
как-то	929
та	925
ноги	925
все-таки	924
вопрос	924
наш	919
вперед	918
ту	917
пять	917
видно	915
говорили	914
против	914
вижу	911
около	910
мною	908
молодой	907
денег	905
час	903
любви	900
самый	897
двух	897
пусть	893
видеть	893
люблю	891
свете	890
таких	888
комнате	887
словом	884
сделал	883
нею	881
напротив	878
понимаю	877
затем	871
всей	871
комнату	870
степан	861
петрович	861
скажу	860
дом	860
сидел	856
самой	856
говорила	855
рублей	852
никак	851
случае	845
тихо	844
боже	841
помню	840
среди	839
например	839
домой	839
отчего	838
той	837
друга	836
господа	832
равно	832
пришел	829
женщина	829
часов	828
чувствовал	827
хочет	827
места	824
крайней	824
которым	823
этому	821
глаз	821
года	817
ясно	813
сначала	812
едва	812
своими	811
стали	810
смотрел	806
нарочно	803
каким	799
слышал	795
вообще	795
хотелось	793
верно	793
души	789
алексей	789
неужели	788
ибо	787
разговор	786
любовь	785
вошел	777
месте	774
лице	765
решительно	763
доме	763
пожалуй	762
хотите	760
глядя	759
рукой	756
десять	751
сих	748
другие	748
отца	747
любил	747
богу	747
оба	746
чувство	743
стала	740
странно	735
лицом	734
идет	734
смерти	732
комнаты	728
будут	726
снова	725
двери	725
своему	724
подошел	724
головой	722
генерал	722
всеми	719
минуты	716
другое	716
князя	710
большой	708
прибавил	706
остановился	706
федорович	705
вскричал	705
узнал	703
вид	702
могли	700
взгляд	698
сел	697
душе	695
сторону	694
молча	694
слов	693
ответил	690
очевидно	689
марья	686
руках	685
крикнул	685
понял	684
николай	682
любит	682
нечего	682
коли	682
другого	679
случилось	678
тобой	676
вместо	676
народ	674
моих	672
хочешь	671
глазах	667
думать	666
черт	665
увидел	665
год	665
т	663
кити	661
вполне	660
вечер	657
столько	655
идти	655
имел	653
одном	652
понять	652
смотреть	648
что-нибудь	647
человеку	646
сильно	643
катерина	636
давеча	632
минут	630
ивановна	630
дал	629
улыбкой	628
самым	628
голове	628
хотела	626
нашего	624
детей	620
всякий	620
видом	619
начала	618
иначе	617
франц	614
бывало	613
должны	612
позвольте	611
свет	609
голова	609
всему	608
известно	606
часа	605
стол	605
мимо	605
милый	605
туда	604
тысяч	603
бывает	602
митя	601
жена	601
оттого	600
слезы	597
землю	595
таки	594
могут	593
таком	592
самые	591
подле	591
рад	590
доктор	590
вероятно	588
показалось	587
двадцать	587
чему	584
душу	584
тяжело	583
трудно	583
никакого	581
четыре	581
закричал	580
виде	578
весело	578
павлович	577
шел	576
страшно	576
матери	576
раза	574
говорите	574
встал	574
сердца	573
нами	573
лиза	572
узнать	571
любить	571
раскольников	570
первого	570
коп	570
женщины	570
александрович	570
другим	567
кругом	567
месяц	562
говоря	561
александровна	560
чувства	559
живет	556
наверно	553
господи	553
посмотрел	552
мальчик	552
ваш	552
наши	549
могло	549
успел	548
скорее	547
степени	546
людям	546
самых	545
самому	545
человеком	543
дней	543
видите	542
улыбаясь	539
батюшка	539
хуже	536
положение	535
вышла	534
другом	533
платье	533
прошу	532
какую	531
одни	529
утром	528
окна	523
кому	523
целый	523
такую	522
ромашов	522
громко	521
господина	521
вниз	521
какого	520
сквозь	519
другую	519
крепко	518
знала	518
голядкин	517
петровна	516
далеко	516
варвара	516
смотря	516
рядом	516
приехал	515
никого	515
моему	515
всякого	515
какой-то	514
гораздо	514
видишь	514
невозможно	513
спросила	510
вронский	509
последний	506
душа	504
почувствовал	503
серьезно	502
дальше	500
людьми	499
дочь	499
виноват	498
также	498
вечером	498
ума	497
силы	497
нашей	497
должна	497
мгновение	497
одному	496
можете	496
взглядом	494
фома	493
случай	492
дети	491
выше	487
насчет	485
город	484
скажите	483
знали	483
выражение	483
сын	481
вашей	479
обо	478
вашего	477
стола	474
готов	473
обыкновенно	472
тысячи	471
земле	471
будем	471
иметь	471
которому	469
дескать	466
муж	466
невольно	465
головы	465
имя	465
последнее	463
брата	463
вслед	463
хозяин	462
хаджи	462
имеет	460
пожалуйста	459
из-за	459
моем	458
зная	455
матушка	455
капитан	454
улице	453
дорогу	452
нынче	451
немедленно	451
видимо	451
г	450
чай	450
ногами	448
дать	448
ходил	446
отвечала	446
ночи	446
жил	446
ехать	444
ваши	443
боюсь	443
взять	443
забыл	442
обратился	441
смерть	441
столь	440
мужа	440
городе	440
вспомнил	440
мир	440
легко	440
сидит	438
зато	438
груди	437
ради	436
губы	435
скажи	434
произнес	434
наташа	434
обе	432
часть	432
дам	431
то-есть	430
стояла	430
старый	430
вокруг	430
медленно	429
бросился	429
рот	429
девушка	429
спокойно	428
будешь	428
вон	428
вздор	427
углу	426
честь	426
ходить	426
решился	425
павел	425
своею	424
дороге	424
делает	424
спать	424
наше	423
моим	423
думаете	423
аркадьич	422
пойду	421
третий	421
разом	421
угодно	420
лошадь	419
дядя	419
думала	418
конец	418
некоторые	417
нечто	417
наших	415
сударь	415
откуда	414
ваша	414
ответ	414
ночью	413
сказали	412
лошади	412
хочется	410
ушел	410
ивана	410
нос	408
впечатление	408
утра	405
прошел	405
желая	405
поднял	402
аршин	402
стыдно	400
понимал	399
ровно	399
окно	399
самая	398
степанович	396
солнце	396
роде	394
никому	394
рассказал	392
делу	392
вещи	392
вечера	392
трех	391
земли	391
сон	391
ждал	390
пристально	389
признаюсь	389
однажды	388
твердо	386
правду	385
дай	385
стояли	384
волосы	384
слушал	383
месяца	383
видела	383
утро	383
остался	382
обращаясь	381
дни	381
уверен	380
сына	380
нашел	380
конце	380
заговорил	380
читать	380
кровь	380
сразу	379
самую	379
придет	379
сто	379
церкви	378
смотрела	377
прошло	377
словно	376
чичиков	375
можешь	375
состоянии	374
внимание	374
петербурге	373
счастье	373
приятно	373
лицу	372
убил	371
получил	371
каких	371
тело	371
дух	371
многие	370
имею	370
вопросы	370
воды	370
видал	370
добрый	370
пришла	369
жаль	368
дороги	366
внимания	366
шесть	366
раньше	366
никакой	366
сидела	365
письма	365
взглянул	365
второй	364
слегка	363
коля	363
вашу	363
слезами	362
радости	362
чрез	361
пошли	361
пошла	361
представить	361
постели	360
кем	360
делал	360
вверх	360
андрей	360
просить	360
твой	359
стараясь	358
города	358
больно	358
решил	357
менее	357
купил	357
другу	357
маленький	357
грудь	357
первых	355
ка	355
далее	355
чаю	354
схватил	354
ребенок	354
положении	354
другая	354
превосходительство	354
следует	353
первое	353
выходит	353
эх	352
народа	351
дамы	351
проговорила	350
вышло	350
читал	349
часы	349
играть	349
руке	348
рук	348
н	348
вновь	348
ум	347
угол	347
сергей	345
духа	345
виду	345
будь	345
ею	344
столу	343
ног	343
лебедев	343
видя	343
старика	342
улицу	341
лошадей	341
дому	341
сильнее	340
кричал	340
солдат	340
сил	339
ильич	339
глядел	339
спросить	339
вера	339
пить	338
каком	337
везде	336
э	335
улыбнулся	335
мире	335
мира	335
бумаги	335
поздно	335
сзади	334
понимаете	333
вельчанинов	333
пора	333
умер	332
сторон	332
трофимович	331
отчасти	331
последние	330
думаешь	330
голоса	329
дама	329
нелли	328
недели	328
твоя	327
воскликнул	327
видели	327
глава	327
возьми	326
смех	326
желание	326
речь	325
произошло	324
единственно	324
принять	324
права	323
окончательно	323
андреевна	323
голубчик	323
внимательно	321
будете	321
строго	320
россии	320
прощайте	320
наша	320
кстати	320
княгиня	320
чаще	319
боялся	319
характер	319
старуха	319
поскорее	319
москве	318
любила	318
гм	318
выйти	318
писать	317
бабушка	317
лежал	316
велел	316
радость	316
дорогой	316
хотели	315
скажет	315
ногу	315
книги	315
смотрит	314
положил	314
бросил	313
шею	312
сомнения	312
пробормотал	312
иваныч	312
женщин	312
новый	312
каким-то	311
дурак	311
девочка	311
словами	310
оказалось	310
которыми	310
изо	310
ваших	309
верить	309
неделю	308
видит	308
офицер	308
странное	307
разные	307
извините	307
прибавила	306
писал	306
михайловна	305
полно	305
мнение	305
воздух	305
поспешно	304
маменька	304
впереди	304
рассказывать	303
полу	303
молчал	303
говори	303
князю	302
знают	302
жалко	302
долли	302
д	302
сне	301
пойдем	301
общества	301
всякой	301
встретил	301
взгляда	301
болезни	301
ближе	301
никаких	300
нехлюдова	300
милая	300
пол	300
барин	300
продолжала	299
желал	299
речи	298
конца	298
ивановича	298
граф	298
государь	298
слез	297
существо	297
слава	297
жизнью	296
жены	296
соня	296
чувством	295
обеда	295
неожиданно	295
меньше	295
глубоко	295
спустя	295
рассказать	295
ребенка	294
рассказывал	294
прощай	294
дворе	294
любопытством	293
всяком	293
мама	293
двор	293
герой	293
вроде	293
ветер	293
слушать	292
редко	292
ожидал	292
церковь	292
рука	292
прекрасно	291
повторил	291
тела	290
дмитрий	290
рано	290
вина	290
шагов	289
лестнице	289
возможно	289
стороне	287
лизавета	287
кое	287
дочери	287
мыслей	286
зубы	286
делается	286
история	286
сего	285
каждого	285
вскочил	285
страх	285
просил	284
пойдет	283
первой	283
скучно	283
найти	283
увидал	282
считал	282
старался	282
павловна	282
кричит	282
изредка	282
двумя	282
папа	282
особенности	281
ничем	281
недавно	281
вася	281
большим	281
чем-то	281
села	280
постоянно	280
мужик	280
заметить	280
дурно	280
горе	280
написал	279
большие	279
сила	279
оставить	279
удивлением	278
гости	278
столе	277
некоторое	277
стул	277
плохо	277
небо	277
нашем	276
гостей	276
бросилась	276
бежать	276
новое	275
начинал	275
квартиру	275
искренно	275
выйдет	275
ваня	275
семь	275
шатов	274
сказано	274
спал	273
раздался	273
принял	273
отправился	273
левина	273
взяла	273
хороший	273
тридцать	272
цели	271
столом	271
словах	271
аглая	271
крик	271
зло	271
чувствуя	270
рода	270
разных	270
вышли	270
показать	270
общество	270
молчание	270
жениться	270
явился	269
федор	269
думает	269
голядкина	269
аркадий	269
иной	269
шляпу	268
какой-нибудь	268
удовольствие	268
чувствую	267
часу	267
слушай	267
новые	267
приходил	266
воду	266
верю	266
объявил	265
историю	265
заметила	265
напрасно	265
петербург	264
мурат	264
ими	264
вашим	264
шум	264
счет	263
стены	263
навсегда	263
твое	262
станет	262
первая	262
памяти	262
во-первых	262
грустно	262
навстречу	261
возможности	261
ходит	260
страха	260
смотри	260
последней	260
колени	260
делают	260
отдать	260
восемь	260
сделали	259
понимаешь	259
истории	259
русский	259
сидели	258
здоровье	258
возле	258
осталось	257
ль	257
большая	257
собственно	257
сидеть	257
подлец	257
этак	256
пяти	256
простите	256
осторожно	256
нового	256
дали	256
обществе	255
говоришь	255
сударыня	255
отвечать	255
братец	255
работы	254
работу	254
книгу	254
катя	254
замуж	254
версилов	254
путь	254
лука	254
движение	254
уме	253
удовольствием	253
резко	253
засмеялся	253
живут	253
вслух	253
хотят	252
татьяна	252
ступай	252
смысле	252
света	252
разговора	252
настасья	252
многих	252
итак	252
упал	251
жену	251
другими	251
внезапно	251
силой	251
сестра	251
сей	251
шла	250
хлеба	250
положения	250
отношения	250
лежит	250
знаем	250
году	250
чиновник	250
хозяйка	250
смешно	250
слышно	250
вещь	250
трудом	249
третьего	249
пришли	249
поэтому	249
отцу	249
начали	249
де	249
постой	249
покамест	249
хлестаков	248
пальцами	248
какая-то	248
бывают	248
улыбка	248
закон	248
поднялся	247
убить	247
внизу	247
баба	247
чувств	246
силу	246
подхалюзин	246
побежал	246
вследствие	246
немножко	246
грех	246
разумихин	245
положим	245
карты	245
вечно	245
шепотом	245
ужас	245
рада	245
нисколько	245
понимает	244
заметив	244
уйти	244
ответа	243
иные	243
богом	243
анны	243
ха	243
состояние	243
рассказ	243
посмотреть	243
маточка	243
е	243
прав	242
поняла	242
доволен	242
гость	242
хозяина	241
становится	241
смеясь	241
сердцем	241
оставил	241
необыкновенно	241
черные	240
умел	240
каждом	240
заранее	240
лакей	240
удовольствия	239
смотрели	239
поминутно	239
неподвижно	239
верст	239
темно	239
случалось	238
всеволодович	238
вошла	238
мигом	238
вне	238
стула	237
степана	237
спрашивал	237
совести	237
силах	237
робко	237
разу	237
начинает	236
доктора	236
первые	236
милостивый	236
бедный	236
власти	235
сознание	235
служить	235
огонь	235
тоном	234
держал	234
дает	234
смысл	234
понимать	233
легче	233
каждое	233
тон	233
смеяться	233
миг	233
поехал	232
платок	232
объяснить	232
чорт	231
тысячу	231
рукою	231
бедная	231
радостно	231
постель	231
сделала	230
сверх	230
м	230
кто-то	230
полковник	230
пан	230
городничий	230
высокий	230
больной	230
перебил	229
многое	229
любовью	229
лиц	229
пятьдесят	229
глупо	229
вино	229
пьян	228
повернулся	228
остановилась	228
дверей	228
выражением	228
сапоги	228
молодого	227
головою	227
сорок	227
необходимо	227
тобою	226
смотрите	226
само	226
пальцем	226
другому	226
власть	226
услышал	225
случаях	225
почему-то	225
послушайте	225
подробности	225
каждую	225
высшей	225
всякое	225
александра	225
язык	225
неизвестно	225
твоей	224
такими	224
посмотрела	224
оттуда	224
отсюда	224
желаю	224
момент	224
христа	223
уехал	223
помните	223
п	223
десяти	223
прочь	223
части	222
принес	222
подхватил	222
вынул	222
образ	222
надобно	222
море	222
горячо	222
этими	221
шекспира	221
солдаты	221
остается	221
воротился	221
верил	221
большую	221
близко	221
указывая	220
передо	220
дитя	220
сад	220
поле	220
важно	220
али	220
твои	219
смердяков	219
петровича	219
звуки	219
дайте	219
генерала	219
подумать	219
значение	219
благо	219
полчаса	218
ох	218
каждым	218
жили	218
судьба	218
идея	218
земля	218
варенька	217
продолжение	217
чего-то	216
спину	216
послышался	216
цель	216
смотрю	215
сделаю	215
волнения	215
толпа	215
пятнадцать	215
обоих	214
клянусь	214
какое-то	214
движения	214
согласен	213
подошла	213
кончил	213
холодно	213
маленькая	212
боится	212
шли	211
ушла	211
увидав	211
сущности	211
смехом	211
расскажу	211
павловича	211
любите	211
любили	211
квартире	211
арестанты	211
плечо	211
женщину	210
взяв	210
аграфена	210
считать	210
фунтов	209
узнала	209
согласился	209
русских	209
пути	209
петра	209
ласково	209
благодарю	209
сидя	209
карман	209
улицы	208
первую	208
останется	208
ивановны	208
ворот	208
прочел	207
пришлось	207
новой	207
двадцати	207
всяких	207
вскрикнул	207
вздрогнул	207
удивительно	207
слышать	207
некогда	207
телом	206
стене	206
старого	206
солнца	206
причины	206
остроге	206
остались	206
кровати	206
крестьян	206
иди	206
диване	206
делом	206
суд	206
ничто	206
счастья	205
слушайте	205
последнего	205
одних	205
надеюсь	205
вронского	205
работать	205
надежда	205
как-нибудь	205
беда	205
характера	204
такою	204
приду	204
послушай	204
отлично	204
николая	204
любят	204
имени	204
впоследствии	204
явление	204
стоя	204
обед	204
ниже	203
некоторым	203
нашу	203
взглянув	203
старые	203
дон	203
долг	203
либо	202
каждому	202
всь	202
большое	202
мальчика	201
воздухе	201
вашем	201
ждать	201
прокофьевна	200
покраснел	200
залу	200
жене	200
грушенька	200
волнении	200
лоб	200
счастлив	199
плечами	199
новых	199
давай	199
воли	199
снег	199
передать	199
искать	199
забыть	199
ворота	199
черты	198
касается	198
григорий	198
нехорошо	198
неприятно	198
даром	198
протянул	197
подал	197
новую	197
некоторых	197
встала	197
вошли	197
взяли	197
будьте	197
судить	197
множество	197
жила	197
целую	196
твоего	196
отношениях	196
обратилась	196
надежды	196
копеек	196
замечал	196
высоко	196
взглянула	196
шаг	196
белые	196
шаги	195
слышала	195
помнишь	195
поглядел	195
женой	195
думая	195
вскрикнула	195
анне	195
стакан	195
собака	195
предложение	195
дядюшка	195
вода	195
ударил	194
толпы	194
обыкновению	194
нравится	194
наверное	194
кончилось	194
ухо	194
сестры	193
природы	193
открыл	193
ответила	193
николаевна	193
направо	193
четверть	193
странный	193
портрет	193
глядеть	193
брови	193
тени	192
самим	192
перестал	192
пойти	192
маленькие	192
хороша	191
уходит	191
послал	191
любишь	191
двора	191
вещей	191
плечи	191
начать	191
комната	191
великий	191
болезнь	191
усмехнулся	190
свидания	190
пошло	190
ожидая	190
несомненно	190
настенька	190
иду	190
вернулся	190
становилось	189
проснулся	189
приехали	189
помилуйте	189
отдал	189
зла	189
деревне	189
чем-нибудь	189
диван	189
федора	188
обещал	188
записку	188
гез	188
веры	188
простить	188
кабинет	188
издали	188
тави	187
слышали	187
рогожин	187
прошептал	187
правой	187
показал	187
пил	187
извольте	187
вскричала	187
берегу	187
поговорить	187
начало	187
когда-нибудь	187
щеки	186
узнав	186
уверяю	186
суда	186
старая	186
сердито	186
сделалось	186
русского	186
пользу	186
пальто	186
лежала	186
дарья	186
умереть	186
дорога	186
смеялся	185
проч	185
поскорей	185
половину	185
обеими	185
маслова	185
закричала	185
задумался	185
дала	185
горы	185
антонович	185
целые	185
оставаться	185
двенадцать	185
боль	185
торопливо	184
слышу	184
поставил	184
плакала	184
догадался	184
антон	184
стихи	184
известие	184
добро	184
чести	183
смеется	183
пришло	183
лестницы	183
кончено	183
зашел	183
глуп	183
товарищ	183
сердцу	182
саду	182
прости	182
происходит	182
новая	182
лестницу	182
даст	182
алексея	182
решение	182
работа	182
помочь	182
лес	182
запах	182
заметно	182
днем	182
дедушка	182
графиня	182
ярко	181
увидев	181
получить	181
первом	181
которою	181
кармана	181
иванов	181
дверях	181
вопроса	181
хлеб	181
учение	181
неловко	181
накануне	181
двое	181
стыда	180
странным	180
первым	180
окну	180
нужны	180
можем	180
крови	180
старец	180
поручик	180
барон	180
улыбнулась	179
связи	179
водки	179
виновата	179
тоска	179
страдания	178
стану	178
служил	178
поди	178
платон	178
остальные	178
л	178
ждала	178
черта	178
память	178
молодые	178
воля	178
войти	178
берет	178
эй	177
чувствовала	177
человеке	177
фомич	177
следовало	177
прочим	177
нехлюдову	177
мнению	177
какие-то	177
выпил	177
старичок	177
председатель	177
ручку	176
понимая	176
подумала	176
мадам	176
злобно	176
ложь	176
леса	176
продолжать	175
попросил	175
находился	175
губами	175
боли	175
старушка	175
простой	175
спрашивать	174
сказав	174
принялся	174
отношении	174
нечаянно	174
нашли	174
детства	174
девушки	174
вашему	174
шинель	174
пепел	174
очередь	174
хорошего	173
лично	173
имела	173
большого	173
пьяный	173
обратно	173
минута	173
волнение	173
взглянуть	173
федоровна	172
ужасом	172
молодых	172
живу	172
умный	172
молчать	172
знак	172
показался	171
осталась	171
малейшего	171
лег	171
кондратьевна	171
кириллов	171
ипполит	171
заснул	171
спасибо	171
слушая	170
русской	170
русские	170
отцом	170
макар	170
липутин	170
левину	170
ламберт	170
испугался	170
имея	170
зале	170
заключил	170
взад	170
важное	170
брату	170
белой	170
помещик	170
мамаша	170
темноте	169
семен	169
поцеловал	169
письме	169
нашим	169
налево	169
захотелось	169
кусок	169
естественно	169
век	169
стоят	168
просит	168
придется	168
попал	168
повторяю	168
офицеры	168
наверх	168
жаром	168
беспрерывно	168
плакать	168
обстоятельство	168
каково	168
прошла	167
полное	167
оставалось	167
обстоятельства	167
навеки	167
москву	167
лаевский	167
каждая	167
движением	167
годы	167
волосами	167
вздохнул	167
держать	167
человечества	166
приходит	166
откровенно	166
обеих	166
николаевич	166
написано	166
мужики	166
маленькой	166
задумчиво	166
желания	166
гостя	166
где-то	166
всякую	166
вскоре	166
острог	166
арестант	166
шагах	165
ужаса	165
р	165
пульхерия	165
притом	165
пишет	165
наталья	165
лбу	165
гостиной	165
роль	165
небольшой	165
звук	165
уши	164
умерла	164
труда	164
скорей	164
нашему	164
местах	164
людях	164
зина	164
чужой	164
пуще	164
камень	164
шапку	163
черту	163
считаю	163
посмотрите	163
поклонился	163
начале	163
матерью	163
князем	163
застал	163
душой	163
грубо	163
больна	163
беспокойтесь	163
повести	163
обедать	163
черными	162
ходили	162
удивился	162
представьте	162
особенного	162
имеют	162
версилова	162
хорошенько	162
удар	162
слуга	162
духом	162
улыбался	161
существует	161
пойдемте	161
носом	161
народу	161
мрачно	161
книг	161
думали	161
добра	161
восторга	161
взгляде	161
большов	161
больших	161
трое	161
совестно	161
случайно	161
малый	161
девять	161
благодаря	161
харлов	160
стуле	160
снял	160
потерял	160
делах	160
дел	160
губернии	160
глупости	160
белье	160
тень	160
прийти	160
признаться	160
знакомый	160
чувствует	159
удалось	159
объяснил	159
ногах	159
меры	159
дуня	159
дмитрич	159
учитель	159
когда-то	159
целью	158
устинья	158
ставрогин	158
прощения	158
потихоньку	158
порфирий	158
отчаянии	158
нигде	158
месяцев	158
из-под	158
заметили	158
евгений	158
вчерашнего	158
воспоминания	158
уважение	158
кофе	158
волос	158
бояться	158
усилия	157
собаки	157
силами	157
платья	157
особенное	157
иных	157
зовут	157
дюрок	157
господь	157
волю	157
будучи	157
барина	157
сверху	157
разум	157
увидите	156
толпе	156
таков	156
странные	156
слышите	156
отворил	156
оглянулся	156
неужто	156
мужчины	156
ловко	156
деньгами	156
возьмите	156
арестантов	156
прокурор	156
княжна	156
упала	155
слушала	155
пройдет	155
поразило	155
песни	155
оставьте	155
левой	155
играл	155
ждали	155
врешь	155
восторге	155
бубнов	155
беспрестанно	155
купить	155
купец	155
длинный	155
умею	154
твою	154
странная	154
слыхал	154
мужу	154
лесу	154
выходя	154
веселый	154
василий	154
бежал	154
александровича	154
сумасшедший	154
службе	153
сию	153
сделано	153
пустился	153
петербурга	153
испытывал	153
искал	153
границу	153
биче	153
кровать	153
достаточно	153
увидишь	152
убежден	152
состоит	152
сережа	152
помнил	152
пальцы	152
длинные	152
входит	152
сени	152
мальчишка	152
двести	152
тетка	151
страсти	151
поступил	151
никифорович	151
кирила	151
квартиры	151
имели	151
захотел	151
ждет	151
доброго	151
дверью	151
границей	151
частью	151
сообщить	151
девица	151
горько	151
генеральша	151
бить	151
хорошее	150
угла	150
стой	150
общего	150
наумовна	150
мужем	150
мнения	150
мгновенно	150
коленях	150
какого-то	150
водой	150
бедного	150
совесть	150
смотритель	150
остаться	150
это-то	149
справедливо	149
презрительно	149
полной	149
плакал	149
офицера	149
минутку	149
кто-нибудь	149
каждой	149
едет	149
гостиную	149
гордости	149
верите	149
дождь	149
языком	148
ходила	148
улыбку	148
терпеть	148
предложил	148
плачет	148
замолчал	148
давал	148
глазам	148
вставая	148
фигура	148
надел	148
христос	147
сознания	147
отворилась	147
нетерпением	147
кресла	147
катерины	147
идеи	147
ивановне	147
жив	147
верх	147
бывший	147
хе	146
тарас	146
спрашивает	146
сошел	146
сделает	146
светом	146
саша	146
приехала	146
поеду	146
повторял	146
передал	146
ожидании	146
крики	146
кармане	146
детьми	146
болен	146
преступление	146
немец	146
хорошие	145
узнали	145
роста	145
происходило	145
провел	145
подобных	145
остановил	145
маленькую	145
казался	145
доброе	145
глубине	145
веру	145
бывал	145
участие	145
поступок	145
давать	145
гордость	145
я-то	144
широко	144
умрет	144
товарищей	144
стою	144
спрашиваю	144
слышишь	144
прервал	144
последних	144
показалась	144
молли	144
испуге	144
идут	144
знакомых	144
звали	144
дэзи	144
добрая	144
горя	144
входя	144
впечатления	144
верит	144
большею	144
философ	144
федоровича	143
уверены	143
покраснела	143
очутился	143
отошел	143
обернулся	143
москвы	143
держа	143
братом	143
блага	143
шагом	143
стать	143
секрет	143
мужчина	143
досадно	143
вести	143
ангел	143
умом	142
тургенев	142
спиной	142
смотрят	142
свидригайлов	142
по-моему	142
офицеров	142
неба	142
началось	142
кричали	142
ивану	142
задыхаясь	142
добрые	142
бумагу	142
боялась	142
бормотал	142
алексеевич	142
фон	142
факт	142
страшный	142
отношение	142
ключ	142
внутри	142
чувствовать	141
уйду	141
теми	141
считает	141
сперва	141
сижу	141
прежнего	141
подходя	141
подняла	141
олеся	141
молодая	141
какими	141
изволили	141
выходил	141
войны	141
стоять	141
порядок	141
подать	141
станции	140
