ኣጎወታ	4
ኣዊ	4
ኣወንም	4
ኣሳብ	4
ነቈም	4
ችም	4
ችመ	4
ቲትረሳ	4
ተረሳም	4
ተልጓም	4
ቦሮ	4
ባነቦ	4
በጭራ	4
በጨ	4
በጥቧጨ	4
በኽርኽር	4
ቈንጨ	4
ቅራጭም	4
ቀወረ	4
ምሽት	4
ሓበም	4
ᎋር	3
ᎇርሕማ	3
𞟴ንየተና	3
ጬት	3
ጨነም	3
ጥፍር	3
ግብት	3
ጋሜራም	3
ገነ	3
ገረድ	3
ድየ	3
ድረ	3
ዳነ	3
ደን	3
ይፈዝ	3
ይብር	3
ይሰጬ	3
ይረብሮ	3
የፈዘዘ	3
የዠፕ	3
የኣተ𞟥ታ	3
የሽፋራዶነ	3
የረፐረና𞟥ት	3
የሐረ	3
ዜማንቸም	3
ዘከረም	3
ውረም	3
ወጌምት	3
ወንደም	3
ወሮት	3
ወር	3
ኽታም	3
አይ	3
አስዬ	3
አረ𞟱	3
ኤፐም	3
ኤናሐ	3
ኤነና	3
ኤቴ	3
ኣፈር	3
ኣወጣም	3
ኣንቸነ	3
ኣትቃር	3
ኣበሩሰታ	3
ንወነ	3
ንብራኔ	3
ንበርም	3
ኔሳ	3
ነደደም	3
ነከወንም	3
ችታም	3
ትደርጌ	3
ትብሬ	3
ትረብር	3
ትሓርም	3
ትሐር	3
ቲያር	3
ቲያሜ	3
ተፋም	3
ተደመዶም	3
ተራሕኒ	3
ቦራታ	3
ባዘራ	3
ባንሐሬ	3
ቢቸን	3
በ𞟺ነረታ	3
በገደር	3
በዪ	3
በበር	3
በርም	3
ቀወረም	3
ሳረንም	3
ሰኖም	3
ሟን	3
ምሕር	3
መኰረንም	3
መችራ	3
ሕሕ	3
ሐረም	3
ᎈር	2
ᎇሼ	2
𞟴ን	2
ᎃጥጥ	2
ᎀሳታ	2
ᎀሬ	2
ፎር	2
ፍንጢ	2
ፍርድ	2
ፈቀርሐም	2
ጮዳ	2
ጭዛ	2
ጭራ	2
ጠበጥ	2
ጠሟንም	2
𞟺ነረና	2
ጐጀ	2
ጐንቸ	2
ጎነ	2
ጋዴም	2
ጋደኖም	2
ጋዝ	2
ጋሜራ	2
ድየም	2
ዳነም	2
ዳር	2
ደንገነ	2
ዮረ	2
ይ𞟥ር	2
ይያም	2
ይወሮ	2
ይወሬ	2
ይትጐተርᎌ	2
ይትቀነቤሸ	2
ይረሕዊ	2
ይሐር	2
ያድሮዬ	2
ያነናም	2
ያቸን	2
ያቸኔ	2
ያሐ	2
የᎇርሕማ	2
የ𞟴ንየተታ	2
የጦር	2
የጋዝ	2
የገገታ	2
የድረ	2
የዝም	2
የዋረን	2
የተᎀታ	2
የብዘ	2
የቤትገረድም	2
የቀጥወም	2
የሰርችረም	2
የረፐረ	2
የሜና	2
የሕር	2
የሕ	2
ዠሼም	2
ዝገሮት	2
ውረሙ	2
ዌምታነ	2
ዋጥ	2
ዋጋታ	2
ዋች	2
ወክት	2
ወንዠት	2
ወስጥንየ	2
ወሬት	2
ወረጀ	2
ወሔቃሩ	2
ኰታራ	2
ከክሬ	2
ከናም	2
ከረመታ	2
አችሐቴዌ	2
አተᎀታ	2
አርች	2
ኦዶም	2
ኦድኒቧረንም	2
ኦደንም	2
እንጐድ	2
እንዝር	2
እንምቃር	2
እሽታ	2
ኤሐር	2
ኣገደም	2
ኣገረችም	2
ኣንገተታ	2
ኣንትረሕ	2
ኣንቐም	2
ኣንሐረ	2
ኣነቀም	2
ኣቸም	2
ኣትከረ	2
ኣታጣርቅ	2
ኣቱዘገብ	2
ኣተታ	2
ኣብም	2
ኣባታ	2
ን𞟺ስም	2
ንድምድነ	2
ንቅየ	2
ንም	2
ናሜ	2
ነፐረም	2
ነሳንም	2
ነሳም	2
ነረ	2
ቾኖም	2
ቸንም	2
ቶረወ	2
ትወጤቴዌ	2
ትከኖ	2
ትከም	2
ትትብራጭ	2
ቴያስብም	2
ታንገተ𞟥ታ	2
ቲጠውጥን	2
ቲያሮ	2
ቲብሮ	2
ቲበርር	2
ቲረብር	2
ተጮዶም	2
ተጨራ	2
ተጣበጥ	2
ተዠፐረም	2
ተወሮታሐ	2
ተክተከተም	2
ተትረተረም	2
ተቤተሮም	2
ተስማማም	2
ተራከቦም	2
ተረሶም	2
ተመቀቀት	2
ተሕኖ	2
ተሕነማ	2
ቧነን	2
ቦራም	2
ቦረ	2
ብያም	2
ብሞተታ	2
ባዘነት	2
ባዘራም	2
ባንጥፍ	2
ባናቸነ	2
ባናሸ	2
ባነኖ	2
ባቸነ	2
ባት	2
ባሸ	2
ባርያ	2
ባረናም	2
ባረምታነ	2
ባሐም	2
ቢያዝ	2
ቢውን	2
ቢብኖ	2
በፏር	2
በጋጀ	2
በዝም	2
በኹሸው	2
በከብሳሳ	2
በቾኔ	2
በትስማሞ	2
በታንጠወ	2
በባር	2
በቐቓ	2
በቄያት	2
በሽናት	2
በሸሐ	2
በሰት	2
በርቅየ	2
ቕኔ	2
ቋንሳታ	2
ቅብ	2
ቃሩ	2
ቀነሰም	2
ሽፋራደነም	2
ሽፋራደነ	2
ሸፋራዶነም	2
ሸፋራዶነ	2
ሶስችመ	2
ሶስት	2
ስወ	2
ስርም	2
ሰንዳ	2
ሰናወም	2
ሟኑ	2
ምትደርጌ	2
መሸም	2
ሐዶሽ	2
ሐዳሽ	2
ሐራር	2
ሐረወም	2
𞟥ን	1
ᎋርየደጐሰን	1
ᎈጋ	1
ᎈርም	1
ᎇን	1
𞟴ኖ	1
𞟴ንየትምየዋረንም	1
ᎃግ	1
ᎃችተ	1
ᎃችር	1
ᎀተማም	1
ᎀሰረንም	1
ፏር	1
ፎርባደጐቸን	1
ፎርም	1
ፍጥረት	1
ፈዘዘችም	1
ፈኳንም	1
ፈንጠም	1
ፈንዶም	1
ፈንደም	1
ፈረዝመታ	1
ፈረዝ	1
ጮረብንደም	1
ጮረም	1
ጭቃራ	1
ጨቈሰኖም	1
ጥፍርሕ	1
ጥፍረና	1
ጥዋተትጮረም	1
ጥዋ	1
ጥሪም	1
ጠዊት	1
ጠናንም	1
ጠናምታነ	1
ጠበጦም	1
ጠበጥሔም	1
𞟺ቸ	1
𞟺ርዝ	1
ጐፔያና	1
ጐንቾ	1
ጐቸ	1
ግ𞟻ት	1
ግᎈራ	1
ግብር	1
ግባቧረቸንም	1
ግርድ	1
ግራንግር	1
ጋᎀአብራሸ	1
ጋዘነ	1
ጋንም	1
ገፖም	1
ገፓወም	1
ገፈረምታነ	1
ገፈረም	1
ገግመና	1
ገነኣጐነንም	1
ገረድ𞟥ታ	1
ገረደታ	1
ጅስማታ	1
ጅስማሐ	1
ጅርም	1
ጅረታ	1
ጂፐ	1
ጀᎈረ	1
ጀፐርሕኖም	1
ጀፎረ	1
ድግስ	1
ድንዴ	1
ድበያ	1
ድር𞟸	1
ዳብራ	1
ዳቕᎌ	1
ዳሮት	1
ዳረም	1
ዱንያታ	1
ዱንያምማነሖም	1
ዱንያሐ	1
ዱንያ	1
ደᎀደንም	1
ደፋችምበደንሜ	1
ደውነት	1
ደንጛ	1
ደንገነም	1
ደንዌ	1
ደንሕ	1
ደነ𞟺ም	1
ደነገችም	1
ደነገም	1
ደረግ	1
ደም	1
ደመዶም	1
ዮጣ	1
ዮዘም	1
ዮሔ	1
ይ𞟥ርሸ	1
ይ𞟥ረዊ	1
ይᎀ𞟲ን	1
ይᎀቅኖዬ	1
ይፍዘዝ	1
ይፍት	1
ይፈጤ	1
ይፈርዶዬ	1
ይጭየሐማ	1
ይጨን	1
ይጣ	1
ይገድ	1
ይገቦ	1
ይደርጌ	1
ይያቃር	1
ይያቃሩቧረንም	1
ይያቃሩ	1
ይያሔው	1
ይያሔ	1
ይውርዮ	1
ይውሬ	1
ይውሪቃር	1
ይወጤተ	1
ይወሮዮ	1
ይወርᎌ	1
ይወረዊ	1
ይንመ	1
ይናም	1
ይና	1
ይቾቶ	1
ይትጮዶ	1
ይትስማሜ	1
ይትሰረዊ	1
ይትራከስ	1
ይትረሳሐዌ	1
ይተንሸ	1
ይተሳባነ	1
ይብርቃር	1
ይበሮዬ	1
ይበሬ	1
ይበራ	1
ይሽታመታ	1
ይሰጭንቴ	1
ይሰጦዬ	1
ይሰማ	1
ይረፋ	1
ይረውር𞟾	1
ይረብሮᎌ	1
ይረብርቃር	1
ይሞት	1
ይማተታ	1
ይመስሮ	1
ይመስር	1
ይሐኒ	1
ይሐርንደ	1
ይሐርቴ	1
ይሐርሐማ	1
ይሐሬ	1
ዬበርየ	1
ያ𞟮ን	1
ያᎀርዬ	1
ያጠዊ	1
ያጞኽር𞟤	1
ያጞኽርሐ	1
ያጋጋ	1
ያገ𞟾	1
ያገፗን	1
ያገዬቃር	1
ያገኔ	1
ያድሬ	1
ያደገዊ	1
ያዤ	1
ያዝማምርባነ	1
ያወናቸን	1
ያወቼያምየሽፋራዶነ	1
ያነንም	1
ያቸነ	1
ያትኹሽቃር	1
ያትኹሸን	1
ያትራክብንደ	1
ያቴር	1
ያሸኖ	1
ያስቤሽ	1
ያስ	1
ያሳድድሔሐማ	1
ያሰናናሐ	1
ያሮዬ	1
ያሮ	1
ያርዋንዳ	1
ያርብ	1
ያመንጥከሐማኤትዘገድሐዌ	1
ያመነሐማ	1
ያሐሐማ	1
የᎈር	1
የᎇሼ	1
የ𞟴ንየትዝሕ	1
የ𞟴ንየት	1
የ𞟴ሼም	1
የ𞟴ርሐማ	1
የፍርዶን	1
የፈዘዘም	1
የፈንጠሐማ	1
የፈንጠ	1
የጨኔ	1
የጨነን	1
የጨነ	1
የጠወጠን	1
የ𞟹ታ	1
የግብተ	1
የገግመና	1
የገግመታ	1
የገነታ	1
የድግስ	1
የደጐሺ	1
የዢመታው	1
የዠፕቃሩ	1
የዝረከበዊም	1
የዜማንቸም	1
የዛንቐ	1
የዘጓራም	1
የዘከርንዝገሮት	1
የዘታ	1
የዋጠ	1
የዋጋታ	1
የዋን	1
የዋርሔው	1
የዋረ	1
የኣዶተና	1
የኣንገተታ	1
የኣባኔ	1
የኣበሩሰኔ	1
የኣበሩሰቴ	1
የኣርበት	1
የኣሐ	1
የቸነው	1
የትደመዶም	1
የትደመደ	1
የትብራጨወመደር	1
የትሳሮን	1
የትሳረን	1
የትራከሰᎌ	1
የትረሴ	1
የትሓር	1
የተን	1
የተነፎ	1
የቦራታ	1
የቤተንዳ	1
የባሑ	1
የበነታ	1
የቈንጨ	1
የቅራጭ	1
የቅማር	1
የቃሰዊ	1
የቀጥወ	1
የቀወረ	1
የሽፋራደነም	1
የሸፋራዶነ	1
የሸ	1
የሶስችመሕነማ	1
የሶስት	1
የሶስቱ	1
የሶስተንዳ	1
የስየንኽ	1
የስንወ	1
የስረፐተ	1
የሳሬሐማ	1
የሳረንደ	1
የሰነፎ	1
የሰብ	1
የርች	1
የርቸታ	1
የርቅሰብ	1
የርቅ	1
የረፐረወ	1
የረፐረና	1
የረከወን	1
የረከበምሐማ	1
የሟቅንደ	1
የሟርሟሬ	1
የምኬር	1
የምኬረታ	1
የማነሐዊ	1
የመኰረን	1
የመቀቀት	1
የመሼ	1
የሕኖም	1
ዣነገም	1
ዠፕ	1
ዠንግ	1
ዝᎌረለም	1
ዝክም	1
ዝካሐር	1
ዝነ	1
ዝሔ	1
ዝሐታው	1
ዝሐ	1
ዜማንቸነከቦምታነ	1
ዜማንቸምሕኖ	1
ዛሕ	1
ዙርያታ	1
ዘፒት	1
ዘጓራ	1
ዘከረ	1
ውየ	1
ውስዶን	1
ውስድቧረንም	1
ውስድም	1
ውርሽት	1
ውራውር	1
ውራወር	1
ውረምቃር	1
ዌት	1
ዌም	1
ዋጥን	1
ዋጠንም	1
ዋጋታሰደደም	1
ዋጋሕኖ	1
ዋዛም	1
ዋችምየማነሐዊ	1
ዋቦምታነ	1
ወጦም	1
ወጣ	1
ወጠቀም	1
ወዘም	1
ወካም	1
ወስጥ	1
ወሰደዊም	1
ወሰደኖም	1
ወሰደንም	1
ወሰደም	1
ወርሐም	1
ወረችምታነ	1
ወረሰም	1
ወረር	1
ወሕር	1
ወሔቃር	1
ወሐተታ	1
ኽታ	1
ኽስኽስ	1
ኹኹረንም	1
ኰናምተገተረም	1
ኰተ	1
ከና	1
ከተ	1
ከረየጋዝ	1
ከረየቤት	1
ከረተሼመችም	1
አፎሕወቃር	1
አፈታወቃር	1
አድገዊ	1
አዪ	1
አዥዌ	1
አዥት	1
አዘግር	1
አኳ	1
አቸኔ	1
አበራ	1
አቀፍወቃር	1
አሰ𞟥	1
አሰሐሽ	1
አሬ	1
አራምም	1
አረብርቴ	1
አረሕቤ	1
አረ	1
አሗበ	1
አሗምነቀመባም	1
አሗም	1
ኦድኒ	1
ኦደናም	1
ኦደቸናም	1
እጅግ	1
እያየዘከር	1
እያሽ	1
እያሕ	1
እያሓ	1
እንጠረፎት	1
እንጐድም	1
እንጐዴወረም	1
እንጐዴ	1
እንክ	1
እንካ	1
እንቐፈም	1
እንቀርቅሮት	1
እንምቢቸኖ	1
እንምቃረ	1
እሽታም	1
እርስየ	1
እርስ	1
እማትም	1
እማትሜ	1
እማቴም	1
እሗ	1
እሔ	1
እሓኣነቀቦምታነ	1
እሓም	1
ኤፐችም	1
ኤፐ	1
ኤፈዝዌ	1
ኤጨን	1
ኤያትጠንቅሑ	1
ኤኔ	1
ኤብት	1
ኤብሔ	1
ኤብ	1
ኤባር	1
ኤቐምንደ	1
ኤቐሜ	1
ኤረየ	1
ኤማኣትወር	1
ኤሐንሑ	1
ኢብሔ	1
ኢብሐቴ	1
ኣ𞟻	1
ኣᎀᎀቀወም	1
ኣᎀንጠንም	1
ኣᎀነለም	1
ኣፍርጤ	1
ኣፈንጠም	1
ኣጫወደንም	1
ኣጥብሐ	1
ኣጠበችም	1
ኣጠበም	1
ኣጠርም	1
ኣጠረም	1
ኣጝበት	1
ኣጛጞዘም	1
ኣግበዊ	1
ኣጋታ	1
ኣገፗንምታነ	1
ኣገፓም	1
ኣገዋንቴ	1
ኣዶትመታ	1
ኣዶተና	1
ኣዳሕርሜ	1
ኣዳሕሬ	1
ኣደጎም	1
ኣደገቸወም	1
ኣደራሕማ	1
ኣውጣም	1
ኣውየ	1
ኣውው	1
ኣውራምታነ	1
ኣውራም	1
ኣወጠዊም	1
ኣወንዶም	1
ኣወናም	1
ኣን𞟥ርወ	1
ኣንጠም	1
ኣንገተሕነማታንጠማም	1
ኣንዥበናሐቢም	1
ኣንካና	1
ኣንትረሕነባረዊም	1
ኣንቔተጐፔየ𞟥ታ	1
ኣንቔ	1
ኣንቐየዝ	1
ኣንቅየሟን	1
ኣንቅሙ	1
ኣንሰጭምቧረንም	1
ኣናፈርጥሐ	1
ኣናር	1
ኣኒብሐ	1
ኣነፐረ	1
ኣነቶም	1
ኣቸነቦለም	1
ኣትጠነቶ	1
ኣትጛመድ	1
ኣትድራኮት	1
ኣትድራከት	1
ኣትየሽንም	1
ኣትየሽሐቃር	1
ኣትዘግር	1
ኣትወር	1
ኣትቐነበሎም	1
ኣትቀወረ	1
ኣትመታ	1
ኣቴርሐም	1
ኣቴረም	1
ኣታታ	1
ኣታሑ	1
ኣታሌ	1
ኣተት	1
ኣተሮም	1
ኣተረም	1
ኣቦ	1
ኣብዴነት	1
ኣብሐሸ	1
ኣብ	1
ኣባኖ	1
ኣባና	1
ኣባነ	1
ኣበዳንሐቴ	1
ኣበናችም	1
ኣበሩሰና	1
ኣበሕነማም	1
ኣበሕነማ	1
ኣቅመና	1
ኣሽራ	1
ኣሸምታነ	1
ኣሸም	1
ኣስጭተሕ	1
ኣስጨቸንምታነተገደርም	1
ኣስጤሸ	1
ኣስውን	1
ኣስብንሐ	1
ኣስብ	1
ኣሳደዶንምባረም	1
ኣሰጨናምታነ	1
ኣሰቦም	1
ኣሰበምታነ	1
ኣሰበም	1
ኣርሽት	1
ኣረሶም	1
ኣምብር	1
ኣምባከዌ	1
ኣምበራም	1
ኣሜንሐቴ	1
ኣሚትነ	1
ኣመዳር	1
ኣመኖለም	1
ኣመነነም	1
ኣሕር	1
ኣሕማ	1
ኣሑ	1
ኣሐየዘከር	1
ኖጠም	1
ኖድ𞟥	1
ንፍቶም	1
ንጣነም	1
ንግፍርም	1
ንዘንጝነ	1
ንወር	1
ንትጮድነ	1
ንትራሽንሐ	1
ንትራሕንሐ	1
ንትራሐንሐ	1
ንትማሐነ	1
ንታጋዛነ	1
ንብደነም	1
ንብራኔሸ	1
ንብረት	1
ንቅነት	1
ንቅነታሐ	1
ንቅርስነም	1
ንቃርይትጬûለ	1
ንስድ	1
ንስማነ	1
ንሳምታነ	1
ንረብነ	1
ንምበር	1
ንምሕርሐ	1
ኔሳው	1
ኔሳታ	1
ናውጣም	1
ናወጣኔዬ	1
ናቸንም	1
ናሞን	1
ናሞኒ	1
ናሞ	1
ናሚኔም	1
ነፐረችም	1
ነፏንም	1
ነፈኖምታነ	1
ነኰ	1
ነችን	1
ነቀመምኣጀገረናም	1
ነሳምታነ	1
ነር	1
ነሬ	1
ነረወ	1
ነረንደ	1
ነረቢ	1
ቾናምታነ	1
ችክ	1
ችታ	1
ቸነቦምታነተራሖኒ	1
ቸነቦም	1
ቸምታነ	1
ቸም	1
ቶራ	1
ቶረወመደር	1
ት𞟥ረዊ	1
ትፍዘዝ	1
ትፈዝ	1
ትግብረ	1
ትያ	1
ትከናበᎀተወ	1
ትከ	1
ትንሴፍ	1
ትንሰጭም	1
ትንመንዳ	1
ትናጠፋው	1
ትቾቴ	1
ትትብር	1
ትታጨንያን	1
ትተንሽ	1
ትብብር	1
ት𞟱	1
ትሰጤሸ	1
ትረብርዌ	1
ትምአጊ	1
ትምንቃር	1
ትምበራምትብራሸ	1
ትመስር	1
ትሐማአከራቴ	1
ቴውሪ	1
ቴኒ	1
ቴትጨነቅ	1
ቴትሰር	1
ቴትሐ	1
ቴተርፍነቀመም	1
ቴብር	1
ታጠውያ	1
ታዞ	1
ታው	1
ታንጪ	1
ታንጠምᎀተም	1
ታንጠም	1
ታንና𞟥ት	1
ታንቀᎈ𞟻	1
ታነና𞟥ት	1
ታነቦ	1
ታነ	1
ታትቾቼ	1
ታትሰጭ	1
ታተ𞟥ታ	1
ታቦም	1
ታቅመታ	1
ታሟንደንምተጠወጠንም	1
ታምᎈቼ	1
ታሜዬ	1
ታሜ	1
ታሚኒሽቧረንም	1
ታመነ	1
ታመሮኒቴ	1
ታሐም	1
ቲፈጣ	1
ቲጮደ	1
ቲጨያስ	1
ቲያዝማምር	1
ቲያከብርሐ	1
ቲያንጣጣ	1
ቲያንቈራንጭᎌ	1
ቲያስብ	1
ቲያሳድዶከተቤተና	1
ቲዝረኮ	1
ቲዘግር	1
ቲዌ	1
ቲወርድ	1
ቲቾናበጐጀ	1
ቲቾና	1
ቲቸን	1
ቲትፈቐሮ	1
ቲትጘኖ	1
ቲትዳነጎ	1
ቲትዠፐሮ	1
ቲትዠፐር	1
ቲትዘፐር	1
ቲትብራነቶ	1
ቲትራከስ	1
ቲቴርም	1
ቲቅየ	1
ቲሰ𞟥	1
ቲረፋ	1
ቲረሳ	1
ቲመሽቦ	1
ተ𞟥ነና	1
ተ𞟥ተሮም	1
ተ𞟴ንየተና	1
ተፎሬ	1
ተፈረዝመታ	1
ተፈረዘና	1
ተጮደምታ	1
ተጭራ	1
ተጨ	1
ተጣበጦም	1
ተግዞት	1
ተገገታ	1
ተገድራ	1
ተገዞም	1
ተደጋ	1
ተደኔ	1
ተደነታ	1
ተደመዶ	1
ተዥባፐረምታ	1
ተዝረኸነ	1
ተዘጐደንምታነ	1
ተዘጐደንምታ	1
ተዋሮት	1
ተኳ	1
ተክተከቶም	1
ተከፈቶም	1
ተከረ	1
ተንዳ	1
ተናደደምታነ	1
ተትደፋኒ	1
ተትሳካኒ	1
ተታ	1
ተብራጨም	1
ተብራራጠቦም	1
ተቤተታማ	1
ተቤተ	1
ተቤሮምታነ	1
ተበርምቲቸን	1
ተቐᎌሪም	1
ተቐፐርሕኖም	1
ተቐፐረም	1
ተቅርሶተ	1
ተቀወረም	1
ተሸረተና	1
ተስማሞም	1
ተስማማቼም	1
ተስማማምታነ	1
ተሳረዊም	1
ተሳረኖም	1
ተሳረን	1
ተሳረቸንም	1
ተሳረም	1
ተሰፐረም	1
ተሰብ	1
ተሰቤተ	1
ተርች	1
ተራቀም	1
ተረሳ	1
ተምር	1
ተማሞም	1
ተመጠጠም	1
ተመኛት	1
ተሕግዝየ	1
ተሕኖምግብት	1
ተሕኖም	1
ተሕምኣንቔ	1
ተሐተሬ	1
ተሐራር	1
ተሐራረታ	1
ቧረንምታነ	1
ቧረችንም	1
ቦስጥ	1
ቦሮም	1
ቦርሕሜው	1
ቦራው	1
ቦራና	1
ቦራሕ	1
ቦረወ	1
ብ𞟥ነና	1
ብደርም	1
ብያ	1
ብዝ	1
ብዘም	1
ብንዝርም	1
ብንዝርመታ	1
ብትወስድ	1
ብትረኽቢ	1
ብታረታ	1
ብሶሕሻበም	1
ብር	1
ብሬ	1
ብራ	1
ብረተታ	1
ብማት	1
ብሔተዊ	1
ቤነ	1
ቤቶ	1
ቤትደን	1
ቤትም	1
ቤቴ	1
ቤተታንየ	1
ቤሽያባ𞟥	1
ቤማም	1
ባጬገ	1
ባደጐንድር𞟸	1
ባደጐን	1
ባደግ	1
ባደጌትደቅቢ	1
ባንትሰኔ	1
ባንቃመታ	1
ባናቸነምድር𞟸	1
ባነነማ	1
ባቸነምባናቸነም	1
ባቸነም	1
ባተሮ	1
ባቅመና	1
ባሰቼም	1
ባርያውባረናም	1
ባረንማም	1
ባረነማም	1
ባረችም	1
ባረምያዝማምር	1
ባረማም	1
ባመሰቦ	1
ቢጨቢሐርወ	1
ቢደቅ	1
ቢይሸሽ	1
ቢያድገዊም	1
ቢያዥ	1
ቢያሮᎌ	1
ቢውሪየታ	1
ቢወጣ	1
ቢቸኖ	1
ቢትሰን	1
ቢብር	1
ቢረምሮᎌ	1
ቢሐርም	1
ቢሐር	1
ቢሐረታ	1
በᎋቻ	1
በᎈርየሐረ	1
በᎈር	1
በᎀቴ	1
በፎረታጂፐ	1
በፎረታ	1
በፈዘዘች	1
በጭር	1
በጭራቀነም	1
በጦናም	1
በጠወጠንምሐማ	1
በ𞟺ነራሐ	1
በ𞟺ርዝ	1
በጐጀ	1
በግዝየ	1
በገድራ	1
በጀፐሮ	1
በዠግ	1
በዠንግም	1
በዠንግ	1
በዝእሓ	1
በዝኤነት	1
በዝሔው	1
በዛንፏ	1
በዘንጋታ	1
በዘንጋመታ	1
በዘበራሐ	1
በዘራታ	1
በዋረን	1
በወሮት	1
በ𞟷ታራ	1
በከሰች	1
በከር	1
በከረም	1
በኖምደመታ	1
በኖም	1
በንዴትም	1
በናኔም	1
በናሐምባሐም	1
በነዊም	1
በነረም	1
በነ	1
በቾኖዬ	1
በቾኔነከወንም	1
በቸነቦ	1
በትት	1
በትቤበሮ	1
በትበሮ	1
በትስማሞᎌም	1
በትራሕንከ	1
በትሟሽ	1
በትመጠጦትም	1
በተነፌ	1
በተረምዘከረ	1
በተረም	1
በቤትም	1
በቤትመታ	1
በቤ	1
በባሮ	1
በቐር	1
በቋንሳት	1
በቋንሳሐ	1
በቄያና	1
በቃሰውዬ	1
በቃሰበውዬ	1
በቀጥወም	1
በስ𞟲ር	1
በሰና	1
በሰሟን	1
በሰሜ	1
በርቅ	1
በረ𞟱	1
በምኬራሐ	1
በምሳረም	1
በማያሬት	1
በመዬቴ	1
በመሸ	1
በመረጋም	1
በመረጋመታ	1
በሐየ	1
በሐራር	1
በሐረ	1
ቕን	1
ቕነናፎንየ	1
ቐᎀንምታነ	1
ቐᎀንም	1
ቐጦምታነ	1
ቐጦም	1
ቐመናም	1
ቐመቦም	1
𞟲ጥ𞟲ጥ	1
𞟲ጥ	1
𞟲ርቤ	1
ቋሽን	1
ቋሸንም	1
ቈጠረንም	1
ቈጠረቸንምታነኔሳታ	1
ቈነጨ	1
ቈመት	1
ቈመተታ	1
ቅጠርም	1
ቅጠር	1
ቅስባረም	1
ቅርስም	1
ቅሪ	1
ቅረጠመም	1
ቅማርምኣት	1
ቅማርምትሓርም	1
ቅማርምቅራጭም	1
ቅማርመምር	1
ቀፓምታነ	1
ቀፓም	1
ቀጠረዊምታነ	1
ቀጠረኖምታነ	1
ቀወሮ	1
ቀነፎምኣሳደደዊም	1
ቀነሶም	1
ቀርጥምም	1
ቀረሜ	1
ሽᎀ	1
ሽፍጣ	1
ሽፍራዶነም	1
ሽፍራደነም	1
ሽፋራዶነና	1
ሽፋራዶነምየቀወረ	1
ሽፋራደንም	1
ሽመ	1
ሸᎀ	1
ሸፋራደነም	1
ሸረትኣዊም	1
ሸረትቤበራ	1
ሸረትም	1
ሸረታሐ	1
ሸረተና	1
ሸረተ	1
ሶስተ	1
ስየተኒ	1
ስናሐ	1
ስነና	1
ስነታ	1
ስበፐሮም	1
ስ𞟲ር	1
ሳረኖም	1
ሳረንምታነ	1
ሲጣርም	1
ሰጨንም	1
ሰጨም	1
ሰጠቦም	1
ሰጠበዊም	1
ሰደዶም	1
ሰደደምቤት	1
ሰየት	1
ሰኹም	1
ሰከርሐምዌ	1
ሰናወምታነ	1
ሰናምታነ	1
ሰናም	1
ሰነዳ	1
ሰቦ	1
ሰብን	1
ሰብነት	1
ሰሟቸንም	1
ሰማምታነ	1
ሰማም	1
ሟኒም	1
ምያቸነሕኖቃርሎ	1
