word	word count
ផារ៉ន	239
អ្វាន់	235
ធុន	230
ពពគ	230
ឍិះ	225
ឞ្ងាត់	218
ឞ៊ុត តៃ	215
នុក ណ្វា	214
ហេឞ្រ៊ើ	213
ឍិប	209
ក្លវ	208
តហានម៍	207
នេនែ	207
ពេត្រូស	207
តាម	205
ហ្រៈ	205
អាឞ្រាហាំ	204
លែន	202
ឞោះតវ	202
ឋ្ងាំ	199
ឝូគ	197
ឝ្ល៉ាន	197
យ៉ូហាន	196
ស៊ែម	196
ម្យ៉ាង	195
ជិ	194
ផ្រវ	193
ពពន	193
ឞគ់	192
ឞនី	192
យ៉ាប	191
ឞះ	191
នុំប៉ាំង	188
ហ្វៈម៍	188
កប៉ៈ	183
ទ្រុះ	183
ក្យវ	182
សាល់	182
ពយ៉ាប	181
ក្នាប តាប	179
អ្ញាគ	179
ឈុះ	178
ភូង	178
យេរូសាឡិម	177
ហ្វាម៍	176
ប្រ៉ង់	174
ឞ៊ែន	171
អ្យវ ឡៃគហ៍	171
មិ	166
អាវ	159
ខាគ	158
ឆៃ	158
ឝ្រូ	157
ពក្លាស	156
យហ៍	156
ឡន់ អ្យា	154
ឌីម	153
តះ	153
ថា	151
ហិម៍	150
ម៉ប	149
ឞឆ្រង់	149
ទ្រីវ	147
ស៊ិត	145
កំប៉ាន់	144
ឋ្ងាំ ឝ្ន៉ាំ	143
នក	141
អះម៍	140
លីង ឆាង	139
ហ្វៃម៍	138
កប៉ៈ ហ្នង់	137
តាម៍	134
ឝ៉ាល់	134
កាគ	131
ឍ្រើយ	131
ស៊ីគ	131
អ្យៈ	131
ស៊ែង	130
ឍ្រើយ ឆិន	127
ពបុះ	126
ភុយ	125
ប៉ាគ	123
ហ្នៈ	121
អាឍើយ	121
ចល	119
អ៊ើយ	119
ឝិះ	117
ម៉ហ៍	116
គ្លីគ	114
ម្វ៉ៃ	114
ឃុក	113
តង់	113
តាង	113
ប្យ៉ល់	113
ឞរ៉ាំ	113
អ្យ្វយ	113
តាញ់	112
ឞ្ល៊ុង	112
អ៊ីសៈ	112
បាទែម	111
ឞឝ៉ប	111
អ្ន៊ែ	111
គើយ	110
ឋ្រះ	110
ខាប់	108
ណង់ហ៍	108
លឝើយ	108
រិម	107
មអាក	106
ហាត់ម៍	106
គ្រិក	104
ឞឋគ	104
អាហ្លវ	104
ទ្រីង	103
ប៉ាប ឋ្រាប	103
ខា	102
ពហ្វៃម៍	102
ម្ល៉ាំ	102
កៈ	100
ដាស	99
ផារ៉ាស៊ី	99
ឈ្នុំ	98
ដាវីត	98
ពទុំម៍	98
រិះ	98
ណាវៗ	97
មង	97
ម៉ាហ៍	96
ពគ	95
ឈុំម៍	94
យគ	94
ញុំ	93
ឋាល់	93
យ៉ិតៗ	93
អាឞ្រាម	93
យ៉ូណះ	92
សាបាត	92
ហូង	92
ឝឍ្រិះ ឝឋ្រង់	91
អ៊ើរ៉ុន	91
ហេរ៉ូត	90
ឋះ	89
ព្លិះ	89
ខៈ	88
ចិ	88
ឈែល	88
ពកន់ៗ	88
រ៉ក	88
ញុក	87
ពប៉ល់	87
អាងិន	87
កាណាន	86
ឞ៊ុះ	86
អាលមហ៍	86
ប៊ើយ្គ	84
ហរូត	84
អ៊ីគម៍	84
អ្ញាំ	84
ពម៉ាត	83
ឝ្វ៉ះម៍	83
សោះ ស៊ែល	83
ហេល	83
ឞន	82
ហាង	82
ឍូក	81
លួម	81
លៀ	81
ប៉ៃ	80
អ្និត	80
តេះ	79
នុច	79
ឝ៉ាលីឡេ	79
ឞ៊ែ	79
ខំម៍	78
ប្រ៉ា	78
ហាយ៉ោះ	78
ប្វ	77
ឝ៉ាវ	77
ដម	76
តវ	76
បូអុះ	76
ឞ្លាន	76
សង	76
សា	76
អ្មវ	76
ឝ៉ៃ	75
អាយ៉ាត់	75
អេសាវ	75
ប្ល៊ើល	74
ឝីត	74
ហាដាប់	74
កាក់	73
តាស	73
ពកាល់	73
ហ្យា	73
កាន់	72
ណ្វៈ	72
អាយុ	72
ឃ្មែ	71
ឍើម	71
ក្ងាស	70
ឃុល ខាប	70
ផម	69
វ៉ៈហ៍ ណ្វៈហ៍	69
ហាប់ម៍	68
ជិម ឞ្រ៊ិម	67
ជែ	67
វីគ	67
ឞ្លាវម៍	67
ឞ្ល៊ើយ	67
ចៈ	66
មសេស	66
ម៉ារី	66
លប៉ា	66
ឝ្ល៉ំ	66
ឞឍើយ	66
ជុះ	65
ពើយ	65
ឞឝ៉ាំង	65
ឃិន	64
ឆប់ ឆាង	64
ជែក	64
ឋន	64
ណាំ	64
ណូអេ	64
ប៉គ	64
ប៉ិត	64
ប្ង៉ាន	63
ពក្លះ	63
ឞយ៉ម	63
កង់ ថា	62
ក្លាំម៍	62
ឋ្រា	62
ឞឆ្វៈ	62
អៃម៍ ញូ	62
ញ៉ៈ	61
ឋល់	61
ណាអូមី	61
រ៉ាំ	61
រ៉ូម	61
វ៉ិហ៍	61
ឞឆាំ	61
ឞឞ្លះ	61
ពក្ងា	60
ឞឋង់	60
ខាប់ ប៉ាប	59
ឆាក	59
ឋឋាងម៍	59
ពីង	59
ពីឡាត	59
ហគ់ម៍	59
ឋាំង	58
ឝ្និត	58
ប៉ល់	57
ពសាត	57
ហ៊ូប	57
ល លិន	56
ឝ៉ាក	56
ឝ៉ាំង	56
ខ្មា	55
ឌិះ	55
ឍុះ	55
ទូះ	55
បវ	55
ផារ៉ា	55
ភូង វ៉ាង	55
រ៉ាជែល	55
ពក្នាប	54
ពថវ	54
រ៉ោះ	54
ហ្រ៊ុក ហ្រាក់	54
កគុះ	53
ឆ្លាន	53
ដង់	53
ប៉ាប	53
លពើយ	53
វ៉ៈហ៍	53
ស៊ីម៉ូន	53
ឡាល	53
កាន	52
ក្លិ	52
ឆ្ងា	52
ប្រ៉ាប់	52
ឝ៉ាន់	52
ឝ្ន៉ាំ	52
ឝ្រែ	52
ត្វៃម៍	51
ឝ្ល៉ង	51
សូល	51
អិញម៍	50
អូល	50
អ្យា វ៉ាង	50
កប៉វ	49
ក្ញា ឞ្លា	49
ក្ន	49
ញី	49
ឍញ	49
ឍុត	49
នីនីវេ	49
ប្រ៉ាក់	49
ប្វ៉ន់	49
យ្វ៉ៈហ៍	49
ឝឆាប់	49
ឞវ	49
ពិះ	48
ឝឍ្រ	48
ឡ្វៃគ	48
គើញ	47
ឍុយ	47
នែវ	47
ឡត	47
ក្វាល់	46
ច្យៈម៍	46
ធីម	46
ផង	46
ឞឞោះ	46
កចក	45
ក្រង	45
ណាសារែត	45
យ៉ាន	45
ឝ៉ន	45
ឞឆេះ	45
ស្វន់	45
បាណាបះ	44
ពដក់	44
យ៉ល់	44
រ៉ាវ	44
សវ	44
ដាវ	43
ណាគ ឞាគ	43
សាល់ ដេះ	43
កធុល	42
ប៉ង់	42
ភីលីប	42
លេអា	42
ឞូម	42
ហឋល់	42
ហអ៊ែតម៍	42
អង់ម៍	42
អ៊ីម៍	42
គ្រិ	41
ពកៈ	41
ម៉គ	41
ម៉ាស	41
ឝើយ	41
ឞល៝	41
ហ្យក់ម៍	41
ក្ងា	40
ឆ្យាំម៍	40
តង់ ក្ងះ	40
វ៉េះ	40
ឞឋ្រង់	40
ឡាំង	40
អៃម៍	40
ឃ	39
ចាង ម៉ាង	39
លវ៉ាំង	39
ឡង ឡាំង	39
កដៃ	38
ង៉ៃ	38
តគ់	38
មញុំ	38
ម៉ូអាប់	38
ម្វ៉ៈហ៍	38
រ៉ង់	38
វិះ	38
ឞ្លះ វ៉ាង	38
សារ៉ា	38
អូលីវ	38
ច្យាន	37
ញ៉ះ	37
មែត ស៊ែត	37
យូដះ	37
លឋេះ	37
ឝ្ន៉ាវ	37
ឞឆះ	37
សាង ណគ	37
និះ	36
ពហាស	36
លឞ៊ុះ	36
ក្នាំ ហ្យ៊ែងម៍	35
គី	35
ឆ្វៈ	35
ឋឋាំ	35
ទុះ	35
លុះ	35
វ៉ាង	35
ឞឍិប	35
ឞឝិត	35
សូដុំ	35
សេសា	35
ហអប់ម៍	35
ក្លោះ	34
ខ	34
ញ៉ាហ៍	34
ឋម៝	34
ឋឹ	34
ពហ្ងាំ	34
ភ្យង	34
លីង	34
លុក	34
លេវី	34
ឝ៉ម	34
ហង៉ះ	34
ហម៍	34
កចាំង	33
ឆ្វា	33
ឋឍូ	33
ម៉ាធឿ	33
ម្រ៉ឹក	33
លឞេះ លឞៃ	33
ឡាបាន់	33
អាដាម	33
អេលីយ៉ា	33
កាវ	32
ក្លាង	32
ចក់	32
ឆ្រៃ	32
ឋប់	32
តៃ	32
តោះ	32
ពតវ	32
ម្ល៉វ	32
រេបេកា	32
វ៉ៃ	32
សិត	32
ហដាង	32
អាឡ្វាហ៍	32
ឆាង	31
តៈ តាន់	31
ទីម៉ូថេ	31
ប្ល៉ិ	31
ពឌីគ	31
លវែន	31
ឞឞ្លាង	31
សាតាន	31
ឋង	30
ណះ	30
ព្រែ	30
ឝឍុង	30
អាកម៍ អយម៍	30
អ្ញាវ	30
កតៈៗ	29
ក្រាប់	29
ចុំម៍	29
ឆាន	29
ឌែង	29
តង កាន	29
ពុង	29
រ៉ា	29
ឞឋប់	29
សៈ	29
អ៊ី	29
អ៊ីងហ៍	29
កាអ៊ីន	28
ឃុយ	28
ឋាំ	28
យ៉ង	28
លញ៉ៈ	28
វ៉ន់ វ៉ៃ	28
វ៉ិ វ៉គ់	28
ឝ្ល៉ះ	28
ស៊ីឡះ	28
ក្រុម	27
ឋេះ	27
ប៉ក់	27
ពប្លង់	27
ពពិ	27
ពអ៊ែងម៍ លែង	27
រ៉ាក់	27
លឞ៊ូគ	27
សេះ	27
អ្មង	27
កាល	26
គែងៗ	26
ឈ្រើយ	26
តកយ	26
តាល់	26
ប៉ិ	26
បេនយ៉ាមីន	26
ប្ល៉ិច	26
ម្យ៉ះហ៍	26
យ៉ៈ	26
រ៉ាស	26
ឝ្ល៉ា	26
ឞ៊ុយ	26
សាឌូស៊ី	26
ហ៊ីប	26
ហ្នោះ	26
អាន់ទីយ៉ូក	26
អ៊ីស្មាអ៊ែល	26
អេសៃ	26
ច្យាគ	25
ឋ្ងោះ	25
ឌើយ	25
តទិ អ្យ៊ិល	25
បេថ្លេហិម	25
ម៉ៃ	25
លឞេះ	25
លីប	25
ឞឝ៉ំ	25
ស៊ីណៃ	25
ស៊ីមៀន	25
ហតំ	25
ក្លន	24
ក្លេះ	24
ខ្លាំ	24
ងុយ	24
ប៉ាន់	24
ប្ល៉ះ វ៉ះ	24
ផារ៉ាៗ	24
ម៉ាកុះ	24
យូដាន់	24
ឝ្ល៉ាំ	24
ឞឆវ	24
ស្ទេផាន	24
អាកម៍	24
កង	23
កិត គែង	23
គ្លុះ	23
ច្រាន	23
ឆ្យៈម៍	23
ទិះម៍	23
ទុ	23
ប្ល៉ា	23
ផគ	23
ផាប់	23
ពអ៊ីម៍ ឞ្ល៊ីម៍	23
លង៉ៃ	23
ឝិត ឝ៉ៃ	23
ឝ្ល៉ៃ	23
ឞឈែល	23
សេង ប្រេង	23
ហអ៊ិនម៍	23
ហាឝ៉ា	23
អូ	23
អេភេសូ	23
អ្ម្យះ	23
កម្ល៉ៃ	22
ក្លាវ	22
ឌីង	22
ពច្ងាង	22
ពតគ	22
ពម	22
ពអ្មុត	22
ព្លែល	22
ភីគ	22
ឞ៊ុង	22
ឞោះ ត្រោះ	22
សារ៉ាយ	22
សិម	22
កុប	21
ងែ	21
ឆាវ	21
ដះ ឡាំ	21
ដេណារី	21
ណាច	21
តកៃ	21
នីល	21
ប៉ាល	21
ពចះ	21
ពតា	21
ពទុ	21
ពទ្រុន	21
សាម៉ារី	21
សូត	21
សោះ	21
គ្លែប	20
ឆ្យះ	20
ដះ	20
ឋ្ងាំង	20
ទ្រើយ	20
ភីលេម៉ូន	20
ឞ្រាស	20
សាលី	20
ហ៊ីនម៍	20
ហ៊ីនម៍ ហ្រ៊ើយ្គ	20
ហេត	20
ហ្រ	20
កិ	19
ក្វៃ	19
ជែម	19
ឌង	19
តិ	19
ត្វេល	19
បុក	19
ផាគ	19
ពអ្មុ	19
រ៉	19
រយ	19
រូបេន	19
វ៉ក់	19
វ៉ាល់	19
វ៉ិច	19
ឞឝ៉ាន់	19
សាការី	19
ស៊ីដូន	19
ហម្ង៉ាច	19
ច្រវ	18
ដំ	18
ឋ្រង	18
ណាខូ	18
ទូល	18
ប្លង់	18
សាឡូម៉ូន	18
សេសារ៉ា	18
ហូកម៍ ឞ្លូកម៍	18
អាមែន	18
អ៊ីម៍ ឞ្ល៊ីម៍	18
កអ៊ូគម៍ កអ្វាន់ម៍	17
ក្នាប	17
ង៉ត ហនីង	17
តាគ	17
ថាន	17
ទីរ៉ុះ	17
ប្យៈ	17
ពឌិះ	17
ពហ្រូប	17
ព្លុយ	17
ភេស្ទុះ	17
រ៉ង	17
ឝ៉យ	17
សិត ម៉ិត	17
ស៊ែវម៍ ឝ្ញែវ	17
ហ៊ែក	17
អាគ្រីប៉ា	17
អាស៊ី	17
អូត	17
អូនេស៊ីម	17
អ្មុក	17
កាពើណឹម	16
ក្លាគ	16
គូ	16
ចវ៉ាក់	16
ដាម៉ះ	16
ណ	16
ប្ល៉ាគ	16
ពចេះ	16
ពសូល	16
ម៉ាណាសេ	16
ម៉ាន	16
លង៉ាន់	16
លើយៗ	16
វ៉ាល	16
វ៉ិច វ៉ល់	16
ឝ៉ប	16
ឞ្ង៊ុ	16
ឞ្លវ	16
សេបេដេ	16
សេឡា	16
ហាកៃ	16
ហ្មាវ	16
ហ្យ៊ុប	16
អាម៉ូរី	16
អ៊ុត	16
កាល់	15
កាស	15
កូម៉ូរ៉ា	15
ង៉ាក	15
ងុយ ង៉ត	15
ឆប	15
ជើ	15
ឈីគ	15
តាម៉ាល	15
ទ្រុក	15
ប៉ន់	15
ប៉ាដាន់ អ៊ើរ៉ាម	15
បារ៉ាបះ	15
ពផា	15
ភេលិច	15
ម៉ាសេដូន	15
រ៉ត់	15
ឞេះ	15
ឞ្វាត់	15
ស៊ីឝែម	15
អិត	15
អ៊ើគ	15
អេឞ្រាអិម	15
កម្ល៉	14
កម្ល៉ាគ	14
កូស៊ែន	14
ក្មង់	14
គើ	14
ឆាល	14
ឋ្វៈ	14
ឋ្វាប៉ាន់	14
ឍុតៗ	14
ធង	14
នុ	14
បិ	14
ប៉ូទីផា	14
បេតអ៊ែល	14
ពអ្និញ	14
ព្លុត	14
យ៉ុបប៉េ	14
យេត្រូ	14
ឝឍ្រិះ	14
ឝ្ល៉ៃ ឝ្ល៉	14
ឞ្ល៊ុន	14
ហ៊ឺប	14
ហ្រា	14
ឡា	14
អំម៍	14
អាខា	14
អាណានៀស	14
អេលីសាប៊ែត	14
អ្នាន់	14
អ្យ៊ឺម	14
កដង់	13
កតាក់	13
កូនេលៀស	13
ក្នប់	13
ក្លាប់	13
គង	13
គីឡូ	13
ឋត់	13
តតាល់	13
ត្រៈ	13
ប្ន៉ះ	13
ពកង់	13
ពម៉ិម	13
ពហក់	13
ពឡាវ	13
ពអ្យឹ	13
ពេរេះ	13
ពែត	13
លញ៉ាវ	13
ឝ៉ក់	13
ឞៈ	13
ឞឍិះ	13
ឞឞ្យៈ	13
ឞ្ល៊ុះ	13
ឞ្លៃ	13
ស៊ីយ៉ូន	13
ហូកម៍	13
អាច្យាំងម៍	13
អ្ញិ	13
ខាន់	12
ខឿង	12
ង៉ល់	12
ចោះ	12
ឋា	12
ណា	12
តាញ់ៗ	12
ថេរ៉ា	12
ប៊ីលហា	12
បេលសេប៊ូល	12
ពខំម៍	12
ពអ៊ីម៍	12
ពូល	12
ម្ង៉ាគ	12
ម្រញ	12
យ៉ាភែត	12
ឝឋ្រង់	12
ឝ្ល៉េះ ឝ្ល៉ាល់	12
ឞឋាំ	12
ឞឋ្រ	12
ឞឝ៉គ	12
ឞេល	12
ស៊ីរី	12
សូរ៉ូបាបិល	12
ស្នូត	12
ហ្និច	12
ឡាប់	12
ឡាមេក	12
អាម៉ាឡេក	12
អេបិល	12
អ្យាល់	12
កួប	11
កេ	11
ក្នាំ	11
ក្រ	11
ក្លិប	11
ខារ៉ាន	11
ខិមម៍	11
ចាំង	11
ឆ	11
ឋ្វាំម៍	11
ឌើច ដាច	11
តកៈ	11
ថេសាឡូនិក	11
ធូ	11
នីហ៍	11
ពគី	11
ពផល	11
ពស៊ើយ	11
ពុន	11
យ៉ូស្វេ	11
យ៉ៃរ៉ុះ	11
រ៉វ	11
លន	11
ឝ	11
ឞ្ងត់ ឞ្ងាញ	11
ឞ្ងា	11
ឞ្រាល	11
ឞ្លះ	11
ស៊ុ	11
សេត	11
ហាំម៍	11
ហាស	11
ហ្នង់	11
ឡំ	11
ឡប់	11
ឡេះ	11
អូប៊ែត	11
អេឞ្រាតា	11
អ្មយ	11
អ្មស	11
អ្យគ	11
កដាប	10
កឌែង	10
កតប	10
កុំ	10
កោះ	10
ក្យាំង	10
ក្រង់	10
ក្លះ	10
ក្លាច	10
ខ្នាល	10
គីប្រ៉ុះ	10
ចំ	10
ចាំ	10
ចេះ	10
ណំហ៍	10
តាស៊ិះ	10
ទុល	10
ធុង	10
ប្លូម	10
ពស៊ិល	10
ពអ្យៈ	10
ម៉ត់	10
ម៉ាដាឡា	10
ម៉ាឌៀន	10
មឺន	10
យេសេ	10
លិងហ៍	10
លុច	10
វ៉ាន់ម៍	10
ឝ៉ាន	10
ឝ្ង៉ំ	10
ឞឞ៊ុះ	10
ឞឞ្ល៊ិ	10
ឞ្យា	10
សគ់	10
សង់	10
សាប់យូឡូន	10
ស្វៈ	10
ហនីង	10
ហាវម៍	10
ហេណុក	10
ហេប៊ើ	10
ហ្ងាគ	10
ហ្យាមម៍ៗ	10
អ៊ុះ	10
អូក	10
អេឌែន	10
អ្មាង	10
អ្មូញ	10
កូរ៉ានតូ	9
កេរ៉ា	9
កៃណាន	9
ក្នៈ	9
ខំម៍ៗ	9
គែវ	9
គ្លិ	9
គ្លុង	9
ងីត	9
ចៀង	9
ច្វះ	9
ច្វៈ	9
ឋោះ	9
ឋ្រៈ	9
ឌីអាន	9
ឍូង ហ៊ូង	9
ទង	9
ទមម៍	9
ទមម៍ តិចម៍	9
ប៉យ	9
ប្ល៉ោះ	9
ផាលេក	9
ពញ៉ៈ	9
ពឌិក	9
ពទ្រុត	9
ពប៉ោះ	9
ពសះ ពស៊ិល	9
ពិង	9
ព្លីវ	9
ភីលីស្ទីន	9
ម៉ន	9
មអ៊ែវ	9
ម៉ាត់	9
ម៉ាមរេ	9
មែង	9
រ៉ាក់ រែម	9
រ៉ាប៊ី	9
លកា	9
ឝែត	9
ឝ៉ោះ	9
ឝ្លិះ	9
ឞឆោះ	9
ឞាន់	9
ឞ្ងត់	9
សញ់ជៀត	9
សាប	9
សាលធៀល	9
ស៊ីលផា	9
ហេស្រុន	9
អន់ឋ្រេ	9
អាប៊ីប	9
អាំម៍	9
អាឡិត	9
អូមែ	9
អ្ញាញ	9
កជុះ	8
កតល់	8
កត្វៈ	8
កបះ	8
កៃញ៉ាន	8
ក្មះ	8
គ្លីន	8
ឃូ	8
ចះ ចាប	8
ចង់	8
ចេរូប៊ីម	8
ច្រគ	8
ឆោះ	8
ដាន់	8
ឋៈ	8
ឋឝូគ	8
ឋាឞោះ	8
ត្រាង	8
ទ្ងិល	8
នែបថាលី	8
បាត់	8
បេតសៃដា	8
ប៊ែតថានី	8
ប្វ៉	8
ផាង	8
ពកទិ	8
ពង	8
ពចង់	8
ពប្រ៉ះ	8
ពស	8
ពហអប់ម៍	8
ពូះ	8
ម៉ាណា	8
ម៉ារ៉ា	8
យេប៊ុះ	8
ឝឈើ	8
ឝ្និតៗ	8
ឝ្លីវ	8
ឞ	8
ឞង់	8
ឞឝ្លុង	8
ឞ្រាល ង៉ាល	8
ឞ្លាង	8
ឞ្លេស	8
សាប់	8
ស៊ឺប ស្វន់	8
ហះម៍	8
ហលិះ	8
ហេរូដៀ	8
ហេវី	8
ហ្ងគ់	8
ឡាសា	8
អួត អាងម៍	8
អ៊ើប៉ាសាត	8
អេណុះ	8
អេវ៉ា	8
អ្ញ៊ែត	8
កំ	7
កតវ	7
កូឡូស	7
ក្លប់	7
ក្វះ	7
ខាង	7
គីរេន	7
គីលីគៀ	7
គេរ៉ាស៊ីន	7
ចៈ ក្លា	7
ឆ្យាំងម៍	7
ឆ្វាង	7
ដង	7
ដាល់	7
ឋឋាំង	7
ឋឍុ	7
ឍុល	7
ណាសូន	7
ណ្វា	7
តាន	7
តាល់ បាល់	7
ត្រៈៗ	7
ទត	7
ទិ	7
ទិត	7
ទិម	7
ទ្រែង	7
ប៉ិន ភូងៗ	7
បេរ៉ា	7
ប្រ៉ះ	7
ប្រ៉ង់ៗ	7
ពកប៉ៈ	7
ពតិ	7
ពប៊ែល	7
ពសះ	7
ពេន	7
ពេរិស៊ីត	7
មធូសាឡា	7
ម៉ាលេលៀល	7
យ៉ារេត	7
លញុះ	7
លវ៉ាង លវ៉េះ	7
លេកហ៍	7
ឝ៉គ់	7
ឝឝ៉គ	7
ឞឍូង	7
ឞលុះ	7
ឞិ	7
ឞ្ល៊ីម៍	7
សំ	7
ស្វាង	7
ហដង់	7
ហអ្ម៊ែក ឍ្ងែក	7
ហារ៉ាន	7
ហូសាណា	7
ហ្យល់	7
ឡះ	7
អាមីណាដាប់	7
អាឡះ	7
អ៊ីកូនៀម	7
អេស៊ើ	7
អេឡូន	7
អ្និតៗ	7
អ្វាត់ម៍	7
កឌល	6
កតាង កទិត	6
កយ	6
កអ្ញាំង	6
កអ្មក់	6
កាត	6
កិក	6
ក្នាល់	6
ក្រេត	6
ក្លគ់	6
ចាំង ម៉ាំង	6
ដក់	6
ដាឡាន់	6
ឋ្រៈៗ	6
តង	6
តទិ	6
តហ៊ែក	6
តេប៊ីថា	6
ត្រះ	6
ត្រាំ	6
ត្រូអះ	6
ទីត	6
ទែង	6
នើយ	6
បាប៊ីឡូន	6
បាល់	6
ប្ល៊ីត	6
ពកាស	6
ពជែល	6
ពព្លិះ	6
ពអ្ន៊ើក	6
ព្រេង	6
មហាវ	6
ម៉ាថា	6
ម៉ាន់ឋ្រាឝ៉ូ	6
ម៉ិត	6
មួក	6
មែត	6
យេរីខូ	6
យេរេមៀ	6
យេសួ	6
រេហ៊ូ	6
លបង	6
លម៉ន់	6
លវ៉ា	6
លីស្ត្រា	6
វ៉ិ	6
ឝ៉ច់	6
ឝ៉ល់	6
ឝ៉ា	6
ឝិត	6
ឝុយ	6
ឝ្ន៉ាំង	6
ឝ្ល៉េះ	6
ឞឋល់	6
ឞល	6
ឞឞ៊ិះ	6
ឞិន	6
ឞ្រា	6
សាខេ	6
សាំយូអ៊ែល	6
សាល់ម៉ូន	6
សាលា	6
សេគែល	6
សេរូក	6
ហឡវ	6
ហអ្ម៊ែក	6
ហ៊ូះម៍	6
អះណាត់	6
អត់	6
អប់ម៍ អនម៍	6
អាគីឡា	6
អាធែន	6
អាសេរ៉ា	6
អ៊ីតាលី	6
អ៊ីសាខា	6
អ៊ីស្ការីយ៉ុត	6
អ៊ើរ៉ាម	6
អេឌុំ	6
អេម៉ុះ	6
អ៊ែក	6
អ្ញៈ	6
អ្យូល	6
អ្យៀង	6
កគ	5
កង់	5
កត្រវ	5
កល់	5
កាល កៃគ	5
ខ្យះម៍	5
ខ្វិក	5
គុះ	5
គេនេសារែត	5
ជង	5
ឈ្ងុះ	5
ញ៉ាវ	5
ដះគើយៗ	5
ដាប់	5
ដេកាប៉ូល	5
ដេល	5
ឋាច	5
ឋាម៍	5
ឋ្ងម	5
ឌិតៗ	5
ឌីណា	5
ឌើបេ	5
ឍ្រិត	5
តុក	5
ត្រា	5
ថះ	5
ថ្រក់ ធ្រម	5
ទិកៗ	5
ទើង	5
ទើសុះ	5
ប៉ាំង	5
បាបិល	5
បេធូអ៊ែល	5
បេឡា	5
ប្ល៉ង់	5
ផិច ភែង	5
ពកះ	5
ពកមម៍	5
ពដាវ	5
ពន	5
ពប្ល៉ង់	5
ពហ្វាចម៍	5
ពអ៊ែងម៍	5
ពអ្យឹ ពសាវ	5
ពី	5
ព្រីគៀ	5
ព្រីស៊ីល	5
ម៉ាលន	5
ម៉ិម	5
មីលកា	5
មីលេត	5
មេលីត	5
យ៉បហ៍	5
យ៉ាសុន	5
