#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
kipesɗa	75
mooroomci	75
kikíim	74
ɗeɓ	74
ngëm	73
ɓu-isarayeel	73
súrga	73
fan	72
meekissari	72
nakohɗa	71
bëríinaa	71
taabuk	71
laakeera	70
dëkaa	70
ngëmii	69
ɓéeɓpúu	69
hotee	69
hafɓa	69
luu	69
yahaa	67
buuraa	66
nguuraa	66
Simoŋ	65
eneenaa	65
Isarayeel	65
gëmin	65
sarah	65
wahtaa	64
raɓ	64
Yúdaa	64
Filiip	64
keloh	64
saak	64
cërí	63
jëgírohii	63
ñaam	63
kasu	63
aas	63
naroo	63
múk	63
júwin	62
kilaas	61
tumɗa	61
fíkíici	61
kakayfii	60
ɓuu	60
asamaanɗa	60
coonu	59
laakee	59
rawaa	59
tummba	59
anee	59
kiyak	59
meƴca	59
haffúu	58
tumin	58
balaa	58
yiida	58
hanaa	58
tíkíis	58
ɓeɓpa	57
neɓ	57
kelohee	57
sabat	57
mosoo	57
Tímotée	57
lakanaa	56
wiima	56
halaat	56
jofin	56
onohi	56
kiteewoh	56
ɓu-ëldúna	56
kerceencaa	56
kaahay	55
kiristaaniiɗa	55
teekaa	55
Saŋ-Bëtís	55
ndamaa	55
aawwa	55
kiwaaroh	55
saasi	54
paammboo	54
kíntaan	54
Kiristaaɗa	54
jomoo	53
ngëmaa	53
kiheel	53
yërmaandi	53
koohaa	53
paamci	53
lëgëy	52
kúltí	52
kay	52
keen	52
onndúu	52
kaanci	51
jëgíroh-waascaa	51
kiwii	51
fenoo	51
ɓiliis	51
towutaa	51
tes	51
haf	51
waarin	51
garuu	51
hayyaa	51
ɓidaaŋkaah	51
koorohha	51
kuɗewaa	51
fërí	50
ɓayya	50
koohyii	50
heel	50
ɓu-room	50
kayohfii	50
jëgíroh	50
keeñnjúu	50
doolaa	50
tóohɗa	49
ñam	49
Yoseef	49
garaa	49
faan	49
solu	49
kolukka	49
ɓak	49
díkaantirúu	48
ensee	48
enat	48
Yúudée	47
hayin	47
bokkii	47
jomee	47
duum	47
líif	47
nariɗa	46
moona	46
taammba	46
ɓuwiiɗa	46
ínohat	46
tesɗa	46
fooh	46
kotcaa	45
towu	45
wiliis	45
abin	45
Barnabaas	45
on	45
lëehíraa	45
buurii	45
bíduunun	44
ciliis	44
músúmaa	44
músú	44
ɓeticaa	44
díkaantiɓa	44
massa	44
heetcii	44
jof	44
malaakacaa	44
taabee	44
saboh	44
gën	44
kiman	44
Sóol	43
paanaa	43
kelohha	43
kiɓay	43
laas	43
teek	43
Mërí	43
ɓanakɓaa	43
hayussa	42
níilaa	42
eeci	42
heetaa	42
kowukaa	42
Yakoop	41
haffu	41
yuŋ	41
meƴ	41
mooroomfu	41
yuŋnga	41
tuman	41
kimúc	41
hottii	41
ɗekataama	41
tumiɗa	41
kitaam	41
pes	41
kiyaakii	41
jamaanaa	41
tuukka	40
yéegaloh	40
hayɓa	40
jeriñ	40
faanfii	40
tumee	40
manɗa	40
watukat	40
ɓakaa	40
yaakcaa	39
tíku	39
mëccëe	39
meekissaɓa	39
deŋ	39
iñuma	39
kihaffoo	39
tóohca	39
liiwukaa	39
ɗuuƴcúu	39
waaree	39
kikaankaa	39
helci	38
raɓcaa	38
Yéerúsaleemɗa	38
yëgís	38
súrgaa	38
Ísayíi	38
lëgëyii	38
wahtu	38
cidaaŋkaah	38
han	38
paaƴ	38
kuraanaa	38
díkaanti	38
ammba	37
nof	37
ɓetici	37
keeñnjoo	37
oomaanaa	37
kijëgíroh	37
kijaamuk	37
leeloo	37
kiwiikaa	37
kedikkaa	37
mbúurú	37
iñcuma	37
tumat	37
meekissa	37
doolii	37
këñɗoh	36
hayaa	36
yiyaak	36
hafaa	36
Sílaas	36
wahtaama	36
límmba	36
wossa	36
keeñɓa	36
ɓetifii	36
déy	36
kerceen	35
ñíf	35
malak	35
ta	35
kitook	35
koonaakaa	35
bínndúu	35
bínɗa	35
heetii	35
hëelís	35
teewohin	35
bëríi	35
ɓoyukka	35
mínan	35
Mariyaama	34
keeñci	34
këyítcaa	34
Nasareet	34
bokee	34
yiyaakyaa	34
dal	34
kilëgëy	34
kíinoo	34
kipeskii	34
kii	34
mat	33
kikeloh	33
wiyaakwaa	33
took	33
këyítfaaɗa	33
meyohee	33
kituuk	33
kelohin	33
mëeñjoh	33
loyaa	33
watiɗa	33
sooli	33
feetaa	33
tíin	33
deeyin	33
kooh-wíisfaa	33
kiyëgís	33
malaaka	33
ɓuwum	33
baakaaraa	32
kimúsal	32
cal	32
coonucii	32
mesiklaat	32
tessa	32
kuraa	32
këyítfiiɗa	32
gaɓaɗa	32
ñífaa	32
lúkkaa	31
alal	31
abu	31
faa	31
deeƴca	31
yewin	31
gaca	31
ngëmaagaɓa	31
ɓayussa	31
Ísaak	31
coonucaa	31
koonaa	31
halaa	31
ƴaalci	31
ƴee	31
yoonaa	31
këyít	31
paafin	30
ɓéeɓca	30
kifay	30
onndi	30
tuuk	30
ɓayin	30
karussa	30
fooŋ	30
lëgís	30
naɓaɗa	30
ɓoyuk	30
kinís	30
kaci	30
kikaanɗa	30
kihaffúu	30
ndamii	30
kisúkúruk	30
haa	30
mbúurúcaa	29
namat	29
wíil	29
laakan	29
wahtii	29
eew	29
jaangaa	29
kinguuruk	29
jaŋjagaa	29
aameen	29
gëmmbii	29
faŋ	29
Ili	29
ínohha	29
heet	29
haydoh	29
diiɗa	29
kiteeɓ	29
kaanɗa	29
karat	29
kaannda	29
kesi	29
hal	29
yahci	29
hídaa	29
taŋkoh	29
Añcoos	29
yéegalohha	29
hayyoo	28
haffoo	28
sek	28
kimalak	28
gúwernëeraa	28
kimílís	28
setin	28
ɓéeɓpuu	28
kibok	28
mandarga	28
meyohha	28
daanee	28
Iceen	28
nam	28
kifiiliimunkaa	28
garúuɗa	28
kipesɓa	28
joffii	28
kitík	28
tíidoh	28
ínoheera	27
kaanfii	27
keennda	27
mbooloo	27
kasaa	27
kedik	27
taa	27
taammbii	27
kihayɗa	27
gaal-loocaa	27
gaa	27
soosin	27
paaf	27
lakaa	27
gaalaa	27
loffari	27
room	27
kíimmba	27
saycaa	27
kimma	27
wëñaa	27
asamaanii	27
ja	26
jaangii	26
jangat	26
kiɗúk	26
tookkii	26
kumuun	26
kowukaagari	26
kiyaak	26
watuki	26
kimílískaa	26
uurisaa	26
kitaas	26
kiwatuk	26
wossooɗa	26
kakayfaa	26
tookin	26
ciyitnakanakcaa	26
mëeñjohɗa	26
dëkee	26
ɓayyari	26
noh	26
ngëmiigarúu	26
soldaaraa	26
ekuk	26
leehha	26
laasin	26
yuu	26
garíi	26
malaakacii	26
loffaɓa	26
gada	26
ɗekat	26
Esípti	26
Efees	26
enoh	25
doo	25
hotɗa	25
ciyëtúus	25
tumeen	25
këmëeŋkíci	25
ñamah	25
lëgëyaa	25
kitoon	25
aylukaa	25
kuɗewaaɗa	25
wek	25
Léwí	25
keeñukɗa	25
paamun	25
gëmmba	25
tumu	25
laakissii	25
kijúɓ	25
kimeƴ	25
teerii	25
kiƴah	24
sarahoh	24
sooƴ	24
húlúwaa	24
kilaakɗa	24
jamaanii	24
kilam	24
ɗookci	24
kibín	24
ñiin	24
faanfaa	24
gawa	24
kiyuŋ	24
ciyitnakanak	24
kíimat	24
kiheñoh	24
kipeskiigarúu	24
tít	24
enndiikanaa	24
jutuut	24
ganaa	24
paaffa	24
dëkat	24
faraaffaa	24
mínndii	24
naríi	24
kifaanuk	24
kipeskaagaɓa	24
taabat	24
ɓeɓ	24
atohaa	23
heñoh	23
tak	23
súrgacaa	23
haŋci	23
wukaahaywaa	23
kijangat	23
jaangu-yaawúuraa	23
liiwuk	23
fiip	23
kikaal	23
faanfaagari	23
ɗuuƴɓa	23
jëgírohɗa	23
yëgísin	23
ñaman	23
gërëmmba	23
líiffa	23
yíinooyaa	23
kiniik	23
ɓu-jaangaa	23
kigërëm	23
jën	23
aawat	23
kubaalkaa	23
tuukin	23
Agírípaa	22
baŋ-buuraa	22
teeru	22
kimaañ	22
tummbii	22
dëkcaa	22
ɗeɓɗa	22
iñaamaɗa	22
heeƴ	22
kaanaa	22
sak	22
kidëk	22
moroo	22
yiɓeti	22
kowukiigari	22
matin	22
caama	22
daal	22
tanak	21
tumsi	21
wos	21
ɗookɓa	21
íisat	21
nakohu	21
sëk	21
ñamahaa	21
ƴaalaa	21
biiñ	21
kera	21
kigúruk	21
enohɗa	21
kiɓeɓ	21
kiwëñ	21
sagoh	21
ciyaak	21
lappa	21
kúuwkaa	21
ɓéeɓɗa	21
kiGerek	21
taabukki	21
kolka	21
mílís	21
kifoñ	21
dalaaraa	21
heelat	21
tanukɗa	21
ɓayu	21
Sakarí	21
kihafɓa	21
ɓetifu	21
kiñak	20
dëku	20
tëelíbée	20
tumoo	20
kiyewin	20
mbok-kerceencii	20
barkeellúu	20
buba	20
keeñukinɗa	20
ínohéeríi	20
ƴahhúu	20
líifin	20
haat	20
kidal	20
leenaa	20
kotcaagari	20
mbokciigoo	20
teeraama	20
ñúus	20
foñ	20
marka	20
sarahohaa	20
tesohtaa	20
kiɓaaɓ	20
lok	20
naruu	20
boku	20
bescaa	20
gëmussa	20
eemmbii	20
ɓadukeen	20
ɓaysi	20
enan	20
newin	20
kikooruk	20
ɓayɗa	19
helloo	19
túuyaa	19
nammba	19
yiima	19
kowuci	19
Samaríi	19
Fërísiyeeŋcii	19
hafciɗa	19
enaamacaa	19
kikooroh	19
kikeen	19
mínndi	19
melic	19
tek	19
jëgírohi	19
faanuk	19
sagac	19
bescaama	19
ɓicaasammbuu	19
hafɓaɗa	19
iñum	19
wúrúus	19
júɓpii	19
naraa	19
eroh	19
jangataa	19
ëewdoh	19
ammbari	19
tëgëlaa	19
límu	19
tumeeɗa	19
ɓuwaaɗa	19
nakohha	19
kiyakɗa	19
Móyíisɗa	19
tanuk	19
yiyaakyii	19
helciigarúu	19
kiɓaat	19
búumíraa	19
onndoo	19
dooliɗa	19
kileeh	19
ɓuwiima	19
ngëmiiɗa	19
nohaa	19
kiɓayu	19
dëkka	18
nohii	18
uuris	18
gëmu	18
kimúuñ	18
rawii	18
jaangu	18
kakayɗa	18
ɓéeɓwa	18
duma	18
abee	18
maañ	18
Aasíi	18
kalaɓ	18
yugin	18
sarahaa	18
meekisoh	18
joman	18
kitíku	18
taabi	18
Kafarnawom	18
ɓitowu	18
kifiiliimunkii	18
fukanakfii	18
súrgacaagari	18
gaaw	18
soos	18
giiyii	18
onɓa	18
íis	18
jaamuki	18
has	18
ɓinikiisɓaa	18
Paakaa	18
karin	18
kaama	18
Korenti	18
enoo	18
gaal-giiƴ	18
kubaalkii	18
teerucaa	18
ñammba	18
taamsee	18
wuu	18
kikoluk	17
kolkohha	17
kipaaf	17
yoosukoh	17
kikelohaa	17
kitah	17
yaak	17
hene	17
niik	17
paammbúu	17
madee	17
bíncaa	17
keeñciigarúu	17
bínsee	17
daraɗa	17
ɓiyitnaɓanakɓaa	17
jëgíroh-waascii	17
Aadama	17
yeema	17
kot	17
yoosuk	17
meƴdoh	17
eem	17
moos	17
kanakcaa	17
yéegalohee	17
wukaahaywii	17
raɓcii	17
neɓpi	17
meyohhii	17
kisom	17
Heliima	17
cinikiis	17
watuk	17
amɗa	17
kom	17
ngëmaagari	17
wukanakwaa	17
ɓéestíru	17
tumaa	17
noh-noh	17
look	17
kíimmbi	17
kihaydoh	17
abussa	17
Maseduwaan	17
fíkíiɓa	17
kiwosoh	17
dëkohɗa	17
wekoo	17
kisúpít	17
loycaa	17
soossa	17
kowukiigoo	17
tumka	17
helɓa	17
kañ	17
Marta	17
wóorin	17
onoh	17
karaa	17
mëdírohat	17
waari	17
súkúrukat	17
fíldoo	17
saŋnga	16
keeñaa	16
kíimmbari	16
goŋ-jësíkaa	16
nataal	16
Melkisedek	16
iñaamanaa	16
kerceencii	16
kelohɗa	16
wukayohwii	16
tookat	16
kikaankaagari	16
hewaa	16
kuraanaaɗa	16
oomaa	16
ɓaatta	16
kikaankii	16
onndaa	16
hellúu	16
fíinoo	16
keeñcaagaɓa	16
kitíit	16
kipessúu	16
Korney	16
lampu	16
bokin	16
eneeɗa	16
enɗa	16
ƴahhii	16
garooɗa	16
kimalaksukoh	16
kineɓluk	16
ma	16
doŋɗa	16
tewisaa	16
kitaasuk	16
paamudiigaruu	16
ɗook-Kooh	16
Damaas	16
fen	16
díkaantiruu	16
dígoheeɗa	16
gaka	16
seedi	16
kucaasamunkii	16
ɓu-kaanci	16
yahcaagari	16
yíppa	16
kifiip	16
biiñaa	16
koduk	16
yahhoo	16
garaaɗa	16
eru	16
tiyewin	16
matta	16
Sesaree	16
kimat	16
kiñamɗa	16
tawah	16
laakéeríi	16
tahhaa	16
bínnda	16
seereenaa	16
sabohɗa	16
ínohsoo	16
gaaɗa	16
gëminɗa	16
Festus	16
kanu	16
kimanɗa	16
hayee	16
yërmaandaagari	16
jafu	16
garoonaa	15
mílísin	15
kiñaañ	15
kiƴahɗa	15
malakat	15
hannda	15
wekaa	15
mílíssa	15
yërmaandaa	15
kara	15
neɓlukat	15
mëdírohu	15
kites	15
kiƴaal	15
nohoo	15
kíimmbúu	15
garúunaa	15
kowuroo	15
niikat	15
loocaa	15
wíilɗa	15
dúuleen	15
erohin	15
faanfiigoo	15
hayat	15
ɗúukoolin	15
koluk	15
paam	15
dooyin	15
gërëm	15
ɓijúnni-daaŋkaah	15
kiyoosuk	15
teekiigoo	15
yoon	15
wiida	15
kaal	15
seɓ	15
faanuki	15
malakka	15
wëñnja	15
safara	15
kijof	15
sëldíiga-Koohcii	15
píis	15
hayu	15
kotaa	15
kayohɗa	15
kuliyuki	15
baal	15
lím	15
cíinoo	15
laakeeɗa	15
tumeencaa	15
lëgëyaagari	15
enussa	15
mandargaa	15
kucaasamun	15
meyohɗa	15
ɓu-baam	15
yahaaci	15
nawa	14
tahin	14
lañ	14
Sebedee	14
malaakacaagari	14
malka	14
ɗúukool	14
fít	14
kerceenɗa	14
hayka	14
onin	14
ñami	14
tidaaŋkaah	14
taabin	14
kimeekis	14
kúlkoh	14
besaama	14
Mërí-Malleen	14
eni	14
Kayíf	14
towutaagari	14
alalaa	14
Saduseyeeŋcaa	14
coow	14
cor	14
kigaaw	14
Babíloon	14
koparaa	14
leerin	14
kasaaɗa	14
kidaƴ	14
leelooɓa	14
sík	14
Anañaas	14
waarohat	14
loy	14
teekaagari	14
dallari	14
kihayis	14
leeh	14
deeyussa	14
yoosukka	14
hewhew	14
laakat	14
Filiksi	14
lagussa	14
kikañ	14
mínnda	14
laakooɗa	14
baalcaa	14
Onesím	14
karee	14
súpít	14
kímaa	14
fodaamanaa	14
kíimɗa	14
Andari	14
koof	14
ëldúnaanii	14
faf	14
hayyuu	14
ek	14
liiwukii	14
kíimmbaa	14
sooluk	14
ɗúk	14
kelohoo	14
feeñukka	14
kihëgískoh	14
sarahɗa	13
ɓijúnni-kanak	13
teewohha	13
kidímal	13
ɓíinooɓaa	13
book	13
kiset	13
lap	13
yúrdeŋ	13
haydohi	13
sok	13
nguuraagari	13
tuukuk	13
hayan	13
cera	13
capaa	13
bokat	13
bokoh	13
haydohha	13
komii	13
ap	13
Koohyiigaruu	13
kisíw	13
ɓaylukka	13
ndamɗa	13
jekin	13
fíkíirúu	13
saawal	13
hayyii	13
Ilisabeet	13
ƴahhi	13
kiyewinɗa	13
ƴaalfu	13
tíitta	13
dígohɗa	13
Iskariyot	13
dígee	13
garuuɗa	13
leehin	13
halcaa	13
fiiɗa	13
daƴɗa	13
hew	13
abaa	13
aasoo	13
mínéeríi	13
koorohan	13
Gëlíléeɗa	13
ɗer	13
oomaacaa	13
kúltífaa	13
kilímukkaa	13
Bétaníi	13
kíntaancaa	13
meyohussa	13
hotoo	13
kiɓoyukis	13
koynohkaa	13
Poolɗa	13
kiɓoyuk	13
kimeƴdoh	13
kúmpa	13
ɓuuciɗa	13
Toomaa	13
ɓu-korenti	13
dímal	13
jaamuk	13
towutii	13
loteelaa	13
gëmuunun	13
tahha	13
meekisohha	13
rekaa	13
wëñnji	13
heliigari	13
madu	13
helcaagaɓa	13
lebiroh	13
gëmat	13
dallaɓa	13
oninnduu	13
éeƴ	13
kiwaaknee	13
kelohsee	13
onndaɓa	13
kelohɗat	13
baanaa	13
ɓiɓeti	13
kiwaarohkii	13
onnduu	13
onndari	13
fúuf	13
ɓisëldíiga-Kooh	13
ciyitnakanakcii	13
kimeyoh	12
kitíin	12
tii	12
foogee	12
ciima	12
baahcii	12
yewinndii	12
baahaa	12
kíntaanaa	12
heeli	12
kihotɗa	12
Erojaas	12
mos	12
eefu	12
laŋ	12
mossii	12
kiñaroh	12
mbiiwaa	12
giiƴ	12
ɓiyitnaɓanak	12
haydohɗussa	12
hídohha	12
pënís	12
een	12
jaangaaɗa	12
ɗekatii	12
yukanakyaa	12
kimalaknee	12
enéeríi	12
yahcaa	12
hídoh	12
júwussiiɗa	12
ínohee	12
enukohɗa	12
oni	12
kúltícaagari	12
enoheeɗa	12
taaboh	12
ñamahii	12
cuuníinfaa	12
yenaa	12
fílemoŋ	12
jaangucii	12
lími	12
kijofkaa	12
mbok-kerceen	12
kimílískaagari	12
kúltífaagari	12
kisoos	12
mannda	12
wossoo	12
ñaamɗa	12
kaanfu	12
denariyon	12
gohaama	12
helluu	12
aasin	12
neehat	12
tëelíbéenaa	12
Fërísiyeegaa	12
kikuliyuk	12
hanattúu	12
iñciima	12
kisaŋ	12
madat	12
kumuunkaagari	12
yah-ñaam	12
sarahcaa	12
ɓaahay	12
onuunun	12
foñnja	12
onu	12
abat	12
danaa	12
kideeƴ	12
tummbi	12
Esíptiɗa	12
tookka	12
ɓaat	12
onohɗa	12
daɗa	12
nduulcii	12
filiis	12
ndamaagari	12
kindamuk	12
jamɗa	12
ɗookgaa	12
heetiigari	12
wiyewin	12
haffíi	12
ɓayyúu	12
nakohkaɗa	12
maañin	12
muut	12
Ehee	12
ɗookkúu	12
tíitussa	12
lafañaa	12
sarahohii	12
mbúuraa	12
Koohyiigoo	12
jamaanaama	12
ƴahɗa	12
lagaa	12
ɓewoh	12
kineɓloh	12
wiyaakwaaɗa	12
kiyéegal	12
helfu	12
ngëmɗa	11
niikka	11
ɓetifaama	11
jíinoo	11
kihalaat	11
ɓewaa	11
kisek	11
ƴahhoo	11
winéwí'wii	11
mbúurii	11
ƴahhaa	11
sís	11
wiyaakwii	11
ɗewee	11
sëldíiga	11
múc	11
keeñaagari	11
ɗewan	11
límukoh	11
kumuunci	11
dooliigari	11
enissii	11
jaangiiɗa	11
tumeencaagari	11
gëtta	11
enukoh	11
tahan	11
yaakaarii	11
kukanakkaa	11
súkúruka	11
jafussa	11
gúrukkii	11
tumeencaagaɓa	11
ñaabaa	11
tahhii	11
deeƴ	11
ɓayyi	11
ɓayyii	11
bídaa	11
toytaa	11
neeh	11
bíncii	11
neɓlaat-kumuun	11
bokka	11
nguuruk	11
nguurukee	11
kifool	11
kifeek	11
yuma	11
bonin	11
Korentiɗa	11
tumsee	11
mbok-kerceencaa	11
límuk	11
keeñciigaruu	11
teekiigaraa	11
Barabaas	11
tumwa	11
wakka	11
wak	11
kibayal	11
teeksee	11
Apoloos	11
ɓas	11
oomaanii	11
tíkee	11
Aaron	11
níindísukat	11
hëpin	11
kúl	11
gaal-looci	11
foñin	11
kíimi	11
oomaacii	11
aasi	11
apu	11
jaŋjaŋ	11
gaal-giiyaa	11
kinook	11
Abarahamɗa	11
fiyaak	11
wëñan	11
heƴna	11
laakuunun	11
laakaa	11
koluka	11
Paak	11
kinookoh	11
taalaa	11
henɗa	11
ɓimooroomɓa	11
ɗúki	11
kijaŋ	11
jaŋ	11
abukat	11
fool	11
ɓuwiinaa	11
kijofkiigari	11
kimúckii	11
fiilii	11
kijutuut	11
helaagari	11
kíntaancii	11
tagohha	11
kipañ	11
sagussa	11
wíinooɗa	11
níssa	11
onussa	11
heliigoo	11
yahɓa	11
laaki	11
Ólíwíyéecaa	11
pesohpaa	11
kipesci	11
haŋ	11
jëncaa	11
nookoh	11
jófjófɗukiɗa	10
tabin	10
mesiklaatcaa	10
kiɓúuk	10
erohha	10
garinaa	10
wosohu	10
diima-diima	10
oomaaciigoo	10
haffuɗa	10
ëewdohi	10
nakohɗanaa	10
ceen	10
pesan	10
sammba	10
toon	10
kihaffíi	10
kikerceen	10
faama	10
cidaaŋkaah-nikiis	10
pa	10
wosohha	10
yahaagari	10
giiyaaɗa	10
tíkan	10
dúuscaa	10
ñífii	10
heñ	10
kineeh	10
wíinoowaa	10
ɗookaa-ɗookɗa	10
kúuwci	10
kibayaluk	10
meyussa	10
wudaaŋkaahwaa	10
atohcaa	10
doolaagari	10
yéegalohɗa	10
kiɓetikaa	10
kuliyukee	10
caban	10
siiƴ	10
Hewhewaa	10
kiwos	10
lëgëyohcaa	10
míiraa	10
apotaa'caa	10
sah-sah	10
lempu	10
nakee	10
fay	10
neehalaa	10
gík	10
tucaasamun	10
kiwak	10
lagu	10
dalin	10
onohiɗa	10
yah-ñaabaa	10
ëewruk	10
caasammbuu	10
gomin	10
ínohinndi	10
ñúusaa	10
kilom	10
fodiigoo	10
halii	10
ekukin	10
kidaas	10
súpítat	10
ɗaakuk	10
sagin	10
Síríi	10
ɗookfu	10
ɓu-jaangii	10
kilím	10
Efeesɗa	10
settii	10
meekisohussari	10
kaanɓa	10
erussa	10
gëmee	10
kihoonoh	10
kiñaañkaa	10
kijofkii	10
jamaa	10
heñɗa	10
kiɓaydoh	10
kaanan	10
ɓisúrga	10
noh-soosaa	10
kaanndoo	10
tíitat	10
teseeɗa	10
noŋ	10
tahhi	10
tahhoo	10
narooɗa	10
hascaagari	10
ɓu-tesaloník	10
narúuɗa	10
ɓeticii	10
teeraaɗa	10
madan	10
yiƴaal	10
tooñ	10
tíkussa	10
taabuki	10
hayyíi	10
kisodalu	10
kíiskaa	10
paapu	10
kaalla	10
íissa	10
alat	10
Yopee	10
kiyooɓ	10
ɓéeɓpíi	10
onnda	10
helcaa	10
hëwrohu	10
yakin	10
hotuk	10
kiñaañkii	10
coonufaa	10
kañcaa	10
mëeñsukka	10
maraa	10
erat	10
laakki	10
mínoori	10
kiɓas	10
kihotis	10
kisoot	10
pëndëlaa	10
coowaa	10
Yéríkóo	10
tahka	10
dum	10
iñcum	10
oninndúu	9
dímalaa	9
yéegallúu	9
noh-soos	9
taas	9
ñúusii	9
wekii	9
meekisohussa	9
ñiidii	9
hotukin	9
Daayaari	9
Tímotéeɗa	9
pañ	9
ɗuuƴcúuɗa	9
yéegal	9
jëgírohaagari	9
caasamuncaa	9
íiffa	9
wëñi	9
gëmɗa	9
lëríssa	9
kuwis	9
mbokcaagari	9
alalaagari	9
ɓadukeenaa	9
waaraa	9
jaangucaa	9
lam	9
ínohoori	9
hanohha	9
wosɓa	9
ɓimooroommbúu	9
kelohussa	9
kipeskaagari	9
cidaaŋkaahcaa	9
joffiiɗa	9
ɗuuƴci	9
manndii	9
kitoŋ	9
Belsebul	9
ɓassi	9
sakee	9
kijúwoh	9
kihatalu	9
tumeenaa	9
sooffa	9
Farawoŋ	9
Gerekcaa	9
hascaa	9
kelohoonaa	9
súkúruk	9
ɓitowuci	9
jeriñaa	9
ciyitniinoo	9
hínɗa	9
kijofkaagari	9
kuhas	9
kíloomeet	9
línoh	9
meyohu	9
ɓiƴaay	9
ekukan	9
hëgískoh	9
tawahii	9
tëelíbéeciigaraa	9
límohu	9
cuut	9
fíkíifaagari	9
kiɓaatuk	9
ɓaydohha	9
raas	9
kibínɗa	9
cuunoh	9
olcii	9
fíraa	9
Tesaloníkɗa	9
yewineera	9
meskin	9
ɓicaasammbúu	9
ɓewat	9
Tesaloník	9
hewee	9
faanciigarúu	9
maañanndii	9
wic	9
niikee	9
dígohee	9
jaa	9
mínanndii	9
waatta	9
ín	9
Roomɗa	9
kiɗaakuk	9
teewohi	9
keeñfu	9
aasoh	9
kowuɗa	9
fodaamaɗa	9
