#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
sero	81
caac	80
fuuɗsiŋ	80
haalis	79
yakka	79
tumiɗ	78
asi	78
Esaaw	78
kahna	77
eɗoh	77
Dawuuda	77
marak	76
yaki	76
kuɓki	76
yohon	76
kuɓka	76
Pilaat	75
nikaat	75
woya	75
feyuusa	75
Kanaan	75
weem	74
adgoh	74
noh	74
reesa	74
njiriñ	74
kidig	74
kee	73
seede	73
teekka	73
malaaka	72
genee	72
inoh	71
ñaamiŋ	71
ɓek	70
ɓitɓi	70
peɗeem	69
pulla	69
hote	69
baahaaɗi	68
fiisu	68
Herod	68
ɓitɓa	68
ɓeeɗukka	68
haɓiɗta	68
woyoh	68
mbuuru	68
yakki	67
moosɗi	67
moo	67
adgohee	67
keeñiŋ	67
yaahiŋ	66
yakiɗ	66
pangkiŋ	66
gerek	65
eɗfiɗ	65
wek	65
pul	64
etoh	64
pulohha	64
tumoh	64
yo	64
kosaay	64
kaɗe	64
mbeha	63
ɓeeɗuk	63
ƴaarii	63
apu	63
ndooɗ	63
adinaani	63
masma	63
neƴƴoh	63
ambtiɗohi	63
faɗta	63
ɓaahee	62
teeɓohe	62
Paak	62
moɗoɗ	61
nde	61
joyɗi	61
teemet	61
genan	61
kii	61
merhey	61
naa	61
jiini	60
kosiŋ	60
hafiŋ	60
hayiɗ	60
as	60
ɓooffa	60
poyi	59
amboh	59
cookmi	59
heeƴ	59
ɗeɓgaan	59
seeƴkohaani	59
ñaamuk	59
maañiɗ	59
kaɗaat	58
tufuk	58
waam	58
kopor	58
reɓ	58
ko	58
liiɓohaaɗ	58
kiñin	58
kurukka	58
fi	58
taalubeeci	57
firawnaana	57
raak-raak	57
mirndoh	57
Ibram	57
ƴutiɗ	56
kaɗa	56
komaaki	56
genohaani	56
kerahha	56
waaɗɗi	56
paaɗ	56
Laban	56
kanakɗoh	55
kilifaaniŋ	55
fo	55
nof	55
feetiŋ	55
moos	55
waaɗta	54
bakaaɗoh	54
malaakaaci	54
woosuuɗi	54
hotɗi	54
sum	54
ɗii	54
Noohin	54
tumee	53
namee	53
uupiɗ	53
ɓaatta	53
tuma	53
yongkaah	53
saak	53
pula	53
jamanooni	52
waaɗi	52
jangɗohohi	52
tufukka	52
kañiɗ	52
gaala	52
sangiɗ	52
kosaayiɗ	52
lawiir	51
bilaf	51
Yudee	51
ɓaat	51
raakan	51
riifiɗ	51
Janguuni	51
wooriɗ	51
cuuɓi	51
yurah	51
moona	51
ñakiɗ	51
heber	51
piis	50
kim	50
ɓoof	50
hool	50
Rasel	50
sikɗuk	50
kooɗoh	50
peme	50
Saarata	50
rook	50
inhaat	49
pesiɗ	49
rimmba	49
coh	49
neɓiɗ	49
kehƴa	49
waa	49
muciɗ	49
eɗe	49
tahe	48
mbaam	48
raakoh	48
ambaat	48
fa	48
ɓooɓeem	48
mbaɗi	48
Barnabaas	48
fuuliɗ	48
teemb	48
reehe	48
woyu	48
seeƴuk	48
Timoote	48
hunee	48
ɓaaɓa	47
kuruk	47
ɓoyeem	47
waaɗee	47
kanaat	47
nee	46
taalndiɗta	46
kaahayɗoh	46
joyee	46
hel	46
nohi	46
ɓaahɗi	46
wiis	46
tangoora	46
kaɗoh	46
malaakaani	46
nakohha	46
kooɗ	45
onoh	45
meekis	45
fiir	45
feyohiɗ	45
ñame	45
wil	45
Filip	45
reɓpa	45
cootta	45
wirɗiɗ	45
peꞌ	45
naandsukka	44
teeksee	44
ndaŋkiyaah-kanak	44
Mari	44
baahoh	44
ɓoꞌ-Kooh	44
taalubeeca	44
kiimmba	44
sel	44
ɓoktohi	44
onnda	44
kurwaa	44
fiisi	44
kasoona	43
jamanoonaam	43
haɓɗiɗ	43
pesohaaɗ	43
kilifa	43
ɗiipi	43
ƴini	43
ndaŋkiyaah-yatuus	43
ooy	43
inheen	43
dag	43
Macce	43
eɗu	43
laay	43
fer	43
leeŋ	43
ngisoh	43
one	43
ndaŋkiyaah-nikiis	43
marke	43
seeƴkiɗoha	43
kurka	43
kaadar	43
pangki	43
Loot	42
haɓɗohu	42
markaat	42
mbaɗna	42
muñ	42
ñak	42
ndaŋkiyaah-kaahay	42
wortukaat	42
ɓaatɗoh	42
ɗiskaŋ	42
kaane	41
hooso	41
koohi	41
suung	41
hulit	41
heeɗa	41
buuriŋ	41
pangkoh	41
keemaan	40
wirind	40
mboolo	40
Lewi	40
ambee	40
Suseef	40
bulo	40
ɓaye	40
kiimee	39
mbalay	39
hiñoh	39
mitiɗ	39
puliɗ	39
marakka	39
niiɗee	39
misik	39
reeh	39
kaɓɗoh	39
heen	39
firnde	39
cafaƴ	39
ɓiti	39
gomal	39
keennda	38
kosɗi	38
yegɗoh	38
kiik	38
tumu	38
liiɓi	38
hunɗi	38
keeñkoh	38
inahha	38
jiiniici	38
ndeng	38
ƴekka	37
Ilyas	37
baahohiŋ	37
mas	37
kahnaŋ	37
leehkeeɗa	37
ɗoopti	37
ɓayee	37
nup	37
Rebeka	37
tuuƴ	37
ɗekka	37
Paakiŋ	37
dokukka	37
reyiɗ	37
ñuus	37
kuɓuuci	37
efoodi	37
adug	37
cum	37
yiŋ	37
batoona	37
mbaali	37
taambkoh	37
ɗiip	37
keen	37
atte	37
atteꞌe	37
buura	37
atteꞌoh	37
kaannda	37
cuurund	36
pulohee	36
puliɗta	36
set	36
uupee	36
woyoha	36
buuri	36
ruy-ruy	36
woyohee	36
neɓɗiɗ	36
Leya	36
fikiice	36
ooluk	36
mbo	36
camban	36
jamanoonaŋ	36
koceet	35
teyɗukiɗ	35
niki	35
feeh	35
ɓaki	35
tangooraŋ	35
woti-woti	35
weka	35
yasna-yino	35
rahse	35
Nasareet	35
hanjar	35
nguɓ	35
kossa	35
inhe	35
teeɓe	34
hooliɗi	34
laɓ	34
kahni	34
mine	34
camba	34
hayaat	34
haɓɗee	34
jangɗoh	34
coy	34
ƴaaɓa	34
heeɗi	34
raakuu	34
waak	34
corkiɗ	34
Maryaama	34
nguɗ	34
tumɗi	34
ɓoƴsoh	34
jamano	34
taamb	34
ambu	34
ɓoofiɗ	34
und	34
panis	34
namɗi	33
Sodom	33
cinooci	33
ñameeɗa	33
haya	33
jaar	33
hayan	33
mineeɗi	33
waake	33
ambe	33
Sool	33
Yunus	33
riiffa	33
faɗe	33
eɗohe	33
ɓaya	33
dokuk	33
nguɗuk	33
nameen	33
taambɗe	33
ñaakiɗ	32
huniɗ	32
sinaagog	32
woossa	32
yaayiŋ	32
Asamaan	32
taɓah	32
Kerceen	32
buuraŋ	32
ƴaareem	32
gat	32
ayrukiŋ	32
hultiɗ	32
Esayi	32
kurkoh	32
usiɗ	32
kur-taaha	32
wiriɗ	32
miskiɗi	31
ruy-ruya	31
ɓiŋ	31
cohha	31
ndang	31
nikiɗ	31
pesoha	31
teyɗukɗi	31
mit	31
taalube	31
muc	31
sinaagoga	31
ɓinooɓa	31
tahiɗ	31
ayruk	31
giñ	31
kiimeeɗa	31
teeɓohiɗ	31
kurkohha	31
hayeeɗa	31
nakohee	31
setiŋ	31
gaal	31
yasna-kanakɗoh	31
laayoh	31
raakeeɗi	31
mbuuruuci	30
pulohe	30
ɓooɓaŋ	30
raakaat	30
biiñ	30
ɓekka	30
Efes	30
Maarko	30
inaa	30
haaƴ	30
yongkaaha	30
hatili	30
rok	30
saangal	30
laampaaci	30
tuman	30
andiin	30
keeñkohiŋ	30
cuuraay	30
seeƴkiɗohi	30
kumbin	30
sikɗukaat	30
caam	29
hor	29
Janguuniŋ	29
ambtiɗohiŋ	29
woyaat	29
saaw	29
Sadusen	29
jameet	29
winde	29
hannda	29
masmi	29
seke	29
noha	29
ruhsiɗ	29
soosiɗ	29
waaɗe	29
komaakci	29
ndamiŋ	29
siñaariŋ	29
faɗiɗ	29
liiɓee	29
barke	29
ngeelemb	29
heya	29
kuyiŋ	29
ɓeke	28
amiin	28
saɓsukoh	28
sannga	28
raakisɗi	28
nihis	28
ñammba	28
waaɗa	28
arra	28
waaɗ-waaɗiŋ	28
faɗɗi	28
baahohi	28
rimkohe	28
alkoh	28
nguɓiŋ	28
yaakaar	28
teeɓukka	28
hulanga	28
hayiŋ	28
raakuukaŋ	28
Samari	28
sek	28
niiɗoh	28
Benyaamin	27
pulohaaɗ-noh	27
ɓayaat	27
ɗooƴi	27
nakohi	27
nikeeɗi	27
ape	27
guuroh	27
wooɗi	27
coha	27
ñaakiɗta	27
maañ	27
hultiŋ	27
pangke	27
hara	27
kañɗoh	27
cohohse	27
aasee	27
uupeeɗa	27
woyeen	27
Silaas	27
malaakaaniŋ	27
mandan	27
junni	27
ñamee	27
ambiɗ	27
deey	27
naak	27
pulɗoh	27
ambuuɗ	27
Lasaar	27
find	27
fikiiriŋ	27
Maseduwaan	27
liiɓiŋ	27
degohaaniŋ	27
ɗalohiɗ	27
leehuk	26
siñaari	26
muuƴ	26
nikeen	26
fikiiso	26
Luk	26
inheeɗi	26
ndengɗuk	26
gene	26
sepet	26
saar	26
muuƴiɗ	26
kassiya	26
hoolɗuuɗ	26
ooɓ	26
ɓekuk	26
kaasiŋ	26
ɓayu	26
yinoori	26
jamanoona	26
yaah-ñaahum	26
baahohaat	26
riif	26
yaanow	26
caɓin	26
kilifaanaŋ	26
mandohaaɗ	26
teek	26
han	26
kaso	25
njaaloo	25
hoolaaɗi	25
oniɗ	25
moɗaaɗiici	25
mirndaani	25
minanɗi	25
naar	25
keheƴ	25
ayrukka	25
daliɗ	25
ɓaka	25
mandee	25
ley	25
kulɓaacaŋ	25
jangɗoheeɗa	25
hanaa	25
wahtu	25
mbaaliŋ	25
kur-taah	25
teel	25
woyan	25
Simeyong	25
sereendaŋ	25
baahiɗi	25
faani	25
ñaah	25
lof	25
ƴaariŋ	25
faɗaat	25
fiisohu	25
ñaahmi	25
yaah-sing	25
kom	25
reehiɗ	24
mineen	24
ndam	24
jangɗohe	24
raak-raakiŋ	24
jaambur	24
camboh	24
fuɗeeɗa	24
naandsuk	24
kiime	24
faɗa	24
cariɗ	24
leyoh	24
rappa	24
kerhe	24
feet	24
appa	24
tassa	24
rokoh	24
hiñohe	24
teerndiŋ	24
jamanooniŋ	24
nikaaɗiici	24
hotee	24
etohɗi	24
lahha	24
kiimaat	24
yippa	24
leehukka	24
mbuuruuca	24
Korenta	24
aɗ	24
puuɗsi	24
kahniŋ	24
teyɗukka	24
Abimelek	24
ɓoofoha-buuri	24
oolku	24
kaɗiɗ	23
laal	23
juutiꞌoh	23
ɓaa	23
kiimiɗ	23
ƴeek	23
Hit	23
ɓekee	23
ƴeekaat	23
Janguuci	23
ɓayiɗ	23
seeƴki	23
neɓu	23
yohni	23
hoosooriŋ	23
dinaar	23
ñaama	23
kuluɓ	23
ɗaas	23
yambee	23
yakkiŋ	23
raaka	23
hayee	23
puuɗis	23
malaakaaciŋ	23
jangiɗ	23
ñaami	23
lah	23
yakoh	23
tuuƴca	22
patang	22
kosaaɗi	22
jangɗohiŋ	22
rimkohan	22
ambsohuuɗ	22
Ecen	22
paysoh	22
neƴƴohha	22
doh	22
rissa	22
teerndi	22
fuɗ	22
fikiiɓa	22
hondoh	22
amba	22
maanaam	22
tumohe	22
aase	22
Sisem	22
Suleymaan	22
pesohe	22
mbeheem	22
ɓakiŋ	22
angiɗ	22
waaɗ-waaɗ	22
nikaaɗi	22
nataal	22
Yurdan	22
waakee	22
hayɗi	22
gapoh	22
Tessalonik	22
cammba	22
Tit	22
pulohɗi	22
minnda	22
namaat	22
willa	22
tan	22
rahsiɗ	22
liiɓiɗ	21
Kayin	21
Nahor	21
kiɗa	21
kur-taahi	21
top	21
kalaŋ	21
Dañeel	21
cookmaŋ	21
Babilon	21
tahee	21
genaat	21
eɗa	21
tumohee	21
seedeꞌiɗ	21
rimuk	21
kulɓaaciŋ	21
fiisuuɗ	21
ñaahmiŋ	21
ɓaaɓ	21
waakeeɗa	21
Añcos	21
huntoh	21
barkeꞌiɗta	21
baahɗi	21
gennda	21
nawle	21
nguɓu	21
ceen	21
barkeꞌiɗ	21
aaya	21
hanhe	21
soos	21
Sinaay	21
moosanɗi	21
ndaŋkiyaah-yasna-kanak	21
sange	21
mannda	21
raakanɗi	21
taambohha	21
kay	21
hiñohoh	21
caɓni	20
wir	20
jiinnda	20
tufkiɗta	20
kaci	20
tisoh	20
fikiiri	20
oliiw	20
inhaaɗi	20
jiiniica	20
yahroh	20
seeƴkoha	20
keeh-keehi	20
inhisoh	20
wiic	20
nikisɗi	20
jaahiɗ	20
yakɗeeɗa	20
yahrohe	20
minuu	20
markeeɗa	20
teeɓiɗ	20
uupan	20
wirnde	20
tiind	20
kerhaat	20
bele	20
yurhiɗi	20
cohe	20
pos	20
ambtiɗoh	20
Seesare	20
kiyak	20
woyaa	20
haɓɗohuuɗ	20
ñuusi	20
ñaañiɗ	20
naamooni	20
koñ	20
sem	20
ɗiskiŋ	20
hulte	20
kilifaaciŋ	20
kilifaaca	20
diwi	20
niina	20
feruuɗ	20
wahtuuni	20
toonoh	20
haad	20
angiini	19
gapee	19
ñaañ	19
saguuso	19
kana	19
ɓitiifu	19
caaciŋ	19
Haajara	19
saahiɗ	19
hotu	19
saɓsoh	19
laampa	19
laackoloñ	19
Ismaayla	19
kiñi	19
kinaata	19
kaɗee	19
pemeeciŋ	19
Saraay	19
aasohaaniŋ	19
mbehiŋ	19
mbaah	19
waɗ	19
nikohee	19
sikka	19
iiñ	19
tiiki	19
hasiŋ	19
meeɗta	19
meeɗeen	19
nguur	19
Aadama	19
teyɗukaat	19
ɓoya	19
puuɗsa	19
ɗuuɗ	19
atteeniŋ	19
hutiiniŋ	19
ƴina	19
sekeeɗa	19
yegɗohe	19
kulɓaakiŋ	19
fiisiɗ	19
moɗoh	19
kerhiɗoh	19
degee	19
tasiɗ	19
Kooh-nu-wiis	19
mucɗohiŋ	19
heet	19
jomb	19
tiitta	19
Niniw	19
adinaanii	19
sesaar	19
ɓoktu	19
sumiɗ	18
Damas	18
sikɗuke	18
barkeeni	18
yurhaaɗi	18
ñaamke	18
surgaaniŋ	18
yohna	18
jang	18
bayaali	18
nafaani	18
buntaani	18
atteena	18
kat	18
apoh	18
hoosuuɗ	18
hooliɗa	18
Melkisedek	18
kaañ	18
ɓaatuk	18
misikka	18
aay-keeñ	18
wee	18
ridooni	18
kilifaaci	18
wilee	18
faɗanɗi	18
minisɗi	18
wahndeeni	18
miskaat	18
ruhussa	18
fikiiɗu	18
waasa	18
tumaat	18
deꞌ	18
reseñ	18
ñamaah	18
ɓeeɗku	18
hultiɗu	18
malaakaana	18
ɓeeɗkoh	18
ɗaak	18
payum	18
degu	17
teeɓpa	17
minɗaa	17
sis	17
onu	17
diwliin	17
dege	17
kilo	17
haadda	17
ceɗi	17
kañɗiɗ	17
bato	17
ɓekiɗ	17
kooɗta	17
feyu	17
reyan	17
raɗissa	17
nakee	17
Sakariya	17
siñaar	17
sekee	17
ndaŋkiyaah-yasna-yino	17
ɓasil	17
ñaamka	17
weɗɗi	17
yakɗaat	17
waŋ	17
kerhee	17
yasna-kaahay	17
genoh	17
saangnaŋ	17
Jaanim	17
ɓakaŋ	17
haɓɗaat	17
hayoh	17
faɗoh	17
ɓayoh	17
saawiŋ	17
sikɗukɗi	17
gap	17
mirndohan	17
nguɗta	17
sangoh	17
hunan	17
aa	17
eɗee	17
meeksoh	17
kosaaɗiici	17
hotis	17
nangɗoh	17
raak-raakaŋ	17
attee	17
fiɗaaf	17
taammba	17
raakissa	17
kilooki	17
nika	17
eɗohha	17
miir	17
Firawnaani	17
mbong	17
Kapernawum	17
eela	17
yeyyooɗi	17
taaɓli	17
wiriɗta	17
faɗis	16
Ruben	16
junni-ndaŋkiyaah	16
neeha	16
ɓooɓii	16
hunaat	16
eey	16
yinoora	16
yurhiɗkoh	16
kaanoh	16
hotke	16
puk	16
yeg	16
niiɗe	16
soosi	16
toon	16
doole	16
hang	16
koroha	16
pesoh	16
kidga	16
woyaah	16
Sidoon	16
ƴel	16
ambsoh	16
ane	16
woor	16
kuɓuucaŋ	16
nuppa	16
haɓɗoha	16
caacuuciŋ	16
leer	16
ɓaŋ	16
laɓpa	16
seedeeniŋ	16
tufkiɗe	16
tango	16
neɓuusa	16
ñaman	16
haɓɗohsan	16
ñafaɗ	16
tangooca	16
ñaañoh	16
saah	16
tahɗi	16
tok	16
ndengɗukaat	16
haɓɗu	16
añaand	16
nawleeciŋ	16
Betel	16
joyya	16
fiisa	16
nakka	16
jangɗee	16
taambkohe	16
aɗuk	16
rangis	16
mande	16
taambkohee	16
apse	16
moɗ	16
cafƴa	16
hondohɗi	16
oolkoh	16
fiɗaafaŋ	16
haɓɗiɗe	16
inwaaso	16
paangi	16
Marta	16
yahndeer	15
neehha	15
atteꞌu	15
nduufa	15
niiɗ	15
ngassa	15
yaksiɗuk	15
mbahne-buur	15
teeɓohee	15
mboolndi	15
eɗuusa	15
mbehaŋ	15
teeɓoha	15
iiña	15
rap	15
rapee	15
hennda	15
junni-kanak	15
waaɗoha	15
diw	15
pangkiɗ	15
tiindeeɗa	15
alal	15
pangka	15
tiit	15
kaas	15
eɗaat	15
mboɓ	15
Tiir	15
minaaɗi	15
Yetoro	15
pulaat	15
ñaamkee	15
seeƴkohu	15
Edom	15
tangoori	15
Haaraan	15
sangiɗiŋ	15
taambɗee	15
iɗsiɗuk	15
komaakca	15
Agiripa	15
ñaamaariŋ	15
woyisɗi	15
sikɗukee	15
ma	15
rime	15
risan	15
Paaki	15
teemet-kanak	15
reɓiɗ	15
kilook	15
kind	15
saaku	15
wirndiŋ	15
Koorney	15
Kooh-wiisiina	15
heef	15
naandiɗ	15
mucɗu	15
dal	15
daah	15
naandsukaat	15
hoolohngaana	15
ɓitɓeem	15
corkiɗta	15
naaf	15
yip	15
dengkoh	15
us	15
onohe	15
daaƴu	15
yaaɓ	15
ɗasiɗ	14
Manasse	14
goornoora	14
yurahha	14
cafƴi	14
teemet-nikiis	14
ɓeku	14
kulɓaaci	14
kerahhaa	14
ambɗi	14
hoteeɗa	14
ɓayndohha	14
maañaaɗi	14
fiil	14
teekuusa	14
wirra	14
gapohi	14
niin	14
Janguunaŋ	14
nikuu	14
lahtoh	14
Gomor	14
woo-woosuuɗ	14
inhoh	14
laat	14
sangee	14
kuy	14
kinoh	14
yaŋ	14
seeƴkohaana	14
seeƴkoh	14
liiɓe	14
cookom	14
cuuɓii	14
woosoh	14
hoolɗohse	14
taastiɗoh	14
hotoh	14
leero	14
ɗasɗukiɗ	14
waaka	14
hune	14
yino-kongi	14
yurhiɗkohha	14
peɗmiŋ	14
puleeɗa	14
koporiŋ	14
kooɗohu	14
sooham	14
waakaat	14
teɗ	14
miskiɗiŋ	14
dof	14
diꞌ	14
keene	14
summba	14
mucɗe	14
neehe	14
sumi	14
dokkissa	14
oolki	14
tus	14
faankoh	14
waaɗeen	14
tooñ	14
faanuk	14
yakɗaah	14
i	14
kayit	14
jangɗeeɗa	14
kaytii	14
pulɗe	14
tokka	14
rangsukiɗ	14
sikɗukeeɗa	14
tuɓaaɓ	14
kaanan	14
cohɗohha	14
kuum	13
woyohe	13
ñaamaŋ	13
biiñi	13
woosohe	13
hapeel	13
cohee	13
ɓayndoh	13
kulɓaaki	13
kurwaana	13
hayis	13
ginaah	13
nameeɗa	13
kooɗiɗ	13
kuɓkaŋ	13
eɗohiɗ	13
mun	13
eɗiɗ	13
muhun	13
tuɗ	13
mbaang	13
cambohaana	13
ƴekiɗta	13
ɓayse	13
meeksohe	13
nataaliŋ	13
ɓaahha	13
deguk	13
morgiɗukka	13
miniɗa	13
degiɗ	13
ƴoh	13
meeɗɗi	13
miis	13
yoond	13
yongkaahi	13
tumoha	13
fuuf	13
wila	13
lam	13
nama	13
cootiɗ	13
gapohee	13
gapohe	13
hoolɗi	13
yooɓɗi	13
naamo	13
ŋoɗ	13
naafeeha	13
finhoori	13
heefu	13
leraw	13
woyuusa	13
wik	13
Festus	13
yegɗohi	13
njafuusa	13
Feliksa	13
niy	13
inhu	13
jangɗohi	13
andiiniŋ	13
andaar	13
ɓitiɗ	13
yasna-nikiis	13
yasna-yinoꞌɗoh	13
ɗiipa	13
inhiɗa	13
ɗingiŋ	13
siñaarɗeeɗa	13
aꞌaa	13
nguɗe	13
ɗumbe	13
bakaaɗi	13
Anañaas	13
Andare	13
seruben	13
Elisabet	13
atteeni	13
añaandiɗ	13
siis	13
Betani	13
nguɗkiɗ	13
rahsan	13
pulohan	13
pulohaŋ	13
pukiŋ	13
teeɓee	13
Yope	13
teyɗuka	13
Tomaa	13
tel	13
Siyong	13
Sebede	13
Sabuur	13
rahassa	13
ɓuu	13
ɓoofohaaniŋ	13
rookiŋ	13
roofiɗ	13
oɓse	13
ruhus	13
saangniŋ	13
saandohha	13
onaat	13
aañ	13
paɓ	13
pees	13
hultiɗiɗ	13
ɗaloh	13
Majaan	13
Makdala	13
jahran	13
neɓuuɗ	13
barkeꞌɗe	13
Amoor	13
jamanooci	13
ɓeeɗkiɗ	13
paysohha	12
nikohe	12
kommba	12
fiisuusa	12
pañe	12
coote	12
apɗuk	12
inding	12
kerhu	12
Janguuna	12
reseñi	12
uupe	12
nung	12
kidgi	12
pesohaaɗiŋ	12
kosee	12
yooɓ	12
baahaaɗiici	12
min-min	12
Beerseba	12
ɗooƴa	12
kooɗkiɗ	12
Paddan-Aram	12
kala	12
aannja	12
hotissanɗi	12
aasoh	12
yahuk	12
Efrayim	12
rooy	12
Egypte	12
ambeen	12
ñiin	12
jombee	12
Lewiici	12
goornoor	12
onɗi	12
mucɗiɗ	12
ulla	12
leerniŋ	12
hayisse	12
muce	12
kinaa	12
risaat	12
ñiiniɗ	12
ndengɗuka	12
ɗemb	12
saakɗoheeɗa	12
ñaakɗeeɗa	12
ona	12
ambohe	12
Dinaa	12
sepƴiɗ	12
firndeeni	12
riɓ	12
kerhoh	12
usisɗi	12
onee	12
cakiim	12
wotiir	12
eɗef	12
Henok	12
cuuraayi	12
ñaaɓaaɓ	12
hiliir	12
pule	12
njaf	12
sok	12
ɓeeɗkohse	12
camb	12
woyis	12
kurwaani	12
neeheeɗa	12
yilif	12
hoosoori	12
mbooh	12
Tawreet	12
toku	12
Akaay	12
kap	12
ɓas	12
haɓɗoh	12
sume	12
hiirra	12
naandsuku	12
kaaneeɗi	12
Gosen	12
nakohiŋ	12
baahohha	12
waaɗtiɗoh	12
