# Build with the words from Teochew PUJ 潮州白話字 https://github.com/hokkien-writing/rime-teochew
#
# teochew lexical model for Tiê-chiu Pe̍h-ūe-jī
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
thuàⁿ	4999
thut-hà	4999
tî-kò húe	4999
tñg-khùi	4999
thih-tshùi	4999
thih-kùn	4999
thiu-kiám	4999
thiâu	4999
thiàu-thut	4999
thiu-thiàⁿ	4999
só-sî	4999
só-hùi	4999
só	4999
sói-e̍k	4999
sùe	4999
sóng-khuài	4999
sói-e̍k-tháng	4999
sòi-jī	4999
sì-kan	4999
sì-chhêng	4999
tī-kha	4999
sì-pang tshn̂g	4999
sòi	4999
tĩⁿ	4999
sì-thâu	4999
sûn	4999
ta-pou	4999
ta-kuaⁿ	4999
ta-ke-kuaⁿ	4999
ta-pou-kiáⁿ	4999
tóu khùn	4999
tak-nn̄g	4999
tah-pùe	4999
ta-ke	4999
sńg	4999
tóu-thiàⁿ	4999
sī-iû	4999
sńg-siàu	4999
ta	4999
tóu-siap	4999
sṳ̀-hok	4999
iá-iēⁿ	4999
it-tit	4999
in-tâng	4999
iùⁿ	4999
iáⁿ	4999
iám-siau	4999
ieh	4999
iau	4999
iang	4999
hẽng-chí	4999
ie-kut	4999
ie-ku	4999
ia̍h-chhiú	4999
iùⁿ-bí	4999
ji̍t-chí	4999
ji̍t si̍h	4999
ji̍p-kháu-hùe	4999
jī-hō	4999
ji̍t-tàu	4999
ji̍t-ji̍t	4999
jiē-pha	4999
jie̍h-tsōi	4999
iā	4999
iû-sueh	4999
jiāu	4999
jiáng	4999
jiàu-se	4999
hái-sṳ̃	4999
hái-kîⁿ	4999
hàm	4999
hîn-tsûn	4999
hãu-seⁿ	4999
hái-éng	4999
huãm-lu̍t	4999
huaⁿ-hí	4999
huat-sie	4999
huang-thai	4999
huân-ló	4999
hueh-méhⁿ	4999
hue-pòu	4999
hó-thàn	4999
hīn-tsãi	4999
hĩⁿ-kau	4999
hûi	4999
hṳ̂-tshun	4999
hṳ̂-si̍t	4999
hṳ̂-chhi	4999
hún-chiáu	4999
hù-thoh	4999
hôu-khî	4999
hô-lan-tāu	4999
húe-hu	4999
húe-chie̍h	4999
hùe	4999
ka-chiah	4999
khih-tshùi	4999
khie̍h	4999
khiau	4999
khiã	4999
khiâu-tshó	4999
khiàng	4999
kheh-siang	4999
kha-tsóiⁿ	4999
kha-tn̂g-tóu	4999
kha-thúi	4999
khang-tóu	4999
kham-kai	4999
khah	4999
khuah	4999
khí-kè	4999
khí-chhiù	4999
khì-la̍t	4999
khí-thâu	4999
khí-thiàⁿ	4999
khí-ngṳ̂n	4999
kháu	4999
khuaⁿ-tiâⁿ	4999
khuaⁿ-khuaⁿ	4999
khuah-ta̍k	4999
khuàⁿ-ua̍h	4999
khui-tuaⁿ	4999
khui-phâng	4999
kau-kuà	4999
kam-thâng	4999
kak-kue	4999
kaⁿ	4999
kau-íⁿ	4999
kau-tshap	4999
kah-kiáⁿ	4999
ka-la̍uh	4999
ka-kī-nâng	4999
ka-kī	4999
ka-to	4999
ka-sàu	4999
ka-lî	4999
ke	4999
kha-niâm	4999
kha-ma̍k	4999
kha	4999
kha-thâu-u	4999
kha-tháng	4999
kha-puâⁿ	4999
keng-chie	4999
ke-sìn	4999
ke-si	4999
ke-mêⁿ	4999
kek-sim	4999
keh-nĩⁿ	4999
keh	4999
huang-lôu	4999
chhiah-thn̂g	4999
chhiah-ne̍k	4999
chhia	4999
chhim-kheⁿ	4999
chhiet-iàu	4999
chhieh-mûeⁿ	4999
chhi-tshám	4999
chheⁿ-hūn-nâng	4999
chheⁿ-huân	4999
chheⁿ	4999
chhi-gî	4999
chheⁿ-tshài	4999
chheⁿ-mêⁿ	4999
chhin-chhiẽⁿ	4999
chhì	4999
chhiū-nîⁿ	4999
chhiú-tiû	4999
chhĩ	4999
chhìn-tshái	4999
chhìn	4999
chhiú-pòu	4999
chhiu	4999
chhit	4999
chhin-chiãⁿ	4999
chhiú-lap	4999
chhiú-kṳn	4999
chhiù	4999
ba̍k-sat	4999
au	4999
ang-chiá-kiáⁿ	4999
bé-pâng	4999
bua̍h	4999
ba̍k-táu	4999
ang-chiá	4999
a-má	4999
a-kĩm	4999
a-kong	4999
ak	4999
a-âi	4999
a-sĩ	4999
bóu	4999
cheh-tsūe	4999
bī-sōu	4999
bûe-ne̍k	4999
chheng-khih	4999
che̍k-búe hṳ̂	4999
cheng-seⁿ	4999
búe-phùe	4999
bô-kui-kú	4999
bô-hẽng	4999
bô tiāⁿ-tie̍h	4999
bùi	4999
bõi-mó	4999
bô-tèng-ēng	4999
chia-tsou	4999
hiah	4999
he̍k	4999
gû-nĩⁿ-iû	4999
hia̍h-sìn	4999
hiam-chie	4999
hiak-tie̍h-sú	4999
gâu	4999
e̍k-pòu	4999
chîⁿ-tshang	4999
chím-thâu-lông	4999
gu̍eh-kì	4999
gu̍eh si̍h	4999
guā-ke	4999
hia̍h-thâu	4999
huah-hì	4999
hong-hiám	4999
hiēn-chîⁿ	4999
huang-khîm	4999
huan-tsṳ̂	4999
huan-lâi	4999
hiûⁿ	4999
hip	4999
hieⁿ-lí	4999
hieⁿ-kou	4999
hiông	4999
hiâⁿ-húe	4999
hiáu	4999
chiu-liû	4999
chim	4999
chieⁿ-tshâ	4999
chiáⁿ	4999
chiáu-mêⁿ	4999
chià-phoh	4999
chieⁿ-ló	4999
chia̍h-hun	4999
chia̍h-chîⁿ	4999
chia̍h-chek	4999
chie̍h-põu	4999
chiaⁿ-ne̍k	4999
chia̍h-tsho	4999
chiè	4999
chiⁿ	4999
chiẽⁿ-siàu	4999
chiú-khui	4999
chí-tsûn	4999
chèng-sêⁿ	4999
chè-tsú	4999
chiú-chîⁿ	4999
chié	4999
chièⁿ-seⁿ	4999
chièn-tsûn	4999
chiéⁿ-keⁿ-nâng	4999
chiéⁿ	4999
chién	4999
khîm-siù	4999
kài-lua̍h	4999
kiê	4999
kòng	4999
kong-chhin	4999
kiāⁿ	4999
kòi-kāng	4999
kím-káng	4999
kiè	4999
kuaⁿ	4999
kièn-siàu	4999
kòi	4999
khẽng	4999
ko-lẽ-tshài	4999
khṳt-chia̍h	4999
kóu-láu	4999
kui-kṳ́	4999
ko	4999
kng	4999
koiⁿ-thâu	4999
ku̍t	4999
kói-sueh	4999
kuãⁿ	4999
kit-tàng	4999
kiâⁿ-ta̍h	4999
kit-phí	4999
kit	4999
kiâⁿ-tsûn-nâng	4999
káu-bó	4999
kiáⁿ-ji̍t	4999
ká-thiàⁿ	4999
kiâⁿ-hàu	4999
kiám	4999
kám-siā	4999
kè-chîⁿ	4999
kiaⁿ	4999
ku-ie	4999
kì-siàu	4999
kou	4999
ku-láu	4999
káu-koih	4999
kih-kau	4999
kàu	4999
kuah	4999
kãu-la̍k	4999
kúe-chí	4999
kuk-si̍k	4999
kōi	4999
khòu-ku̍eh	4999
khùi	4999
kùi-phûe	4999
kṳn	4999
kúe	4999
kuái-kha	4999
koi-chhĩ	4999
kāng	4999
khòu-tuā	4999
kuà	4999
kún-tsui	4999
koi-ang	4999
kûiⁿ	4999
koi-mô-tshóiⁿ	4999
kùi	4999
kùe-cheh	4999
khǹg	4999
kùe-hãng	4999
khṳh	4999
kông	4999
kuâⁿ-tie̍h	4999
kṳ̃n-tshṳ̀	4999
kùe-tsuá	4999
khòu-kha	4999
khí-chhiù	4000
pak-nâng	4000
tsut-niáⁿ	4000
pié-hiaⁿ	4000
huán-ho̍k	4000
ka-kī	4000
suãn jiē	4000
tô-lān	4000
hãu-seⁿ	4000
oh tha̍k	4000
suan-pù	4000
kúi-kâi nâng	4000
pàng-ké	4000
tng-ke	4000
ho̍k-khòiⁿ	4000
má-tsóu	4000
thàn chîⁿ	3000
pìⁿ mīn	3000
tsháu-ba̍k	3000
che̍k-koiⁿ	3000
saⁿ siâⁿ	3000
thôu-kha	2000
hong-sẽng	2000
huat-hêng	2000
hu-zũ	2000
thîn-lie̍t	2000
huang-thâi	2000
thán-tãng	2000
kui-huãm	2000
thuân-siũ	2000
thiⁿ-kan-tī-chiⁿ	2000
thiàng-só-io̍k-ngân	2000
huáng-hut	2000
huâ-sǹg	2000
kuat huang	2000
ho̍k-chhiû	2000
thiâⁿ-hīn	2000
hong-tshái	2000
mông-kóu	2000
mông-lān	2000
hẽng-tshûn	2000
suaⁿ-tshuan	2000
mô-huáng	2000
koiⁿ-páng	2000
hũe-khuán	2000
sàu-tãng	2000
suaⁿ-nga̍k	2000
io̍k-mō	2000
iàu-tshong	2000
siá-jī-thâi	2000
siu-ua̍k	2000
suaⁿ-kok	2000
mõ-chì-mêng	2000
sou-chhéⁿ	2000
koinn3keh	2000
sêng-jīn	2000
teng-khiû	2000
hái-éng	2000
mêng-liáu	2000
sṳ̂-hũe	2000
mán-kiù	2000
hu̍t-keng	2000
teng-tiãu	2000
mán-mīn	2000
húe-chia̍h	2000
sì-tshù	2000
hû-chie	2000
hû-sueh	2000
hû-thû	2000
kong-lí	2000
húe-phuãⁿ	2000
sòi-tì	2000
sîn-tshái	2000
chhiu-káu	2000
táng-thãi	2000
tàu-tīn	2000
chhiâng-tōu	2000
lâng-chiã	2000
tí-ah	2000
tê-kí	2000
tãⁿ-tsúi	2000
tâng-po̍h	2000
chhiu-chhien	2000
tsù-kói	2000
tsù-chheh	2000
lãu-nâng-kuái	2000
tsãng-khì	2000
tsá khùn	2000
chhiú-lõu	2000
chhì-kńg	2000
tsún-pĩ	2000
kòi-u̍eh	2000
tsù-siau	2000
tí-gṳ̃	2000
le̍k-lōu	2000
ang-tsang	2000
ba̍k-pán	2000
liáu-kòi	2000
liáu-tuãn	2000
a-iâ-a-sià	2000
ēng chĩn	2000
ún-tshâng	2000
úi-thoh	2000
ak-ut	2000
cheng-àiⁿ	2000
tāi-chì	2000
lo̍k-so̍k	2000
tîn-ai	2000
tîm-mu̍t	2000
liên-hĩ	2000
bô-pien	2000
bô-siang-kan	2000
liām-keng	2000
ui-hong	2000
tsha-tshò	2000
mak--tie̍h	2000
kài-lua̍h	2000
tn̂g-tó	2000
tn̂g-hún	2000
chì-tsãu	2000
kàu-tói	2000
tshng-khòu	2000
chín-tãng	2000
chĩn khó-lêng	2000
tiám-tsàn	2000
tiàu-teng	2000
hiàng-uáng	2000
miáu-mâng	2000
thû-kói	2000
kuãn-chien	2000
tiẽn-thôu	2000
ma̍k-te̍k	2000
tiê-chiu	2000
hiong-chhiú	2000
tshong tê	2000
lîn-lí	2000
chiàm-niáⁿ	2000
tshûn-chih	2000
chiàⁿ-siêⁿ	2000
chiáng-tãi	2000
tsàn-thàm	2000
tsuá-sìⁿ	2000
chih saⁿ-khòu	2000
chiu-khî	2000
chiu-mua̍t	2000
chién-tuàn	2000
tshuan-tsha̍k	2000
tshou-pũn	2000
chèng-tsuãng	2000
tshong-khek	2000
chiã-kháu	2000
chièn-tshái	2000
chièn-tàu	2000
lóu-nñg	2000
tshó-kó	2000
sien-tan	2000
khue-ho̍k	2000
iòng-hīn	2000
keng-le̍h	2000
mīⁿ-hún	2000
ngiâu-hẽng	2000
iông-kim	2000
pín-siêⁿ	2000
pheng-tshòu	2000
ke-si	2000
iê-iê-io̍k-tũi	2000
pâng-sià	2000
pì kâi saⁿ-pau	2000
phiau-tsún	2000
kiâm-tsúi-hṳ̂	2000
iû-tãng	2000
phàu-thân	2000
ngâi-khóu	2000
sia̍h-kuãn	2000
sai-khia	2000
sie-hũ	2000
khiok-khàu	2000
iû-iòng	2000
iû-hì	2000
ngêng-kù	2000
siang-tshong	2000
pài-thoh	2000
siang-khiok	2000
khó-ù	2000
phũe-chhie̍h	2000
kau-tài	2000
piáⁿ-kuaⁿ	2000
khí-mông	2000
kha-tshng	2000
pòu-phit	2000
oi--tie̍h	2000
iâⁿ-lãu-iâ	2000
pien-chheh	2000
kim-chiau	2000
khai-phek	2000
pēⁿ-zú	2000
phòu-mīn	2000
pién-taⁿ	2000
pòu-liāu	2000
pùe-sõng	2000
tshoiⁿ-lí-kiàⁿ	1999
tsáu-hiàng	1999
chia̍h-tshn̂g	1999
pài-la̍k	1999
kìm-kháu	1999
chia̍h-tāu	1999
pài-jī	1999
kha-ta̍h-íⁿ	1999
lói-pài-tn̂g	1999
lói-pài	1999
chiēⁿ-kuà	1999
po-lî-tsun	1999
tshãn-tūi	1999
káng-lũn	1999
kim-khùi	1999
nouⁿ-kiáⁿ-khuán	1999
chèng-tsu	1999
kiaⁿ-ngo̍h	1999
pài-it	1999
tshut-tāu	1999
tshut-tsu	1999
tshut-jī-pe̍h	1999
piáⁿ-ie̍h	1999
hip	1999
ngṳ̂n-tuaⁿ	1999
hiàng	1999
tie̍h-sua	1999
tiám-báu	1999
pò-tsai	1999
tiâm-ko	1999
hioⁿ-tshâ	1999
ni-bó	1999
hiàng-kuan	1999
mo	1999
thóiⁿ-tsṳ-pâng	1999
pó-niáⁿ	1999
thòu-sià	1999
hoh	1999
tiau-tùn	1999
kuàn-tn̂g	1999
kuàn-pien	1999
ngõu-khou	1999
tiāⁿ-ngṳ̂n	1999
pài-sì	1999
tshah-tshãn	1999
lōu-phiè	1999
tsang-sui	1999
tshn̂g-pòu	1999
chì	1999
pài-ngõu	1999
pài-saⁿ	1999
tshn̂g-téng	1999
tsai-kuan	1999
ma̍k-chiu	1999
pâi-niⁿ	1999
ke-tiéⁿ	1999
hia̍p-tia̍p	1999
hang-ku	1999
pâi-ji̍t	1999
gâu-a-niêⁿ	1999
ma̍k-chhì-mô	1999
tok-kang	1999
zua̍h-pòu	1999
u̍t-pâng	1999
n̂g-sng-sóu-sán	1999
uâng-bō	1999
bō-tiàu	1999
bé-ta̍h-tèng	1999
bói-kheh	1999
khàng-tshn̂g	1999
khóu-kóng	1999
khuà-lṳ̃	1999
cheh-hâm	1999
chheh-phûe	1999
chheh-tû	1999
chhek-tshng	1999
túi	1999
tùi-tuaⁿ	1999
cheh-jĩm	1999
nńg-nîⁿ	1999
pho-phûe	1999
tǹg	1999
chheh-kè	1999
pek	1999
la̍p-hiàng	1999
pe̍h-huat-kâi	1999
ang-kiáⁿ	1999
îⁿ-tshn̂g	1999
