#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
Maryaama	100
pëenë	100
tíkú	100
ƴaali	100
sosse	99
tookke	99
anutee	98
límpé	98
talli	98
doom	97
ɗah	97
ginon	97
kúrúté	97
liil	97
fú	96
mboko	96
saak	96
sañ-sañ	96
séttí	96
daŋŋa	95
jaŋi	95
nëe	95
neeh	95
olu	95
hena⁠ˈ	94
meeya	94
pagaɗ	94
yah	94
yeel	94
yípútée	94
yúhú	94
fariseŋŋa	93
hatni	93
Léwí	93
neɓpe	93
wolte	93
ɗéɓpí	92
meey	92
yeru	92
ɗúm	90
Efarayim	90
laaha	90
líif	90
ñeyu	90
wëní	90
kaa⁠ˈ⁠uute	89
kom	89
lec	89
merees	89
olsoh	89
sëmlë⁠ˈ⁠té	89
soldaarri	89
yëeddë⁠ˈ	89
bok	88
dëekúu	88
gaante	88
hawruu	88
moklu	88
paguu	88
hawiɗ	87
jaamiyoh	87
kañaa	87
kela⁠ˈ	87
lahe	87
mal	87
na⁠ˈ⁠a	87
pesaɗ	87
sela	87
ɓanay	86
ɓekke	86
caakke	86
faanni	86
habute	86
húlí	86
malaakii	86
tee⁠ˈ⁠a⁠ˈ	86
wunna	86
afu	85
añohte	85
Éelí	85
gén	85
keluute	85
lím	85
ñaani	85
tamu	85
ɓaat	84
ginni	84
habu	84
meel	84
ñéerúu	84
toñeh	84
yéŋké	84
fín	83
Mari	83
ñami	83
Ruuha	83
seh	83
Abimelek	82
cép	82
faamu	82
gémúté	82
lof	82
Siyoŋ	82
Babilon	81
elga	81
haalute	81
hene	81
júrë	81
kasu	81
ñamun	81
súrgúu	81
yon	81
húlú	80
më	80
mínú	80
púlëen	80
yaafa	80
fahaay	79
gaaw	79
ílíƴ	79
la⁠ˈ⁠i	79
lool	79
mok	79
ñama	79
níiɗ	79
Samsoŋ	79
sunaa-sun	79
barkel	78
ɓaaɓ	78
ɗagiɗ	78
Erot	78
luka⁠ˈ	78
nimilte	78
pesuu	78
ayu	77
habra⁠ˈ	77
límú	77
misiga	77
tisoh	77
ya⁠ˈ⁠u	77
béeñ	76
ɗeefa	76
gerek	76
ké	76
nuffon	76
aya⁠ˈ	75
búuɓɓí	75
ɓeleɓɓi	75
kúrí	75
kurwah	75
ñúusë	75
Rom	75
tíkúté	75
yuliɗ	75
buurra	74
ílíƴƴë	74
mitte	74
ñéerúuté	74
paƴ	74
yeñ	74
Abraam	73
elek	73
Fílíp	73
gaanna	73
jaamiyuu	73
jaŋii	73
kaa⁠ˈ⁠a⁠ˈ⁠te	73
keeñu	73
lahee	73
ñeya⁠ˈ⁠te	73
sooy	73
tam	73
wonute	73
yaaɓ	73
yérém	73
ƴaala	73
Batis	72
íníh	72
laɓ	72
wëerté	72
búubí	71
ɗémíin	71
kí	71
kola⁠ˈ⁠te	71
Laban	71
ñak	71
ñíiní	71
Sedewoŋ	71
yugus	71
apootarra	70
hawute	70
kooɗ	70
koy-baappi	70
ndaje	70
níirëh	70
Nowe	70
pokke	70
warutee	70
yíníl	70
yíppé	70
yíssëh	70
aa	69
ɓëewú	69
dé⁠ˈ	69
fana	69
gapa⁠ˈ	69
lahaa	69
lukuu	69
pe⁠ˈ	69
waray	69
ɓossi	68
ɗúhíɗté	68
kilik	68
kotta	68
meelute	68
neeɓi	68
níɓ	68
njíittí	68
sëe	68
yëedíɗ	68
caaccon	67
dékée	67
dih	67
ɗeefiɗ	67
mokil	67
raɓɓa	67
tahe	67
wonay	67
dëekë⁠ˈ	66
fii	66
këllëh	66
lahu	66
sëk	66
Yúdée	66
bakaaroh	65
fíyí	65
haa⁠ˈ⁠a	65
nufa	65
saraha	65
tooññi	65
wonni	65
yaakaar	65
añoh	64
anuu	64
ëyí	64
iti	64
laha	64
leɓoh	64
lík	64
maañ	64
mas	64
nebi	64
Timoote	64
wahtu	64
yú	64
Yurdeŋ	64
ƴaalla	64
ɗúhté	63
gémë	63
leɓohte	63
seede	63
Sihem	63
yaay	63
Yosuwe	63
ɓaatti	62
ɓúkkí	62
faw	62
heet	62
íllë	62
jamanaa	62
kañ	62
kilikka	62
kilki	62
kot	62
made	62
mbaam	62
naa⁠ˈ⁠i	62
niiñi	62
njaaliyoh	62
njaar	62
paŋi	62
tala	62
teeɓee	62
ƴakka	62
feeñiyohte	61
jamanu	61
kúlúɓ	61
ole	61
tíit	61
Yérémí	61
béeñë	60
ɓan	60
éemílë⁠ˈ	60
Élísée	60
húlúté	60
kasaa	60
kúnsëe	60
mani	60
njooɓ	60
pep	60
taantaa	60
túuƴ	60
ƴaalli	60
coonaa	59
fin	59
koy-yaayya	59
la⁠ˈ⁠a	59
ñaañ	59
olay	59
pagay	59
sédí	59
súrgëe	59
teeɓa⁠ˈ⁠te	59
túm	59
wonaɗ	59
yampe	59
yeñce	59
Yudaas	59
ƴeek	59
baaluu	58
ɓosse	58
doŋ	58
ëe-ëe⁠ˈ	58
gémpé	58
gémúy	58
kofeel	58
kurwaha	58
nimiliɗ	58
pokohte	58
tee⁠ˈ⁠uute	58
aattiyee	57
dalaana	57
heedi	57
jér	57
júɓúté	57
laha⁠ˈ⁠te	57
líssí	57
nimili	57
sakke	57
tamo	57
waarii	57
woo	57
dékë⁠ˈ	56
ɗéɓúu	56
kúkëyí	56
Nasaret	56
olsohi	56
onute	56
Rasel	56
Salomoo	56
saye	56
sehu	56
talu	56
wani	56
cafaƴ	55
faammi	55
fayu	55
happe	55
ílë	55
koyya	55
mantee	55
moroomi	55
nahte	55
nís	55
síkírúu	55
teeɓi	55
tiiŋ	55
yíppí	55
éemúté	54
faha⁠ˈ⁠a	54
feedi	54
këllú	54
neɓaay	54
nee⁠ˈ	54
ñeye	54
nona	54
tappe	54
tuŋka	54
waariyu	54
éemílë⁠ˈ⁠té	53
of	53
síkírée	53
sopoh	53
teeɓa⁠ˈ⁠i	53
wohoh	53
ƴéekí	53
aattiya⁠ˈ⁠i	52
bíníyúu	52
ɗaŋi	52
fuu	52
gaal	52
haay	52
harra	52
holoŋ	52
kimtaan	52
nimile	52
oluy	52
sañ-sañi	52
tasu	52
ɗakaƴa⁠ˈ	51
Élíi	51
fel	51
fen	51
gét	51
haale	51
hawi	51
iñƴaaha	51
kofeelte	51
lasa	51
ngém	51
nofa⁠ˈ	51
pagute	51
peeye	51
pesu	51
Rút	51
saara	51
wola⁠ˈ	51
Barnabaas	50
ɗúhúu	50
ɗúmpé	50
faani	50
kaa⁠ˈ⁠eeh	50
kaa⁠ˈ⁠uu	50
kíilë	50
njíidí	50
paaga	50
raɓɓi	50
saamiɗ	50
sëmlëhí	50
síkírëhí	50
símí	50
tiil	50
yejoh	50
yerute	50
gaana⁠ˈ	49
húlë	49
Isayii	49
júɓú	49
leɓuute	49
maa	49
múcël	49
múkë	49
múñ	49
neehu	49
ñëkíɗɗë	49
paaƴ	49
paɗɗah	49
sëmlë⁠ˈ⁠í	49
Sonaas	49
tooñ	49
wahandii	49
woca⁠ˈ	49
Yéesú-Yíkëe	49
yerisse	49
cépíɗ	48
dakki	48
dúukëlí	48
gíŋ	48
hatinna	48
homa	48
húur	48
kéeníɗ	48
komute	48
Majaan	48
mësëy	48
misigi	48
nëníh	48
ñíin	48
som	48
tooppitoh	48
bokaay	47
Búus	47
ɓaatoh	47
ɓosi	47
daŋŋi	47
Efes	47
faamma	47
fee	47
goŋ	47
henu	47
jébël	47
lecu	47
léeh	47
pesaa	47
tasse	47
apootar	46
céppé	46
ëey	46
jaamiyohi	46
këlíi	46
kootuu	46
mínée	46
naam	46
pëgí	46
pesee	46
pëtíh	46
tahute	46
wodoh	46
wonadi	46
yeeltee	46
apootarri	45
fanoh	45
hélsë	45
këlíɗ	45
kilka	45
límúu	45
looy	45
maanam	45
paa⁠ˈ⁠te	45
talla	45
teeɓe	45
wuloh	45
yeɗɗohte	45
Amoorra	44
an	44
béeñí	44
bëtís	44
boolla⁠ˈ	44
ɓekoh	44
ces	44
fahuute	44
hëbísí	44
këem	44
kolohi	44
légéyú	44
límí	44
Lot	44
naaf	44
onu	44
paye	44
raba	44
saaku	44
Sool	44
yéemë	44
yejuute	44
yípée	44
ƴuh	44
ƴuuŋ	44
abeh	43
ayi	43
ëlsíi	43
gaynde	43
hatna	43
ku	43
lecoh	43
légéyë	43
Leyaa	43
lowa	43
négírë⁠ˈ	43
ñeyi	43
Samari	43
soldaar	43
yíssëhté	43
yodaɗ	43
Baap-Koo	42
ɓídí	42
ɓílíɗ	42
faannon	42
faha⁠ˈ⁠i	42
foŋ	42
hëbí	42
iniilla	42
këemí	42
ñamute	42
ñéyí	42
ñéyíɗté	42
ngëeƴ	42
pokuu	42
sëmlée	42
sobete	42
taheh	42
tanisse	42
tiyi	42
tuŋki	42
waalli	42
wahambaane	42
barkelte	41
book	41
ɗagu	41
Galaat	41
homi	41
hulla	41
ílíf	41
jébëlú	41
Mohap	41
neɓa⁠ˈ⁠te	41
símún	41
soˈ	41
taanta	41
wodi	41
wonantuu	41
yabute	41
yúulúu	41
Betle⁠ˈ⁠em	40
bina-bina	40
ɓeke	40
ɓekute	40
ɓeyuu	40
caakute	40
cúɓ	40
díw	40
ɗúhúté	40
hegoh	40
kilikki	40
Korente	40
koyyon	40
leɓ	40
mali	40
mún	40
ñame	40
one	40
saŋku	40
súugëh	40
The	40
tin	40
Amonna	39
ayuu	39
bokute	39
cagute	39
dëekúté	39
ëlí	39
ëssín	39
feeñiyoh	39
gaawa	39
haba⁠ˈ⁠te	39
hatin	39
keente	39
leŋ	39
mbúurëe	39
míllée	39
netli	39
ñeyay	39
níh	39
Rebekaa	39
Sodom	39
sosil	39
tílé	39
wonun	39
yéré	39
baah	38
bëtsú	38
ɓaatoo	38
dala	38
dëekë⁠ˈ⁠té	38
ɗaŋke	38
fahuuy	38
goomal	38
haayte	38
hal	38
hanjar	38
helte	38
helute	38
húlé	38
jépíl	38
koohu	38
kúrëelëhté	38
mala	38
múk	38
naa⁠ˈ⁠te	38
ñeyuu	38
niiñ	38
ñúus	38
poo	38
sugu	38
teyu	38
tílë⁠ˈ	38
ƴeekoh	38
ƴin	38
ɓaŋ	37
ɓéyrúté	37
ciffi	37
Damaas	37
fíníin	37
fogu	37
goomali	37
harri	37
hasa	37
hatinni	37
húlë⁠ˈ	37
húunté	37
koyyu	37
kúré	37
lap	37
léehí	37
mbínéeffë	37
nampee	37
ñéedí	37
nérsíi	37
ñéyíɗ	37
ñúussé	37
selii	37
Simewoŋ	37
ta⁠ˈ	37
Tesalonik	37
tíitú	37
tílúu	37
yubi	37
yuloh	37
bakaadi	36
buurri	36
caakki	36
cëe	36
cëgíɗ	36
dof	36
ɗeeha	36
énfí	36
feey-feey	36
hégíƴëh	36
júrí	36
kaañ	36
kadda⁠ˈ⁠te	36
laheh	36
mbënë	36
meeyi	36
nérí	36
Nowemi	36
pëndë	36
seedii	36
téƴú	36
toŋ	36
wonuy	36
yëeddúu	36
yop	36
yuppi	36
bëdú	35
bih	35
ɓanuy	35
ɓosa	35
cadum	35
dah	35
dal	35
doha-ndéem	35
faanaŋ	35
haalaan	35
haalaani	35
hasla⁠ˈ	35
júr	35
koraa	35
loh	35
luufi	35
Manase	35
meeyya	35
naha⁠ˈ⁠te	35
ñeya	35
nimila⁠ˈ	35
pesadi	35
pëyí	35
saya⁠ˈ	35
selate	35
séttú	35
tee⁠ˈ⁠uu	35
tíitúté	35
yabu	35
yeelte	35
yere	35
yérí	35
anili	34
bëem	34
ëssë	34
fahanta⁠ˈ	34
fíyú	34
hami	34
hélsí	34
Israyella	34
kooƴƴi	34
laah	34
lukee	34
ngémën	34
nimilute	34
noneh	34
pagee	34
poku	34
Sakari	34
sídë⁠ˈ	34
Silaas	34
Tít	34
waalla	34
waaƴ	34
wonaat	34
yef	34
yúhé	34
Añcos	33
ban	33
Betel	33
betu	33
ɓílíɗté	33
déŋéen	33
ɗage	33
ɗakaƴuu	33
Gibeyaa	33
hun	33
húun	33
húus	33
jérë	33
júɓë⁠ˈ	33
kúnís	33
nérrë	33
ñeyuy	33
njëeɓí	33
paga	33
teempe	33
tíkúu	33
tos	33
waaƴiɗ	33
wola⁠ˈ⁠te	33
wul	33
wunni	33
yaayu	33
yera⁠ˈ⁠te	33
yermaande	33
baalu	32
bele	32
ɓaata⁠ˈ	32
ɓaattee	32
ɓanan	32
ɓëewée	32
caan	32
dan	32
doolaa	32
ɗëe	32
éem	32
gace	32
gappe	32
haayi	32
hút	32
kanam	32
kañu	32
kéeníɗté	32
këlíɗté	32
kúrëelëh	32
leelu	32
légéyíɗ	32
léhín	32
Melkisedek	32
míllúu	32
ñaami	32
nahu	32
ñëkíɗ	32
poka⁠ˈ	32
saku	32
Sonatan	32
talla⁠ˈ	32
yonentaa	32
yúhë	32
barkela	31
búumíɗ	31
ɓaatuu	31
cëy	31
déké	31
ɗúhée	31
gëernëer	31
heeƴ	31
Lasaar	31
lëwíir	31
lom	31
meela⁠ˈ	31
miis	31
miraa	31
ndama	31
njeñe	31
raɓ	31
saa	31
saami	31
saawwi	31
símpé	31
tiɗ	31
tiilte	31
tíitë	31
tílú	31
waafi	31
yeeliyoh	31
yeni	31
Yéssée	31
yonentii	31
Aadama	30
bíníté	30
boffu	30
ɓaabin	30
duuda	30
ɗeefiɗte	30
ɗofohte	30
Edom	30
fap	30
fariseŋ	30
fëhíi	30
gulii	30
haa⁠ˈ⁠uu	30
kadda⁠ˈ	30
koma⁠ˈ	30
kompe	30
komu	30
laɓpe	30
lampa	30
líkké	30
línëh	30
loffe	30
luku	30
luum	30
maañce	30
mbaa	30
meeluu	30
muuyil	30
múuƴ	30
ñampe	30
pesse	30
saampe	30
sohla⁠ˈ	30
sosi	30
teeɓu	30
téeré	30
tiyu	30
yeɗɗa⁠ˈ⁠te	30
yeele	30
yíilë⁠ˈ	30
ɓekuu	29
ɓeye	29
ɓíllúté	29
dëekée	29
ɗakaƴa⁠ˈ⁠te	29
ɗaŋa	29
ɗeefute	29
falte	29
génël	29
goneel	29
haalu	29
henun	29
homun	29
Ilsabet	29
kélfëe	29
kooji	29
koy-yaay	29
kúnëhté	29
lecce	29
loola	29
maƴ	29
níinén	29
paɓɓi	29
payniil	29
paƴi	29
pënís	29
pokalsa⁠ˈ	29
síkkë	29
sohlaay	29
solu	29
teye	29
tíkí	29
wolu	29
ya⁠ˈ⁠a	29
yaakaaru	29
Yefte	29
yes	29
yípëh	29
aattiyuu	28
bissi	28
ɓaah	28
ɓéyrí	28
cuuraay	28
daan	28
ɗap	28
gaanaa	28
hawuu	28
húlée	28
jaamiyee	28
jammbaar	28
jén	28
Kayeŋ	28
këllúté	28
kúnté	28
kúum	28
lahlay	28
luuya	28
Maseduwaan	28
meeyyi	28
ñee⁠ˈ⁠ee	28
nérsëh	28
oli	28
oor	28
oroh	28
payute	28
paƴce	28
saamɗu	28
tampe	28
wahte	28
yeɗɗa⁠ˈ	28
yúhë⁠ˈ	28
yúhúu	28
Amos	27
ɓeku	27
ɓeya⁠ˈ	27
ɓosu	27
ɓúgë	27
damoh	27
dëegí	27
ɗúukëe	27
elgi	27
fíir	27
gété	27
haanaa	27
habra⁠ˈ⁠i	27
hawru	27
héddëh	27
heeƴce	27
heguute	27
homay	27
íi	27
iippa	27
këemë	27
keñil	27
kíilí	27
kolaay	27
lappe	27
lekoh	27
líhë	27
looli	27
luufin	27
maduy	27
míirí	27
moo	27
moos	27
muun	27
naa⁠ˈ⁠a⁠ˈ	27
ñamuu	27
ñéerëey	27
Níníif	27
njíit	27
pageh	27
pagiɗte	27
seedeyiɗ	27
sol	27
taasa⁠ˈ	27
tahay	27
tak	27
Úrí	27
wahandaa	27
waruy	27
yaaye	27
ƴeekii	27
Alleeluyaa	26
ɓahii	26
ɓítté	26
cépíɗté	26
daani	26
daaƴu	26
daga	26
dékúté	26
ɗéɓëenë	26
ɗeefu	26
gaanni	26
gémëy	26
gétë⁠ˈ	26
haa⁠ˈ⁠aa	26
hawaan	26
hëbísú	26
hílsëe	26
jéríɗɗë	26
légéyírú	26
líkúté	26
lofute	26
maañcee	26
mboowaanna	26
mbúuríi	26
mínë⁠ˈ	26
noo	26
paguy	26
peppi	26
píisí	26
saamute	26
Sesare	26
Sidon	26
Sinayii	26
súh	26
túmë	26
wora⁠ˈ⁠i	26
yaaba	26
yam	26
yeela⁠ˈ	26
yínlí	26
ƴek	26
Aasi	25
abee	25
baahte	25
ɓúkí	25
coosaana⁠ˈ	25
dékúu	25
ɗaɗte	25
fanohte	25
feroh	25
fíirí	25
gaan-gaanluu	25
hacute	25
henaat	25
héní	25
homuy	25
kaañay	25
kas	25
kéllúy	25
kénsëhí	25
kúrëelúuté	25
léhíné	25
lís	25
looyu	25
múlgús	25
naala	25
olsee	25
paal	25
saawi	25
saka⁠ˈ	25
sañ-saña	25
sëemí	25
Sírí	25
tansu	25
tíkë⁠ˈ	25
toɓ	25
túmpé	25
warun	25
wocuu	25
wodohi	25
wonee	25
wora⁠ˈ	25
wuneh	25
yëeddú	25
yejohi	25
yíin	25
yúul	25
ƴím	25
ayo	24
baaloh	24
bakaada	24
bëtsë	24
ɓaate	24
ɓéyí	24
ɓeyu	24
dali	24
dalute	24
dëekú	24
dúukël	24
dúuléen	24
Ecen	24
ëe	24
foŋko	24
gañcaha	24
habe	24
hane	24
haneel	24
hëbíi	24
homo	24
hos	24
jaammaa	24
kaañuy	24
kabut	24
kelee	24
këllúu	24
kimtaanna	24
komi	24
kotton	24
lëyëŋ	24
líifíɗ	24
líkú	24
Marka	24
mbaamma	24
mëytíi	24
múkíl	24
muuy	24
naa⁠ˈ⁠a	24
Natan	24
níirëhí	24
níssé	24
ona	24
pacooli	24
pesuun	24
reeri	24
saamiɗte	24
sobe	24
teyay	24
túuƴcé	24
woduu	24
yeɗɗi	24
yéɗɗí	24
yeɗɗoh	24
yugusse	24
yugusute	24
ƴúukké	24
Agaar	23
baalohi	23
ɓaatee	23
ɓúgí	23
daaƴe	23
dalaani	23
dama	23
dëekrëhté	23
fëyúm	23
hani	23
héc	23
hegohte	23
iippi	23
íñë⁠ˈ	23
kate	23
kayyi	23
keene	23
kíillí	23
koy-yaafu	23
kúnsëhté	23
lëfëñídë	23
lohoh	23
Mikaa	23
moytoh	23
naafu	23
ñaañce	23
nérsí	23
ñíinní	23
nonte	23
nufu	23
ooɗ	23
paan	23
pagadi	23
peson	23
safara	23
Siseraa	23
soh	23
tap	23
tílëdí	23
tílí	23
toba	23
tookute	23
tooñu	23
wëtíirrí	23
wocute	23
yaaso⁠ˈ	23
yíilëe	23
yuba	23
yugusa⁠ˈ	23
yugusiɗ	23
yup	23
ƴutuuda	23
ƴutuuɗɗa	23
baalte	22
baane	22
baylii	22
bet	22
bis-këem	22
boko	22
ɓuh	22
coosaanuu	22
dala⁠ˈ	22
daŋ	22
dey-dey	22
dí	22
duuɗ	22
ɗapohte	22
ɗappe	22
ëní	22
feeda	22
fíiyën	22
géléem	22
gíiwúté	22
gonlu	22
habruu	22
híinté	22
jérí	22
Kafarnawum	22
kottu	22
laday	22
las	22
