ጩቅቲያችቤ	28
ው	28
ራ	28
ሞሻ	28
ሜገል	28
መኽነዞቤም	28
zi	28
koot	28
ዲ	27
ባይቲቤ	27
ሠ	27
ማቤይነቤ	27
ሓለት	27
ጊር	26
ኩፎኝ	26
ሐላ	26
ጉዶር	25
ኣው	25
ኡን	25
አትታይቤ	25
አባዲር	25
አሚር	25
አሐድዞ	25
ና	25
ቲሪያች	25
ሲፋ	25
ሐርአት	25
ሐለት	25
ያ	24
አሲራ	24
ኑር	24
መኽነዞው	24
ጢሚጃ	23
ዲዲሕ	23
ነ	23
ቲሪዩዉ	23
ሚሼት	23
መቤረንሌ	23
ሐፍ	23
ጠባው	22
ዪትቀረኢ	22
ዚት	22
ኦር	22
ባሕ	22
ባ	22
ቃጪ	22
ማልቱ	22
ሐሞር	22
ሉይ	22
vowels	22
ጩቅቲው	21
ዪትኼተልዛሉ	21
ዛያ	21
ዚዩ	21
ዚቀረቡ	21
ኹንቲው	21
ኪታብ	21
ኡመር	21
ኡ	21
አዝዞኩትዞም	21
ች	21
ቲንፋሽ	21
ሚሳልቤ	21
ሙት	21
መቤየንቲ	21
ሐለቱው	21
ደቺ	20
ያራል	20
ዪኹናል	20
ዊጅ	20
ኪል	20
ኤቀድ	20
አል	20
ተሐይሌ	20
ተሐይ	20
መድበልቤ	20
ሌ	20
ላ	20
ዲን	19
ዲባያቤም	19
ደባታች	19
ደ	19
ዪትኼተልዛል	19
ዩጭዛሉ	19
ኡምመት	19
አረቢ	19
ባይቲንታ	19
መትሌመድሌ	19
ሐርፊቤ	19
ለአይ	19
gir	19
a	19
ጋርቤ	18
ዚቀረባ	18
ዘሌላ	18
ወቅቲ	18
ወ	18
አሐድታኝ	18
አልኹንቲ	18
ነሔጃ	18
ታ	18
ተዩ	18
ቤቀድ	18
ቢ	18
ሺኢ	18
ሪ	18
le	18
ጢት	17
ገረቡው	17
ኻና	17
ኮኦትታኝ	17
ኪም	17
አፍቤ	17
ቸፍ	17
ቀር	17
ሳሳ	17
ሲጡ	17
ሲናኑው	17
laay	17
ፊዝቤ	16
የትኺሻል	16
ዘ	16
ኩትቤ	16
ከቢር	16
ኢላዋ	16
ኡስጡ	16
ቁ	16
ስ	16
ሰኢድ	16
ማን	16
መድዳ	16
መስጣቤ	16
ሒጋኝ	16
ላይቤ	16
ሆጂ	16
ze	16
maaltu	16
harat	16
gar	16
ጩቅቲያችሌ	15
ጠባችቤ	15
ደባታቹው	15
ዚትኤሰሳ	15
ዘይኹን	15
ዊጃች	15
ኻነጊር	15
ኹዱን	15
ኸ	15
ከተባ	15
ኢሳት	15
አይና	15
አትታያችቤ	15
አመት	15
ባይቲም	15
ቁርአን	15
ቀሐት	15
ሞቃ	15
ማእሉማት	15
መትቦረድ	15
ሐጪር	15
ሐጂስ	15
iin	15
ba	15
ay	15
ጊርጋቦ	14
ድ	14
ዲባያ	14
ደባቱው	14
ይ	14
ዪው	14
ዛለዩ	14
ዛ	14
ዘል	14
ኡኑስ	14
አልታኑም	14
አልታ	14
ሺኢሽታኝ	14
ሲጥ	14
መትጊራገብቤ	14
መሐመድ	14
ሐንጉውር	14
ጋሚላ	13
ዱስ	13
ዪላል	13
ዚተዩ	13
ዘማን	13
ወሊ	13
ኮኦታኝ	13
ኪታብዞ	13
ከርሲ	13
ኦርኩት	13
ኣ	13
ኢኒስቲ	13
ኢራዝ	13
አዬ	13
አስሊ	13
ባያ	13
በሪ	13
ቆፍ	13
ቀዲም	13
ሸ	13
ሲን	13
ማእናእዚዩው	13
መትሔለድ	13
ሐርፊያች	13
ሐልባ	13
ሉኽ	13
ለአይቤ	13
y	13
tahay	13
saa	13
mishet	13
ጁገል	12
ጁ	12
ዪትፈረካል	12
ዪቤም	12
ዩጭባዛል	12
ዩኹናል	12
የኽኒ	12
ዚትቃጠ	12
ዘገሕ	12
ዘልታ	12
ዊቂር	12
ኪዝ	12
ኪታቡል	12
እ	12
ኤሔር	12
ኤሉም	12
ኢላ	12
አዉ	12
አኽኻም	12
ተሐይቤ	12
ቤሔር	12
ቢሳሎት	12
ቡን	12
ቄሕ	12
ቀብ	12
ሲ	12
ሰሪ	12
ሩሙድ	12
ሚንቤ	12
ሚንሌ	12
መጌበትቲ	12
መትጊራገብ	12
ሐሚስቲ	12
zat	12
tay	12
of	12
miy	12
e	12
aw	12
ጪ	11
ጠ	11
ጊርጋራ	11
ገራድ	11
ዳይ	11
ዲነት	11
ዱሙም	11
ዱ	11
ዪፈርካል	11
ዪትሪአል	11
ዚቄሕ	11
ዙርዙር	11
ኽ	11
ኮርማ	11
ኩልሉ	11
ኢጂ	11
አጋዳ	11
አኺር	11
አትዋቅሪ	11
ናራ	11
ቼኸሎት	11
ቤጆት	11
ቃም	11
ቀብሪ	11
ሶመን	11
መጦራ	11
መግለገልቲ	11
መትሌመድ	11
ሔራ	11
ሓለቱው	11
ሐንጉር	11
ሐመድ	11
ሊሕዳኝ	11
ሊ	11
weldi	11
isaat	11
ፋይዳ	10
ፈቂ	10
ፈረቃ	10
ጩቅቲባሕ	10
ዱቡል	10
ዪጡኝ	10
ዪጡሪ	10
ዪትረኸብዛሉ	10
ዪም	10
ዚኻኑሰአ	10
ዚትጌበሉ	10
ዚመሐድ	10
ወዚታ	10
ኤቀድቤ	10
ኤላም	10
ኢሾቱው	10
ኢር	10
ኡጋ	10
ኡኻት	10
አዊንታ	10
አኽኻእ	10
አንሳር	10
አብዱልቃዲር	10
አባ	10
ኒላዛና	10
ነት	10
ታሪኽ	10
በያን	10
በርኸድሌ	10
ሺ	10
ሹር	10
ሸንነቅ	10
ሳአ	10
ሳቲ	10
ሲናንሌ	10
ሰአ	10
ሰበብ	10
ሰሚ	10
ሞረእ	10
ሙሉእ	10
መድበል	10
መኽነዞቤ	10
መንበርቲ	10
መትኼተልቤም	10
መትኒዋወጥ	10
መቃጠር	10
መልመድ	10
ሑጡር	10
ሐጃ	10
ሐርፊው	10
ሐርዳ	10
ሐልበና	10
ሐለዩ	10
ሉይቤም	10
af	10
ጩቅቲዞ	9
ገልጌብ	9
ገ	9
ዱቅ	9
ዱላሉ	9
ያርዛሉ	9
ዪነክዛልቤ	9
ዪልዛሉ	9
ዞ	9
ዛጥ	9
ዛነሰአ	9
ዚኻና	9
ዚናብ	9
ዚትሰጣ	9
ዓ	9
ወቅቲቤ	9
ኩቱብ	9
ከለሐ	9
አያም	9
አስሊዞቤ	9
አልላ	9
ኒ	9
ተስቲ	9
ባነጊር	9
ቡእቲ	9
በጂህ	9
በሰር	9
በሐር	9
ቆር	9
ቂያስ	9
ሻ	9
ሱ	9
ሞጫ	9
ሞቃሌ	9
ሜገልቤ	9
ሚኒንታ	9
ሚ	9
መጥበቅ	9
መድረሳችቤ	9
መቼኸል	9
መትኒዋወጥቤ	9
መቦአቤ	9
መሴነን	9
መላያማ	9
ሑ	9
ሐቅ	9
ሐርሺ	9
ሐለታቹው	9
ላይ	9
ለፉ	9
zom	9
u	9
karsi	9
in	9
harari	9
aykhun	9
ጪገር	8
ጠባቺንተዩ	8
ግንቦት	8
ጊ	8
ዳይቤ	8
ዳ	8
ዲርቂ	8
ደባትቤ	8
ያች	8
ያርዛል	8
ዪስጣል	8
ዪመስላል	8
ዩጭቦዛል	8
የትፊርኪዛል	8
የቀናል	8
ዚትቃጠሩ	8
ዚሀረሪ	8
ዘር	8
ወቅቲው	8
ወሬግ	8
ኦ	8
ኣች	8
ኢብራሂም	8
ኢስአሐድ	8
ኢስታ	8
ኡጭ	8
ኡስማን	8
ኡር	8
ኡምሪ	8
አፈር	8
አዝዜ	8
አዎ	8
አዌ	8
አብባ	8
አቂያች	8
አሳስቤ	8
አመትቤ	8
አሐታኝ	8
አልላሑ	8
አልላሁ	8
ኒትናፈእባዛና	8
ቲቀሾ	8
ተጅዊድ	8
ቦ	8
ባድቤ	8
ቢዊጅነት	8
ቃቅ	8
ቀጠብቲ	8
ቀዋኢድቤ	8
ቀዋኢድ	8
ሺርቲ	8
ሳ	8
ሰሐቅ	8
ሞይ	8
ሞሸቤ	8
ሞራእሌ	8
ሜ	8
ማነት	8
ሚጊርቤ	8
ሙሪድ	8
መገን	8
መድረሳ	8
መውደድ	8
መትሔለድቤ	8
መቃጠርቤ	8
መስጣ	8
መራ	8
ሖጂ	8
ሒብሪያቹው	8
ሐለትዚዩው	8
ሐለትቤ	8
ሐለታች	8
ሊማይ	8
ሀረር	8
usu	8
taay	8
t	8
sasa	8
sami	8
dachi	8
bo	8
baad	8
alla	8
ፈጠን	7
ፈራኢድቤ	7
ፈ	7
ጠባችዞ	7
ጠባቤ	7
ጠቢቅቤ	7
ጋራች	7
ጊስቲ	7
ጉትቲቤ	7
ገፍ	7
ጁዝቤ	7
ዱሙምቤ	7
ደዉ	7
ደባትባሕ	7
ያሻል	7
ዪዲጅዛል	7
ዪኹናሉ	7
ዪትኺሻል	7
ዪሌ	7
ዩጫል	7
ዩጫሉ	7
ዩኹኒማ	7
ዝ	7
ዛልባ	7
ዚና	7
ዚትኤሰሳንታ	7
ዚትቃጠረቤ	7
ዚታሌም	7
ዚምሳሰሉ	7
ዘይቲቦረድ	7
ወዩኽ	7
ኻ	7
ኹ	7
ከ	7
ኤይ	7
ኢኝኛች	7
ኢንዶች	7
ኢቢእ	7
ኢማን	7
ኡሹሩር	7
ኡሱአች	7
አይነቤ	7
አዝዚያች	7
አኽኻኽ	7
አኺርዞቤ	7
አኑም	7
አትታያቹው	7
አቅሊ	7
አሚን	7
አሕመድ	7
አልታን	7
አላይዞ	7
ኒብሪ	7
ኒሒጃና	7
ኒለዩዛናች	7
ኑራ	7
ነጪህ	7
ተከተባ	7
ባዴ	7
ቢዝሐቤ	7
በሪዶር	7
ቂሳስ	7
ቀራ	7
ሺበት	7
ሶፊ	7
ሳር	7
ሰላት	7
ሪኦት	7
ሩኹብ	7
ሩሕ	7
ሩ	7
ሞቀሌ	7
ሞሻማ	7
ሜመድ	7
ማእናእዚዩ	7
ሚንኩትቤ	7
ሚሳላችቤ	7
ሙጥጢ	7
ሙሳ	7
መድረሰቤ	7
መናወጥ	7
መትቦረድቤ	7
መትሊሓሐድ	7
መቤረንቤ	7
መቤረን	7
መሔጃ	7
ሕ	7
ሔራው	7
ሒያች	7
ሒልቂቤ	7
ሑይቤ	7
ሐደፍ	7
ሐሺም	7
ሐምሚስቲ	7
ሐሊ	7
ሌጦት	7
ሊጂ	7
w	7
ustu	7
ukhat	7
sa	7
m	7
hangur	7
gidir	7
dach	7
bahar	7
al	7
ፕሮፌሰር	6
ፈጅ	6
ፈቀር	6
ፈርቂ	6
ጩቅቲዞው	6
ጦት	6
ጉትቲ	6
ገብቲ	6
ጂ	6
ዲላጋ	6
ዱፍ	6
ዱፋን	6
ዱዋእ	6
ደፍ	6
ደዱ	6
ደቺቤ	6
ደም	6
ያእ	6
ያሮዛል	6
ዪትጌቢ	6
ዪትረኸባሉ	6
ዪቃኒ	6
ዪማጃል	6
ዪሒጆ	6
ዪሌም	6
ዪሊጢ	6
ዪሊ	6
ዩሱፍ	6
የቢርናል	6
የ	6
ዛልበዩ	6
ዚፈረካ	6
ዚያራ	6
ዚኢኛ	6
ዚትሊያዩ	6
ዘገሕቤ	6
ዘው	6
ዘሌልባ	6
ዋቴ	6
ወረም	6
ኻድነት	6
ኻነማ	6
ኹንቲያች	6
ኸላስ	6
ካቲባች	6
ኪ	6
ኩት	6
ኩታ	6
ኩሽኩሽቲቤ	6
ኩሽኩሽቲ	6
ከፍ	6
ከም	6
ኦርኩትዞም	6
ኤ	6
ኢጂቤ	6
ኢንቤ	6
ኢናይ	6
ኢሾትዞ	6
ኢስጣ	6
ኢስታዞም	6
ኢሒልቃኽ	6
ኡዙን	6
አፎቻ	6
አፌት	6
አጥ	6
አዝዞ	6
አወል	6
አኑ	6
አትዋድዲ	6
አታይቤ	6
አታይ	6
አብዱራህማን	6
አብዱልቃድር	6
አባት	6
አቢዳ	6
አቀጢራቤ	6
አሻ	6
አርገብጉ	6
አሩዝ	6
አምሪ	6
አሕሊ	6
አልታዋ	6
አልታም	6
አላ	6
ኛ	6
ኒሒጃዛና	6
ነቢርናና	6
ቼኸላ	6
ቲሪቤ	6
ተሕሲብ	6
ብ	6
ባኹ	6
ባህ	6
በጂሕነት	6
በዲ	6
ቂያስቤ	6
ቁሉእ	6
ቀለም	6
ሼ	6
ሺቅ	6
ሴሜቲክ	6
ሲናናች	6
ሱምቤ	6
ሰዲቅ	6
ሰበብቤ	6
ሩሕዞው	6
ሩሑቅ	6
ሞጫቤ	6
ሞሻሌ	6
ሞሸሌ	6
ማእናእዞ	6
ሚጊራች	6
ሚሳላቹው	6
ሙጥጢቤ	6
ሙጋድ	6
ሙዝ	6
ሙ	6
መጎደር	6
መጋላ	6
መውሉድ	6
መክተብሌ	6
መኚት	6
መትዋቀር	6
መትከመልዞው	6
መትናፈእ	6
መሪኝ	6
መሔጀሌ	6
መሐለቅ	6
ሓጃው	6
ሓለትቤ	6
ሒርቃኦትቤ	6
ሐይ	6
ሐዋዝ	6
ሐሚስታኝ	6
ሐልኹ	6
ሐልበዩ	6
ሐልቅ	6
ሌጣ	6
ሊሳን	6
ለፍለፉው	6
ለከም	6
ɔ̜	6
ya	6
uun	6
spoken	6
shiishti	6
sari	6
saati	6
noun	6
nachih	6
n	6
mulle	6
iji	6
iir	6
gaar	6
consonant	6
bi	6
and	6
ፊሪ	5
ፈስሊቤ	5
ፈራኢድ	5
ጩቅቲያችዞ	5
ጠለስ	5
ጌይቤ	5
ጋራ	5
ገለታ	5
ጄይላን	5
ጁውዝቤ	5
ዳኢም	5
ዲዝ	5
ደዴ	5
ደዋ	5
ደበና	5
ደርማ	5
ያሩ	5
ዪጢምዛል	5
ዪዲጃል	5
ዪኹንዛል	5
ዪኹኒሌ	5
ዪቼኸልዛሉ	5
ዪቼኸልባዛል	5
ዪትናፈእቦዛል	5
ዪትሪአሉ	5
ዪትረኸብዛል	5
ዪትረኸብባዛል	5
ዪትረኸባል	5
ዪትላይባዛል	5
ዪትላያል	5
ዪልዛልቤ	5
ዪሊጥዛል	5
የለምዳሉ	5
ዞጣ	5
ዛሻ	5
ዛላች	5
ዚጦሬው	5
ዚጦራ	5
ዚአዳ	5
ዚትከመላ	5
ዚትኤሰሰቤው	5
ዚትቼኸላ	5
ዚትቆረሳ	5
ዚትቄቀሉ	5
ዚትላያ	5
ዚቴ	5
ዚቅ	5
ዘይ	5
ዘማኒያ	5
ዘልኻነቤ	5
ዘሌሉ	5
ዋሊ	5
ዋህሪ	5
ወጨራ	5
ወክቲ	5
ወቅቲዞ	5
ወሪቅ	5
ወሕሪ	5
ኮኦትቤ	5
ክ	5
ኪታቡው	5
ኪተብ	5
ኪብሪ	5
ኩትዋ	5
ከርሲቤ	5
ከሕ	5
ከልካ	5
ኦርቲ	5
ኤሔርቤ	5
ኣም	5
ኢኛ	5
ኢንጪ	5
ኢታ	5
ኢሺሽ	5
ኢማም	5
ኢልሚ	5
ኡጋች	5
ኡስታዝ	5
ኡሱእቤ	5
ኡሩ	5
ኡማ	5
አይናች	5
አያች	5
አኽኸእ	5
አኺርቤ	5
አንሌ	5
አትታይዞ	5
አትታይነትቤ	5
አተዋቅ	5
አቦች	5
አብዲ	5
አቤርኒ	5
አባይ	5
አቁህ	5
አሳስዞ	5
አረብ	5
አልጃይ	5
አልኪርሚ	5
አልሲሪ	5
አልሒሚሚ	5
አልሐልቅ	5
አላያች	5
ኘ	5
ኒጃት	5
ኒሒጀዮሖና	5
ነጪሕ	5
ነጋሺ	5
ነሲብ	5
ነሔጀዩ	5
ቼኽሊ	5
ቻላቤ	5
ቶያ	5
ቲኒ	5
ቲላት	5
ተቦረዳ	5
ተቅራሪጫ	5
ተሐይዞም	5
ተሐይዚዩቤ	5
ባይቲሌ	5
ባራች	5
ባራ	5
ቢቀለም	5
በቅላ	5
በሺር	5
በርቲ	5
ቆራም	5
ቄሲ	5
ቄህ	5
ቃኑን	5
ቀላ	5
ሽ	5
ሺኢው	5
ሺር	5
ሹሙቅ	5
ሶ	5
ሲጃ	5
ሲዲስቲ	5
ሲቲ	5
ሱማች	5
ሰብሪ	5
ሰበራ	5
ሰም	5
ሪኹ	5
ሩኹብቲ	5
ረዉዳ	5
ረሐብ	5
ሞረድቤ	5
ሞረእሌ	5
ሜጠቅቤ	5
ማእናእዞው	5
ማእናእቤ	5
ማእናኡው	5
ማሕ	5
ሚዝ	5
ሙዳይ	5
መግለገልቤ	5
መኽና	5
መኽቱት	5
መክተብቤ	5
መእናእ	5
መንከእቤ	5
መንሱር	5
መቺ	5
መትፌቀር	5
መትኤሰስቤ	5
መትናፈእቲ	5
መትናወጥ	5
መቤየንቲቤ	5
መቅበልቤ	5
መስጠቤ	5
መስኡሊያ	5
መስሳነን	5
መስሳ	5
መሳመት	5
መሳ	5
መርፊ	5
መሐዋባህ	5
መልታዋ	5
መልታን	5
መሌጣ	5
መሌሐም	5
ሔበል	5
ሔላ	5
ሒይያ	5
ሒብሪያችሌ	5
ሒልቂው	5
ሑሴን	5
ሐያት	5
ሐኪም	5
ሐርአትታኝ	5
ሐረግ	5
ሐረካ	5
ሐረር	5
ሐልሊ	5
ሐሉው	5
ሐለስ	5
ላቂ	5
ላም	5
ሉይቤ	5
ሀረሪያች	5
usuach	5
tit	5
tiqasho	5
the	5
ta	5
sooza	5
qeh	5
point	5
hu	5
hammisti	5
gamila	5
daaw	5
d	5
consonants	5
bila	5
aytiborad	5
aye	5
aydilaga	5
awe	5
atawaq	5
articulation	5
amir	5
alela	5
alel	5
abba	5
ፋጭማ	4
ፋጥ	4
ፋሪስ	4
ፊ	4
ፈጠንቤ	4
ፈኽረዲን	4
ጫያ	4
ጪንቂያች	4
ጩቅቲንታ	4
ጩቅቲሌ	4
ጥ	4
ጣ	4
ጢረሕ	4
ጡኝ	4
ጡ	4
ጠያራ	4
ጌብቲ	4
ጌብቱ	4
ጌበትና	4
ጌሲ	4
ጋያ	4
ጋርዞ	4
ገበእቲ	4
ገረብ	4
ጅ	4
ጀነት	4
ጀበርቲ	4
ጀ	4
ዶ	4
ዲጃ	4
ዲስጢ	4
ዱፉንሌ	4
ደዴው	4
ደባ	4
ደረጃቤ	4
ዮሊ	4
ያሻዛል	4
ዪጭቦዛል	4
ዪጢማል	4
ዪግሉማ	4
ዪውም	4
ዪኹኑማ	4
ዪነብራል	4
ዪትፈረኪነል	4
ዪትቃጠሩማ	4
ዪትሚጃጂ	4
ዪቡእዛል	4
ዪቡእባዛል	4
ዪቀሩሜል	4
ዪስሰመአሉ	4
ዪሎዛል	4
ዪሎ	4
ዪልዛላች	4
ዪልዛሉው	4
ዪልማ	4
ዪለምዶ	4
ዩጭዛላች	4
ዩቡእዛሉ	4
የዉመል	4
የብቀኝ	4
የቂን	4
የለምዳል	4
ዞጠኡሰአ	4
ዛጥነት	4
ዛለያች	4
ዛለ	4
ዚዩዉ	4
ዚኻናሰአ	4
ዚትዌሰና	4
ዚትወቀጣ	4
ዚትከተባ	4
ዚታሪኽ	4
ዚተኝ	4
ዚቄህ	4
ዚስሰጡ	4
ዚሰጤው	4
ዚሰጣ	4
ዘይቲቀበጥኩትሌ	4
ዘየል	4
ዘማንቤ	4
ዘልኻና	4
ዘሌል	4
ዊይ	4
ዊቂሩው	4
ዊርሻቶ	4
ዉ	4
ወፍጪ	4
ወይ	4
ወቀጣ	4
ወሰን	4
ወር	4
ወሪቃ	4
ወሪ	4
ወረቃ	4
ኹንቲቤ	4
ኸለፍ	4
ኮታኝ	4
ኮርማነት	4
ኬ	4
ኪታብቤ	4
ኪልዲጃ	4
ኩርሲ	4
ኩሩእ	4
ኩልሉው	4
ኩ	4
ከራማ	4
ከረቡ	4
ከሊም	4
ከለሑ	4
ኤመዳ	4
ኢኺይ	4
ኢቆት	4
ኢሽ	4
ኢማመርዲን	4
ኡጩ	4
ኡክኩ	4
ኡሹሩሩር	4
ኡስጡዞ	4
ኡሱኽ	4
ኡሱኧ	4
ኡሱኡም	4
ኡሱ	4
ኡሪያች	4
ኡሪ	4
አጋዳቤ	4
አደም	4
አይዞው	4
አይነብ	4
አዝዞኩትዞ	4
አዜ	4
አዊን	4
አኽኻእዞም	4
አኽኻሽ	4
አንከበል	4
አትታይዚዩው	4
አብዱከሪም	4
አስሊጡኝ	4
አሳስዚተዩ	4
አሳሲያ	4
አሳሲንታ	4
አረቢቤ	4
አማና	4
አሕዲ	4
አልሐለስ	4
አልላው	4
ናር	4
ኒባሮት	4
ኒቅ	4
ኑዱል	4
ነገኛና	4
ቺ	4
ቶውባ	4
ታኽ	4
ታእሊም	4
ቲንፋሹው	4
ቱለም	4
ተኸል	4
ቦአ	4
ቦረዳ	4
ቤሔርዞም	4
ቤሐሶት	4
ባድሌ	4
ባነማ	4
ባሶር	4
ቢፋ	4
ቢደድ	4
ቢደቺ	4
ቢኪት	4
ቢሻ	4
ቢሳሎትቤ	4
ቢላእ	4
ቢላ	4
ቡባ	4
በጂሕቤ	4
በሽበሽ	4
በላእ	4
በሉ	4
ቅ	4
ቄስሲ	4
ቃማ	4
ቃ	4
ቂያስዞው	4
ቂያማ	4
ቂባበ	4
ቁጥጢ	4
ቁርራ	4
ቁራስዋ	4
ቀፍላ	4
ቀጪን	4
ቀጠብ	4
ቀሐታች	4
ቀላሕ	4
ሺኢቤ	4
ሺኢም	4
ሺቃ	4
ሹሑም	4
ሸጥ	4
ሳይ	4
ሳም	4
ሲፋው	4
ሲፋች	4
ሲናዉ	4
ሲናንቤም	4
ሲራጅ	4
ሱአል	4
ሱልጣን	4
ሰንዱቅ	4
ሰኔ	4
ሰብሮ	4
ሰበብዞ	4
ሰሪቤ	4
ሰሚቤ	4
ሩሙድቤ	4
ሞኛሌ	4
ሞት	4
ሞቀማ	4
ሞሻቤንታ	4
ሞረድ	4
ሜጠቅ	4
ሜይረም	4
ማንቤ	4
ማቤይናቤ	4
ሚንነት	4
ሚኑኽ	4
ሙጥጢም	4
ሙጢ	4
ሙትሌ	4
ሙስጣራ	4
ሙሉሕ	4
መጦቀስሌ	4
መጠረሕቲ	4
መጎደርቤ	4
መግፈርቤ	4
መግለገል	4
መጋቢት	4
መድገስ	4
መድለግ	4
መዛየድ	4
መኽነዚዩ	4
መኽነቤ	4
መኽተር	4
መንበርቲዞ	4
መንሰእቤ	4
መትቃጠርቤ	4
መቅረእ	4
መስኪን	4
መስኪነት	4
መሴነንሌ	4
መርመድቤ	4
መሐድ	4
መሐዋ	4
መሐምመድ	4
መልሐድ	4
መሌቃ	4
መላያቤ	4
መላያ	4
ሔራዞው	4
ሔራቤ	4
ሓለታች	4
ሒ	4
ሑንቃ	4
ሑልሉ	4
ሐጪርቤ	4
ሐጪ	4
ሐጂ	4
ሐዬ	4
ሐሰን	4
ሐረትታኝ	4
ሐረቃች	4
ሐሚድ	4
ሐለኝ	4
ሌጦትቤ	4
ላዛ	4
ላሌዘ	4
ሊሒም	4
ህ	4
ሁሴን	4
ሀረሪዋ	4
غ	4
ع	4
ə	4
æ	4
zow	4
ziqeh	4
zew	4
yu	4
yoli	4
yo	4
yatbilo	4
weri	4
verb	4
uzun	4
uw	4
uuf	4
ti	4
suffixes	4
so	4
shuur	4
shibat	4
sar	4
salat	4
ruh	4
round	4
qulue	4
qiyama	4
qahat	4
palatal	4
minimal	4
merfi	4
laam	4
kh	4
kalka	4
is	4
ila	4
iii	4
ii	4
hijo	4
harda	4
guti	4
gey	4
duus	4
daawa	4
chigar	4
chef	4
bilay	4
aytif	4
atti	4
attay	4
arrat	4
aquuh	4
amat	4
ፐ	3
ፎኝ	3
ፍ	3
ፋሕ	3
ፊራኮትዞቤ	3
ፊራኮት	3
ፊሪግቲ	3
ፉዲ	3
ፈንከቤ	3
ፈትራ	3
ፈርቂው	3
ፈረጀቱል	3
ፈረካ	3
ጫያኻው	3
ጫት	3
ጪንቤ	3
ጪንቂዋ	3
ጩጭ	3
ጩቅያችቤ	3
ጩቅያቲች	3
ጩቅቲያችዞው	3
ጩቅቲያችንተዩ	3
ጩቅቲዋ	3
ጩቅቲቤንታ	3
ጨረቃ	3
ጨለንቆ	3
ጦኝኛሚንታ	3
ጢኢማን	3
ጢሪ	3
ጢሚጃቤ	3
ጡንሱስ	3
ጡሉእ	3
ጠባችንተዩ	3
ጠባችሌ	3
ጠቢቅ	3
ጠሕ	3
ጠልጠል	3
ጠልሐብቲ	3
ጎጋ	3
ጎደርቲ	3
ጌብ	3
ጋርዜዉ	3
ጋ	3
ጊድራ	3
ጊሽ	3
ጊሕ	3
ጉቲዞም	3
ጉቲዚዩቤ	3
ገዱ	3
ገደላ	3
ገውወነቴ	3
ገብቲያች	3
ገበታ	3
ገልማ	3
ጂናኢዝ	3
ጁገልቤ	3
ድሬ	3
ዲዲሑው	3
ዲንባህ	3
ዲንቂ	3
ዲነትባህ	3
ዲባያነትቤ	3
ዲባያቤ	3
ዱፍፉን	3
ዱጉስቤ	3
ዱሴው	3
ዱምሙምቤ	3
ደድቤ	3
ደድሌ	3
ደውዋ	3
ደራ	3
ደረቃ	3
ዮቀኛል	3
ዮልማ	3
ዮላል	3
ዬ	3
ያኞማ	3
ያሽዛል	3
ያስሚን	3
ያራዛል	3
ያራሉ	3
ያሪዛል	3
ዪጭዛሉ	3
ዪጢሚ	3
ዪጠረሐሉ	3
ዪግሊዛል	3
ዪደብላል	3
ዪኹኒማ	3
ዪኸትሚዛላች	3
ዪትወደድዛል	3
ዪትናወጥባዛል	3
